hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
0803,0.0094230114359483,13254765034.0,0.0006491858325096,41577.0,0.0306138770946446,2.8272693910577563e-06,3.1367587349417513e-06,3.094893438839951e-07,11780.554026878874,9.400031527555472,94.0,822584408.0,0.0011054149960617,13254765034.0,0.0021426759520937,0.0620595239440288,False,True,87.09677419354838,61.29032258064516,35.483870967741936,3.225806451612897,41577.0,0.0306138770946446,94.0,2.8272693910577563e-06,3.1367587349417513e-06,0.022862712721110956,False
0804,0.0592599567560896,17895647458.0,0.0008764848538258,301431.0,-0.2564258336683448,9.881703280213336e-05,1.6843816392083064e-05,-8.19732164100503e-05,11274.837371813182,10.951740201099373,109.0,304385810.0,0.0059358748326129,17895647458.0,0.0007928671500488,0.0170089297251957,True,False,67.74193548387096,25.806451612903224,41.93548387096774,-51.612903225806456,301431.0,-0.2564258336683448,109.0,9.881703280213336e-05,1.6843816392083064e-05,0.029421241258225317,True
0805,0.0027962225992304,15042177760.0,0.0007367289172486,108674722.0,-0.1231202062430436,0.0141312622152646,0.0072246667825576,-0.0069065954327069,12219.325083886124,10.259170089272104,20.0,77055660.0,2.5460214437362225,15042177760.0,0.0002007153406373,0.0051226399015776,False,False,36.666666666666664,40.0,-36.666666666666664,-46.66666666666667,108674722.0,-0.1231202062430436,20.0,0.0141312622152646,0.0072246667825576,0.29538174171312837,True
0806,0.0320144147033425,11562485472.0,0.0005663021364593,70607287.0,0.060138967872495,0.0053384250505119,0.006106583845747,0.000768158795235,11679.034057762576,13.409729398763869,21.0,92672783.0,2.152001453794526,11562485472.0,0.0002413949761465,0.0080149534651886,False,True,50.0,73.33333333333333,6.666666666666664,23.33333333333333,70607287.0,0.060138967872495,21.0,0.0053384250505119,0.006106583845747,0.2234016258213376,True
0807,0.0225378012652655,4064157863.0,0.0001990524689781,8696.0,-0.3737614135413787,2.4834001549770864e-05,2.139680665253726e-06,-2.269432088451714e-05,11276.52684847124,10.48103475673865,116.0,18876028.0,0.0007540379398031,4064157863.0,4.9168463288751845e-05,0.0046445115166039,False,False,25.806451612903224,12.903225806451612,-9.677419354838712,-64.51612903225806,8696.0,-0.3737614135413787,116.0,2.4834001549770864e-05,2.139680665253726e-06,0.0027154723535349756,False
0808,0.0018294670153184,9672563828.0,0.0004737384167185,276688607.0,-0.0057737855537539,0.0297161560976009,0.0286055085208169,-0.001110647576784,12196.657858973707,12.25952284334045,11.0,14258565.0,10.08077469798486,9672563828.0,3.7140850275957526e-05,0.0014741246740315,False,False,90.0,96.66666666666669,16.66666666666667,23.333333333333343,276688607.0,-0.0057737855537539,11.0,0.0297161560976009,0.0286055085208169,0.20338266782625936,True
0809,0.0619759959118799,8654169293.0,0.000423859953967,38168013.0,0.0194236539625356,0.0054109576485397,0.0044103612614641,-0.0010005963870755,14963.265846770972,4.855522811044939,20.0,14518060.0,1.5542411413936603,8654169293.0,3.781678540283457e-05,0.0016775798471775,True,True,46.666666666666664,56.666666666666664,-3.3333333333333357,13.333333333333329,38168013.0,0.0194236539625356,20.0,0.0054109576485397,0.0044103612614641,0.05940409324489826,True
0810,0.0850933207868505,26993221183.0,0.0013220616676986,25983692.0,-0.089133661777617,0.0023094487763574,0.0009626006405031,-0.0013468481358542,13938.649093937518,12.254654612502872,43.0,61401875.0,0.339226976999443,26993221183.0,0.0001599402075901,0.0022747146249692,True,False,38.70967741935484,58.06451612903226,12.903225806451616,-25.806451612903224,25983692.0,-0.089133661777617,43.0,0.0023094487763574,0.0009626006405031,0.0923585495754835,True
0811,0.0534703409730852,6856736983.0,0.0003358261346157,11653937.0,-0.0609588945746943,0.0030202557786819,0.0016996330804132,-0.0013206226982686,12568.754117558952,20.014309175260017,45.0,25556045.0,0.5989621943067279,6856736983.0,6.656863723597941e-05,0.0037271438387328,True,False,70.96774193548387,61.29032258064516,45.16129032258065,-9.677419354838712,11653937.0,-0.0609588945746943,45.0,0.0030202557786819,0.0016996330804132,0.021922205800919414,False
0812,0.0577994211599399,277168837.0,1.3575048801848e-05,2179095.0,0.4634063256048568,0.0015513998677265,0.0078619769220303,0.0063105770543038,11912.471207136465,8.776906778554395,15.0,503935.0,2.7706138478212674,277168837.0,1.3126548417610506e-06,0.0018181517282189,True,True,23.333333333333332,3.3333333333333335,-50.0,-43.33333333333333,2179095.0,0.4634063256048568,15.0,0.0015513998677265,0.0078619769220303,0.019054861031742698,False
0813,0.0435910066180507,2936173524.0,0.0001438065668219,45939634.0,0.0207208729198866,0.0174792370618842,0.0156460895871765,-0.0018331474747076,12481.462418280424,13.915742175242226,15.0,5367726.0,5.513787804822062,2936173524.0,1.3981905450398715e-05,0.0018281365035563,True,True,46.666666666666664,76.66666666666667,26.666666666666664,23.333333333333336,45939634.0,0.0207208729198866,15.0,0.0174792370618842,0.0156460895871765,-0.12399980848336223,False
0814,0.0042210869560614,107891060.0,5.284239096414402e-06,3102067.0,0.0139500109495458,0.0273986822314339,0.0287518446848144,0.0013531624533805,12018.166198255907,6.522345106281792,8.0,384916.0,10.13234455203422,107891060.0,1.002632980585386e-06,0.0035676357244057,False,True,30.0,3.3333333333333335,-6.666666666666664,-50.0,3102067.0,0.0139500109495458,8.0,0.0273986822314339,0.0287518446848144,0.2934613828804076,True
0901,0.1040570831659397,44971898145.0,0.0022026131026776,746144.0,-0.0784928446501811,4.095863883041074e-05,1.659133883106859e-05,-2.436729999934215e-05,11552.98387250301,11.525554123455343,106.0,1333405330.0,0.0058469000322862,44971898145.0,0.00347326731117,0.029649745396576,True,False,58.06451612903226,9.67741935483871,6.451612903225815,-35.48387096774193,746144.0,-0.0784928446501811,106.0,4.095863883041074e-05,1.659133883106859e-05,0.1622810073652532,True
0902,-0.010975532193828,7071083344.0,0.0003463242928595,52991105.0,-0.0409935259676127,0.0087426784184514,0.0074940574763504,-0.001248620942101,12322.23374389575,8.152629919779244,17.0,20386884.0,2.6409565464589,7071083344.0,5.310395584950618e-05,0.0028831344517101,False,False,46.666666666666664,46.666666666666664,-19.999999999999993,-23.333333333333336,52991105.0,-0.0409935259676127,17.0,0.0087426784184514,0.0074940574763504,-0.021655316037390127,False
0903,-0.0232856805510514,140738148.0,6.893008781437094e-06,20245504.0,-0.042580118294892,0.1589433369421191,0.143852283746124,-0.0150910531959951,3422.8496352531224,2.013705029787366,2.0,117091398.0,50.69451784714682,140738148.0,0.0003050008245374,0.8319805231485639,False,False,96.66666666666669,96.66666666666669,6.666666666666671,6.666666666666671,20245504.0,-0.042580118294892,2.0,0.1589433369421191,0.143852283746124,-0.11180621714921402,False
0904,0.0750989280967064,5598808885.0,0.0002742159063361,227625.0,-0.0385173467984227,7.10655618276555e-05,4.065596891686007e-05,-3.0409592910795425e-05,12945.733525697226,7.748841101280863,90.0,95902842.0,0.0143274384540616,5598808885.0,0.0002498086655817,0.0171291508550929,True,False,74.19354838709677,61.29032258064516,3.225806451612897,-3.225806451612904,227625.0,-0.0385173467984227,90.0,7.10655618276555e-05,4.065596891686007e-05,0.038945594968276875,True
0905,-0.1435147101414247,409477368.0,2.0055195649041425e-05,0.0,0.0,0.0,0.0,0.0,10528.871828821077,2.747107792241423,84.0,85798.0,0.0,409477368.0,2.2348747380796058e-07,0.000209530505725,False,False,35.483870967741936,9.67741935483871,-38.70967741935483,-58.06451612903225,0.0,0.0,84.0,0.0,0.0,0.0,False
0906,-0.052476124455968,734156509.0,3.595718243703335e-05,10706.0,0.6181544993336021,1.0038977249845568e-06,1.4582721625096972e-05,1.3578823900112417e-05,10728.420332542471,5.434807149257682,83.0,3175821.0,0.0051390497420821,734156509.0,8.272409759624597e-06,0.0043258092260542,False,True,96.7741935483871,93.5483870967742,32.25806451612904,19.354838709677423,10706.0,0.6181544993336021,83.0,1.0038977249845568e-06,1.4582721625096972e-05,0.2545936094479644,True
0907,0.1124066014127695,588515257.0,2.8824031665605743e-05,23247.0,0.2387755293456861,2.3065553878682296e-05,3.950109996893419e-05,1.6435546090251897e-05,13881.00642631598,2.7790840727250306,59.0,1218394.0,0.0139204548249726,588515257.0,3.1736846682064423e-06,0.0020702844752247,True,True,87.09677419354838,80.64516129032258,22.58064516129032,3.225806451612897,23247.0,0.2387755293456861,59.0,2.3065553878682296e-05,3.950109996893419e-05,0.14590293345178362,True
0908,-0.072996860015676,1160619993.0,5.684431632325059e-05,1668.0,-0.1466481328210902,2.1740589176053563e-06,1.4371629043615828e-06,-7.368960132437735e-07,13604.436268442776,3.9552329727421314,90.0,1384501.0,0.0005064659288482,1160619993.0,3.606361814664622e-06,0.0011928977687359,False,False,64.51612903225806,67.74193548387096,-3.225806451612897,-3.225806451612911,1668.0,-0.1466481328210902,90.0,2.1740589176053563e-06,1.4371629043615828e-06,0.0014521591189373684,False
0909,0.0727623282753793,1613867097.0,7.904324612608508e-05,3676667.0,-0.0166474566891019,0.0035201232829159,0.0022781721040316,-0.0012419511788842,13448.067176228576,2.873497786932139,31.0,10480750.0,0.8028432596212999,1613867097.0,2.730036062743634e-05,0.0064941840746877,True,False,80.64516129032258,83.87096774193549,6.451612903225808,16.129032258064527,3676667.0,-0.0166474566891019,31.0,0.0035201232829159,0.0022781721040316,0.16900286919459173,True
0910,0.0093917591855698,3419622101.0,0.0001674846905857,217750.0,-0.1865370641867291,0.0001873225121755,6.367662670571797e-05,-0.0001236458854698,12302.428737608629,10.20304063915918,101.0,33381780.0,0.022440073976692,3419622101.0,8.695318869219682e-05,0.0097618330371178,False,False,61.29032258064516,61.29032258064516,-3.225806451612904,-6.451612903225801,217750.0,-0.1865370641867291,101.0,0.0001873225121755,6.367662670571797e-05,0.04471908886605935,True
1001,0.0192217142023494,49373236522.0,0.002418179844985,1878222404.0,-0.0112334492612065,0.044272080035957,0.0380413061064589,-0.0062307739294981,12083.884691407997,11.194318763345583,8.0,1174649.0,13.40601359340337,49373236522.0,3.0597372621861477e-06,2.3791209220740335e-05,False,False,83.33333333333334,96.66666666666669,46.66666666666668,36.66666666666667,1878222404.0,-0.0112334492612065,8.0,0.044272080035957,0.0380413061064589,0.02752942480932874,True
1002,-0.0336102319188805,341870082.0,1.6743956850537916e-05,0.0,0.0,0.0001334610669385,0.0,-0.0001334610669385,11054.936222526778,4.562618211034583,50.0,0.0,0.0,341870082.0,0.0,0.0,False,False,9.67741935483871,9.67741935483871,-61.29032258064516,-74.19354838709678,0.0,0.0,50.0,0.0001334610669385,0.0,0.0,False
1003,0.0305344264431477,7947731460.0,0.0003892603641926,620081569.0,0.0597642161073892,0.0678378234964905,0.078019944700044,0.0101821212035534,14261.486948806143,10.03445838380578,6.0,125985.0,27.494756259900925,7947731460.0,3.2816696645255034e-07,1.5851693106903236e-05,False,True,76.66666666666667,86.66666666666667,33.333333333333336,16.66666666666667,620081569.0,0.0597642161073892,6.0,0.0678378234964905,0.078019944700044,-0.6651519215103192,False
1004,0.0359292892919005,1021669440.0,5.003885955388526e-05,93629.0,-0.3457786121613601,0.0009122772676628,9.164314438141556e-05,-0.0008206341232814,11533.278284048509,4.462077613846706,47.0,348054.0,0.0322956639785532,1021669440.0,9.066144806260742e-07,0.000340671832173,False,False,80.64516129032258,61.29032258064516,67.74193548387096,-29.03225806451612,93629.0,-0.3457786121613601,47.0,0.0009122772676628,9.164314438141556e-05,0.26063511793250616,True
1005,0.0425565359813955,43636679352.0,0.0021372173660128,6139900014.0,0.0118930943502459,0.1633557856001498,0.1407050239655458,-0.022650761634604,11896.359694268402,5.7127659851199075,3.0,670437743.0,49.58540221157091,43636679352.0,0.0017463628234758,0.0153640871156084,False,True,90.0,86.66666666666667,23.333333333333343,10.0,6139900014.0,0.0118930943502459,3.0,0.1633557856001498,0.1407050239655458,0.14987602152712642,True
1006,0.0849399391420182,35473610927.0,0.0017374103262257,167649019.0,0.0202704132045119,0.0064261023558454,0.0047260206846435,-0.0017000816712019,12006.397924902178,6.477270313431581,16.0,28418274.0,1.6654816573261635,35473610927.0,7.402419947134487e-05,0.0008011102692218,True,True,70.0,76.66666666666667,-6.666666666666671,6.666666666666671,167649019.0,0.0202704132045119,16.0,0.0064261023558454,0.0047260206846435,-0.026862355315315223,False
1007,0.0829072897824647,2351139088.0,0.0001151530172186,216758195.0,0.1559877584201574,0.06651007156273,0.0921928422296724,0.0256827706669424,18093.53633792549,2.5092491631667264,3.0,40284139.0,32.489381218581094,2351139088.0,0.0001049325212666,0.0171338817025358,True,True,66.66666666666666,66.66666666666666,23.33333333333332,13.33333333333332,216758195.0,0.1559877584201574,3.0,0.06651007156273,0.0921928422296724,0.4174291807822694,True
1008,-0.0222114636839617,1062948329.0,5.206059814010687e-05,10329687.0,-0.004154180847107,0.0088682758356747,0.0097179577954818,0.0008496819598071,11887.048608817184,14.376935174838929,19.0,10984446.0,3.424674061972618,1062948329.0,2.861239291964798e-05,0.0103339416416731,False,False,70.0,86.66666666666667,26.666666666666664,30.000000000000007,10329687.0,-0.004154180847107,19.0,0.0088682758356747,0.0097179577954818,0.013272001968215763,False
1101,0.0348939862232118,4928847950.0,0.0002414028654243,142978740.0,-0.0488695666010136,0.0442389663206952,0.0290085515825254,-0.0152304147381697,11893.409801378431,14.710884440578807,9.0,1434582.0,10.222809799221144,4928847950.0,3.7368132957688023e-06,0.0002910582786389,False,False,63.33333333333333,76.66666666666667,-26.66666666666667,-16.666666666666657,142978740.0,-0.0488695666010136,9.0,0.0442389663206952,0.0290085515825254,0.11864483236045542,True
1102,0.0552710422379227,1285525461.0,6.296187932950466e-05,1736305.0,0.0250734348356755,0.0015616745880795,0.0013506578070023,-0.0002110167810771,10490.899011144518,13.851194294344374,51.0,7163496.0,0.4759809473953928,1285525461.0,1.8659544799102897e-05,0.0055724263869714,True,True,48.38709677419355,61.29032258064516,-3.225806451612897,6.451612903225808,1736305.0,0.0250734348356755,51.0,0.0015616745880795,0.0013506578070023,0.0009551002224807981,False
1103,0.0356394823408683,1382057406.0,6.768977687562132e-05,15891068.0,-0.136668146043003,0.0285615105485627,0.0114981244129305,-0.0170633861356322,10073.704688393384,13.69771557408877,16.0,0.0,4.052016819480803,1382057406.0,0.0,0.0,False,False,56.666666666666664,76.66666666666667,3.3333333333333286,16.66666666666667,15891068.0,-0.136668146043003,16.0,0.0285615105485627,0.0114981244129305,0.1088964949699136,True
1104,0.0370172031687601,2098472995.0,0.0001027780526296,18968189.0,-0.0423132402875563,0.0134565854186447,0.0090390436499279,-0.0044175417687168,11065.992423167208,16.60996748924222,29.0,19606045.0,3.1854201247239997,2098472995.0,5.1070018746534846e-05,0.0093430056268129,False,False,83.33333333333334,93.33333333333331,16.666666666666686,3.3333333333333286,18968189.0,-0.0423132402875563,29.0,0.0134565854186447,0.0090390436499279,0.03235682978176757,True
1105,0.0550426752314145,1121918213.0,5.494879820546744e-05,1041386.0,0.4842796165397685,0.0001684310100925,0.0009282191767039,0.0007597881666113,11801.50997944803,6.364575390305482,30.0,3230460.0,0.3271107165912406,1121918213.0,8.414733963934642e-06,0.0028794077523367,True,True,93.33333333333331,100.0,56.666666666666664,43.333333333333336,1041386.0,0.4842796165397685,30.0,0.0001684310100925,0.0009282191767039,0.0941372168474428,True
1106,0.0569505605867877,898380606.0,4.400047530986963e-05,1400378.0,-0.070597829816569,0.0029651035679981,0.0015587803105357,-0.0014063232574623,11451.0869679571,14.859537233883357,51.0,8856204.0,0.5493247254363884,898380606.0,2.306872723709126e-05,0.0098579643648273,True,False,67.74193548387096,87.09677419354838,-12.903225806451616,6.451612903225808,1400378.0,-0.070597829816569,51.0,0.0029651035679981,0.0015587803105357,0.0676376286875564,True
1107,0.0796908378371417,4531732241.0,0.0002219531134681,287265219.0,0.0711474346474647,0.0659583259983201,0.0633897158355963,-0.0025686101627238,9999.306257361908,14.320419281995434,8.0,4283472.0,22.338964645319972,4531732241.0,1.115762997280977e-05,0.0009452173632956,True,True,86.66666666666667,96.66666666666669,16.66666666666667,33.33333333333334,287265219.0,0.0711474346474647,8.0,0.0659583259983201,0.0633897158355963,-0.34752715909916543,False
1108,0.0586212093775173,6202881442.0,0.0003038018963409,32105831.0,0.0419945626103535,0.0056022969551802,0.0051759543206178,-0.0004263426345623,14890.905226897452,9.012804707628243,31.0,31928784.0,1.824041314113977,6202881442.0,8.316841042821548e-05,0.00514741161806,True,True,87.09677419354838,74.19354838709677,61.29032258064516,22.58064516129032,32105831.0,0.0419945626103535,31.0,0.0056022969551802,0.0051759543206178,-0.027635688766210587,False
1109,0.0498552442988364,1615965286.0,7.914601026933724e-05,4874644.0,0.081910698183006,0.0025953797453095,0.0030165524236391,0.0004211726783295,11061.929434775,8.582673322102277,18.0,3680276.0,1.0630534788513444,1615965286.0,9.586419102497331e-06,0.002277447437692,True,True,83.33333333333334,96.66666666666669,40.00000000000001,46.66666666666667,4874644.0,0.081910698183006,18.0,0.0025953797453095,0.0030165524236391,0.10559028452329411,True
