hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
0901,0.09747752610331029,48515536662.0,0.002245021460940193,2357665.0,0.1687048577135748,3.5485848066422416e-05,4.8596082043273597e-05,1.311023397685118e-05,11520.59039862256,11.491003854300173,99.0,26950337859.0,0.09203988728440371,61.29032258064516,12.903225806451612,19.354838709677416,-29.03225806451613,0.013829203977618882,48515536662.0,0.0024166805217980124,0.5554991187000301,True,True,True
0902,0.004367860396425005,7150977659.0,0.00033090633260444383,79685371.0,-0.0029453046686304107,0.0115579895437921,0.011143283450160196,-0.0004147060936319034,12211.732883777144,8.258859914253511,11.0,3507571124.0,0.022190377879228507,53.333333333333336,50.0,-13.333333333333321,-23.33333333333333,3.1710939099054403,7150977659.0,0.0003145295936006678,0.4905023188801994,False,False,False
0903,-0.01663258555705338,152997140.0,7.079832284561841e-06,27686090.0,-0.009035009104702119,0.17412688061063245,0.18095821921899977,0.006831338608367321,3581.309525027723,2.1049360343525287,2.0,83999359.0,0.006440887683965668,100.0,96.66666666666667,13.333333333333329,6.666666666666671,51.49608815743212,152997140.0,7.532358807554887e-06,0.5490256811336474,False,False,False
0904,0.07948574006666886,5815817506.0,0.00026912275968098967,337505.0,-0.00038000521201853044,8.522741513844534e-05,5.803225421908553e-05,-2.7195160919359807e-05,12778.824379730117,7.24770958696686,88.0,3300037073.0,0.0992954947064415,80.64516129032258,48.38709677419355,9.677419354838705,-16.129032258064512,0.016514497612423282,5815817506.0,0.00029591967853075167,0.5674244540162158,True,False,True
0905,-0.13489793858139254,462702387.0,2.1411219174596514e-05,0.0,0.0,5.2360646333870175e-09,0.0,-5.2360646333870175e-09,10519.925966960702,2.363837070856154,0.0,190143187.0,-0.16446576625969533,58.06451612903226,9.67741935483871,-9.677419354838698,-12.90322580645161,0.0,462702387.0,1.7050448078966957e-05,0.41094057939234274,False,False,False
0906,-0.01851460403092342,784686996.0,3.6310824683106157e-05,21649.0,0.6647774189284261,1.965077631575757e-06,2.7589344681837955e-05,2.5624267050262198e-05,10829.278645528873,4.981784542528588,78.0,381690656.0,0.005712104822835906,93.54838709677419,87.09677419354838,19.354838709677423,16.129032258064512,0.007851222962258996,784686996.0,3.42268204032724e-05,0.4864240874969209,False,True,False
0907,0.10630593480913109,630243717.0,2.9164073359533757e-05,34532.0,0.2772196891937664,2.6715382341664477e-05,5.47915021896204e-05,2.807611984795592e-05,13814.101257037999,2.844544937863023,60.0,264665148.0,0.13195113156816163,90.32258064516128,77.41935483870968,29.03225806451612,-6.451612903225808,0.01559226234217151,630243717.0,2.3732953231114748e-05,0.41994095436575374,True,True,True
0908,-0.06387631748048295,1232268220.0,5.702232294796853e-05,2852.0,-0.1541262280833,3.8422236424201955e-06,2.3144311877165835e-06,-1.527792454703612e-06,13584.20820871693,3.917472855328976,89.0,650233136.0,-0.07912341468201989,61.29032258064516,64.51612903225806,-3.225806451612904,-9.677419354838705,0.0006586280136450951,1232268220.0,5.830746028566283e-05,0.5276717563973207,False,False,False
0909,0.08035063631474837,1697442491.0,7.85479267714996e-05,5439193.0,0.03192425623041739,0.004030175467512334,0.0032043459668525524,-0.0008258295006597816,13263.165146822637,3.0167596648553268,26.0,810428798.0,0.08093616747099941,80.0,83.33333333333334,-10.0,10.000000000000014,0.9118750345141864,1697442491.0,7.26724652090669e-05,0.4774410928776497,True,True,True
0910,0.015295900176358401,3857291234.0,0.0001784933692840963,324998.0,-0.17535812262526218,0.00023836061241600489,8.425549959394121e-05,-0.00015410511282206368,12282.728632986078,10.32973366953557,100.0,2232745043.0,0.030707017420891214,54.83870967741935,58.06451612903226,-3.225806451612911,29.03225806451613,0.023976963597255194,3857291234.0,0.00020021387055662608,0.578837559196859,False,False,False
1001,0.007688178366867859,56249655899.0,0.0026029122494004436,2029318492.0,-0.03239489658896655,0.04419472235424885,0.03607699388674975,-0.0081177284674991,11901.901266475676,11.527048972926485,8.0,33624511480.0,0.02103992435832125,80.0,93.33333333333333,36.666666666666664,36.666666666666664,10.266591181463959,56249655899.0,0.0030151644990065746,0.5977727497635728,False,False,False
1002,-0.010346683213195984,397699824.0,1.8403272463261483e-05,38.0,-0.7796875304121755,0.00017476249119101014,9.554945138723522e-08,-0.0001746669417396229,11096.783023444335,4.742813268061847,70.0,147879047.0,0.01923254804909158,6.451612903225806,3.225806451612903,-58.064516129032256,-80.64516129032259,2.7190933870080423e-05,397699824.0,1.3260554073076594e-05,0.3718358371715045,False,False,False
1003,0.026069710315223427,9122145083.0,0.0004221206831910744,752022805.0,0.05023435193897563,0.07338161662372897,0.08243925065404488,0.009057634030315911,14270.858669907322,9.618119146836813,4.0,5368178348.0,-0.011224686994944832,80.0,86.66666666666667,40.0,13.333333333333343,23.460105529528782,9122145083.0,0.00048137326214695573,0.5884776331834625,False,True,False
1004,0.014638955161354161,1093167396.0,5.0585532661794844e-05,136340.0,-0.35323931442739986,0.0011851579030911002,0.00012472014853249429,-0.001060437754558606,11603.046087100825,5.059409557118707,46.0,629549275.0,-0.010821322084320517,80.64516129032258,74.19354838709677,67.74193548387096,-12.903225806451616,0.03549216936128542,1093167396.0,5.645270491095109e-05,0.5758946683770287,False,False,False
1005,0.01437057792947738,43878443123.0,0.0020304433025253015,7264617050.0,0.01661341973205377,0.16374405609118403,0.16556232475331528,0.0018182686621312505,12398.089056712428,7.078614092858435,3.0,26025797405.0,0.02048487490186557,93.33333333333333,90.0,20.0,3.3333333333333286,47.11480974913882,43878443123.0,0.002333775479253251,0.5931340210053605,False,True,False
1006,0.07215906644173575,36909165405.0,0.001707945003616094,235926048.0,0.052829691391666156,0.007000791750668972,0.00639207214281902,-0.0006087196078499524,12065.660022465821,6.735459389109677,16.0,17390046026.0,0.04374887509437997,63.33333333333333,70.0,-6.666666666666671,3.333333333333343,1.819020500952815,36909165405.0,0.0015593936418934573,0.47115793151053503,True,True,False
1007,0.10570445328696221,2753508536.0,0.0001274166211799084,251127595.0,0.15421422512863558,0.07358193285185631,0.09120276611337877,0.01762083326152246,18344.876431618224,2.2749319986917413,3.0,346472931.0,-0.028834170472310627,70.0,63.33333333333333,23.333333333333336,-3.3333333333333286,25.953978240094752,2753508536.0,3.106878986299415e-05,0.12582961936385295,True,True,False
1008,-0.012661772019217699,1178433627.0,5.4531165992043424e-05,14289776.0,0.03648549504219312,0.009511169307008361,0.012126076235942307,0.0026149069289339456,11898.184471294793,15.578278008559948,19.0,808698772.0,-0.0247493347798049,70.0,80.0,30.0,10.0,3.450771639690538,1178433627.0,7.251733097074016e-05,0.6862488929976877,False,True,False
1101,0.036199802570548556,5095740438.0,0.0002358017128078322,165530329.0,-0.04023628249713873,0.047650357787159495,0.032484058207832914,-0.015166299579326581,11781.590429508451,15.083172289821999,8.0,2557623846.0,0.05373768787292854,70.0,76.66666666666667,-20.0,-16.666666666666657,9.244133438101848,5095740438.0,0.00022934627992614212,0.501914074533166,False,False,True
1102,0.048001160948932364,1486471651.0,6.878540334045291e-05,3291510.0,0.08123402689629255,0.0018943003660818769,0.002214310644798163,0.0003200102787162861,10311.668560894741,16.709731395459613,45.0,821731957.0,0.059439854685554794,64.51612903225806,61.29032258064516,12.903225806451616,9.677419354838712,0.6301362638547346,1486471651.0,7.368603781557742e-05,0.5528070154901326,True,True,True
1103,0.006835705225506805,1353010017.0,6.260956250353546e-05,20949869.0,-0.15408600965828334,0.03698642055647254,0.015483897928894638,-0.021502522627577902,10122.629802101457,15.919965897583728,15.0,667088762.0,0.022111543108298326,53.333333333333336,73.33333333333333,-3.3333333333333286,16.666666666666664,4.406321946626008,1353010017.0,5.981893161674705e-05,0.49304051974361696,False,False,False
1104,0.023219524966838545,2186666862.0,0.00010118643162329134,25167209.0,-0.07699441722010214,0.01926969703335985,0.011509393331630412,-0.007760303701729436,11131.523713797882,16.633642383424057,24.0,1070106264.0,0.020497531925276702,90.0,93.33333333333333,33.333333333333336,6.666666666666657,3.275279433021584,2186666862.0,9.595816490290189e-05,0.48937782091838367,False,False,False
1105,0.06212498371379094,1313640980.0,6.078778871636068e-05,1408711.0,0.47230771648754244,0.00020952237069479346,0.0010723713871959141,0.0008628490165011207,11750.536129515387,6.279336744623617,28.0,719835536.0,0.046160656688368995,96.66666666666667,100.0,53.333333333333336,33.33333333333334,0.3051695122271098,1313640980.0,6.45488204211248e-05,0.5479697626363635,True,True,False
1106,0.039665153174492485,787124163.0,3.642360282790984e-05,3059405.0,0.05455311164854737,0.00362008592783563,0.0038868137249650154,0.0002667277971293855,11513.33016216401,20.198555225100012,36.0,425878817.0,0.035822161860010526,74.19354838709677,90.32258064516128,-6.451612903225808,6.451612903225794,1.1060879306625058,787124163.0,3.81892444938896e-05,0.5410567189003954,False,True,False
1107,0.07004920259983871,4947165193.0,0.00022892650052453275,362915964.0,0.08258110958205656,0.0692095739073611,0.07335836784134651,0.004148793933985415,9901.724863630605,14.052419418517648,6.0,2469349339.0,0.08614974534258524,86.66666666666667,100.0,56.66666666666667,60.0,20.87591817463396,4947165193.0,0.00022143056166114896,0.4991443064189589,True,True,True
1108,0.05543109062275109,6430124345.0,0.00029754936550760403,45436185.0,0.0479708248974029,0.007321261909996391,0.007066144068478352,-0.00025511784151803843,14385.795413285745,10.617124382750628,25.0,3126434105.0,0.06298179457140907,90.0,73.33333333333333,60.0,26.666666666666664,2.010844157584812,6430124345.0,0.00028035241872544206,0.4862167412720539,True,True,True
1109,0.032149334479527614,1773565302.0,8.207045493712021e-05,6053920.0,0.06973283624782134,0.002854470396530732,0.003413418154478532,0.0005589477579478002,11008.783312552086,8.7495503404724,18.0,564263420.0,0.019799342554440935,83.33333333333334,93.33333333333333,50.000000000000014,26.66666666666667,0.97137164014902,1773565302.0,5.059841636908256e-05,0.31815204061767327,False,True,False
1201,0.046058474478620326,78915280640.0,0.00365174768378239,1959974467.0,-0.040005124985684315,0.038152635787416095,0.024836437900298648,-0.013316197887117447,16348.161233247589,2.5435200403221594,5.0,21833242335.0,0.018361112858514828,63.33333333333333,53.333333333333336,-10.0,-13.333333333333321,7.06781599172634,78915280640.0,0.0019578222638522453,0.27666685283171033,True,False,False
1202,0.034075275443263164,4853418027.0,0.0002245884180451284,917407166.0,0.004116175182414805,0.21895526128733236,0.18902290321921203,-0.029932358068120335,13212.243560261124,8.322685442643378,1.0,2802729938.0,0.05443442263021292,63.33333333333333,73.33333333333333,6.666666666666664,6.666666666666671,53.791091280413546,4853418027.0,0.0002513253408718519,0.5774754868441502,False,True,True
1203,-0.016949965189509864,88638806.0,4.101696805468481e-06,0.0,0.0,0.0,0.0,0.0,15731.107855705997,4.030580114694462,0.0,38266326.0,0.1501527366903619,54.83870967741935,58.06451612903226,-32.25806451612903,-12.903225806451609,0.0,88638806.0,3.43140353819684e-06,0.43171075657314245,False,False,True
1204,0.04722754803264784,1206041527.0,5.580870164878155e-05,5712307.0,0.2411931074074154,0.0020251527804942,0.004736409876539848,0.002711257096045648,13678.729721909485,4.607094186450372,18.0,822321202.0,0.034074723997603806,13.333333333333334,53.333333333333336,-13.333333333333334,-6.666666666666664,1.3478612997227106,1206041527.0,7.373887637075685e-05,0.6818348983765963,True,True,False
1205,0.031152105211051495,13115196547.0,0.000606896259183829,30125437.0,0.18230562015484297,0.0011591067790386474,0.002296987078465931,0.0011378802994272837,14104.276360459337,5.4391062790336235,25.0,8236746265.0,-0.0023623419274590995,36.666666666666664,23.333333333333332,-6.666666666666671,-30.000000000000004,0.6536638656131547,13115196547.0,0.0007386024014155581,0.6280307150169314,False,True,False
1206,-0.009697070662396778,4713425203.0,0.00021811035110242484,68937433.0,-0.1116830976319072,0.025183679177378307,0.014625761528181824,-0.010557917649196483,12170.256198319055,10.575754391177057,14.0,2667128006.0,-0.013447276687124199,30.0,16.666666666666664,-46.66666666666667,-63.333333333333336,4.162118240748862,4713425203.0,0.00023916569562001542,0.5658577130496155,False,False,False
1207,0.05375854364427779,7641853044.0,0.00035362123693807857,21867211.0,0.03401677034507067,0.003145301958944927,0.002861506348537942,-0.0002837956104069848,14497.341112487245,25.851945066128007,45.0,4017541939.0,0.03957236869556602,54.83870967741935,58.06451612903226,-9.677419354838712,9.677419354838712,0.814311634051988,7641853044.0,0.0003602595039915458,0.5257287618419164,True,True,False
1208,0.07979288530046613,1120715049.0,5.18602804320689e-05,11657331.0,0.32511962935638317,0.0037370662382293462,0.010401690430053286,0.00666462419182394,11487.507526782572,4.300695201965331,16.0,608071453.0,0.07104137116271447,93.33333333333333,93.33333333333333,13.333333333333329,6.666666666666657,2.960055474043379,1120715049.0,5.452675376519537e-05,0.5425745407296659,True,True,True
1209,0.025343717450529546,9105165733.0,0.0004213349760183725,96338541.0,0.05836187687480798,0.009030018587272126,0.010580646615891753,0.0015506280286196276,11209.520143657885,14.899619174359971,21.0,4263927188.0,0.04633043175288054,80.0,83.33333333333334,26.666666666666664,36.66666666666668,3.0109818346255564,9105165733.0,0.00038235326902083316,0.4682975920521885,False,True,True
1210,0.0028860916645743195,715608493.0,3.311426678856903e-05,5429.0,-0.2890123843192408,4.2363537429719265e-05,7.586550541400576e-06,-3.4776986888318686e-05,11682.055298875555,3.890974940278685,52.0,375275745.0,0.011917058121077684,83.87096774193549,100.0,54.83870967741936,74.19354838709677,0.002158938550439488,715608493.0,3.365158492593345e-05,0.5244148842151878,False,False,False
1211,0.056790686713309,4333464278.0,0.00020052793339391748,2709559.0,-0.06608398962964868,0.0011600298752008228,0.0006252639519277468,-0.0005347659232730759,12911.28243141641,14.798666735352803,84.0,2830674058.0,0.07332448651611534,80.64516129032258,61.29032258064516,25.806451612903224,6.451612903225808,0.1779341536908479,4333464278.0,0.0002538311354506102,0.6532127361406163,True,False,True
1212,0.07091995646262816,1551779100.0,7.180745843149955e-05,485980.0,-0.0013244058915488077,0.00044406993774692477,0.00031317601841653877,-0.000130893919330386,13671.710259223752,5.556065236436966,76.0,960290628.0,0.033122532669824345,74.19354838709677,54.83870967741935,22.58064516129032,-29.032258064516135,0.08912189743453429,1551779100.0,8.611081865074963e-05,0.6188320412357661,True,False,False
1213,-0.0005531598913579572,499057684.0,2.309353431732032e-05,0.0,0.0,0.0,0.0,0.0,12513.675841091748,9.803414616231974,0.0,332716299.0,0.029157831207836216,25.806451612903224,9.67741935483871,-38.70967741935484,-74.19354838709678,0.0,499057684.0,2.9835210351899414e-05,0.6666890615394272,False,False,False
1214,-0.019294059189999047,2793869139.0,0.00012928427896843818,12705601.0,-0.19660099514827112,0.012326129772193266,0.00454767219503619,-0.0077784575771570755,15806.568932619573,3.584560773582048,16.0,1213645372.0,-0.019179081157464473,76.66666666666667,63.33333333333333,30.000000000000007,9.999999999999993,1.2941513752589908,2793869139.0,0.0001088295496044491,0.43439592608635774,False,False,False
1301,0.056590185114008484,1169613243.0,5.4123009085284035e-05,2645977.0,-0.05578097039227681,0.003969290676714718,0.0022622666217537004,-0.0017070240549610172,12582.110600629545,10.156591942246202,35.0,686796850.0,0.0787012949496455,83.87096774193549,74.19354838709677,32.25806451612904,-6.451612903225808,0.6437833102704018,1169613243.0,6.15861878433912e-05,0.5871999604231567,True,False,True
