iso3_d,hs92,potential_market_imports_sum
AGO,2515,431408.0
AGO,2516,9212.0
AGO,2517,646836.0
AGO,2518,622348.0
AGO,2519,0.0
AGO,2520,102614.0
AGO,2521,0.0
AGO,2522,1890418.0
AGO,2523,30434088.0
AGO,2524,0.0
AGO,2525,113958.0
AGO,2526,0.0
AGO,2528,100016.0
AGO,2529,0.0
AGO,2530,255081.0
AGO,2601,0.0
AGO,2602,33052285.0
AGO,2606,1060056.0
AGO,2607,0.0
AGO,2608,19668.0
AGO,2610,316756.0
AGO,2614,936.0
AGO,2616,0.0
AGO,2618,69876.0
AGO,2619,0.0
AGO,2620,127919.0
AGO,2621,3008350.0
AGO,2701,235839.0
AGO,2703,0.0
AGO,2704,2651854.0
AGO,2705,0.0
AGO,2707,1459886.0
AGO,2709,34497.0
AGO,2710,14225542496.0
AGO,2711,3012256.0
AGO,2712,14286365.0
AGO,2713,39254150.0
AGO,2714,876012.0
AGO,2715,4102200.0
AGO,2801,721954.0
AGO,2802,0.0
AGO,2803,0.0
AGO,2804,24283224.0
AGO,2805,11839.0
AGO,2806,1376466.0
AGO,2807,905862.0
AGO,2808,0.0
AGO,2809,1638442.0
AGO,2810,58351.0
AGO,2811,3277803.0
AGO,2812,23836.0
AGO,2814,626952.0
AGO,2815,32678795.0
AGO,2817,11142.0
AGO,2818,1516785.0
AGO,2819,0.0
AGO,2820,0.0
AGO,2821,1522470.0
AGO,2823,366120.0
AGO,2824,0.0
AGO,2825,486151.0
AGO,2826,2555.0
AGO,2827,72513405.0
AGO,2828,1906208.0
AGO,2829,0.0
AGO,2830,129728.0
AGO,2831,101285.0
AGO,2832,14211162.0
AGO,2833,48781460.0
AGO,2834,1642660.0
AGO,2835,7104579.0
AGO,2836,323300282.0
AGO,2837,34348.0
AGO,2838,22587.0
AGO,2839,5288615.0
AGO,2840,80016.0
AGO,2841,283152.0
AGO,2842,173966.0
AGO,2843,0.0
AGO,2844,6722286.0
AGO,2845,8324.0
AGO,2847,0.0
AGO,2848,107945.0
AGO,2849,291609.0
AGO,2850,7192.0
AGO,2851,234413.0
AGO,2901,707094.0
AGO,2902,709423.0
AGO,2903,4579102.0
AGO,2904,0.0
AGO,2905,41079810.0
AGO,2906,73298.0
AGO,2907,543631.0
AGO,2908,0.0
AGO,2909,20019470.0
AGO,2910,22326.0
AGO,2912,7803906.0
AGO,2913,0.0
AGO,2914,886894.0
AGO,2915,18215982.0
AGO,2916,1688936.0
AGO,2917,1550198.0
AGO,2918,24023460.0
AGO,2919,142426.0
AGO,2920,0.0
AGO,2921,878228.0
AGO,2922,1956626.0
AGO,2923,2264908.0
AGO,2924,1101249.0
AGO,2925,489255.0
AGO,2926,22278.0
AGO,2927,6321.0
AGO,2928,110751.0
AGO,2929,14473209.0
AGO,2930,6883404.0
AGO,2931,10765818.0
AGO,2932,2245728.0
AGO,2933,2249937.0
AGO,2934,416255.0
AGO,2935,0.0
AGO,2936,40395663.0
AGO,2937,8310.0
AGO,2939,177887.0
AGO,2940,661654.0
AGO,2941,350725.0
AGO,2942,145978.0
AGO,3001,462345.0
AGO,3002,370605789.0
AGO,3003,2760268.0
AGO,3004,1156623624.0
AGO,3005,7400374.0
AGO,3006,13414444.0
AGO,3101,1560642.0
AGO,3102,195854640.0
AGO,3103,3085710.0
AGO,3104,65793208.0
AGO,3105,681764688.0
AGO,3201,420060.0
AGO,3202,210446.0
AGO,3203,1059298.0
AGO,3204,50644990.0
AGO,3205,829290.0
AGO,3206,73051335.0
AGO,3207,3635835.0
AGO,3208,96306306.0
AGO,3209,10573788.0
AGO,3210,1364601.0
AGO,3211,328946.0
AGO,3212,1804350.0
AGO,3213,2382095.0
AGO,3214,18506792.0
AGO,3215,58191028.0
AGO,3301,17507880.0
AGO,3302,98555116.0
AGO,3303,84859480.0
AGO,3304,240621459.0
AGO,3305,29114856.0
AGO,3306,40191225.0
AGO,3307,133400360.0
AGO,3401,237076063.0
AGO,3402,389813532.0
AGO,3403,53697410.0
AGO,3404,806394.0
AGO,3405,2620419.0
AGO,3406,10652312.0
AGO,3407,706692.0
AGO,3501,1128328.0
AGO,3502,0.0
AGO,3503,0.0
AGO,3504,1592296.0
AGO,3505,6989013.0
AGO,3506,68401044.0
AGO,3507,8581162.0
AGO,3602,37476710.0
AGO,3603,14146648.0
AGO,3604,6987560.0
AGO,3605,14933931.0
AGO,3606,204858.0
AGO,3701,794954.0
AGO,3702,0.0
AGO,3703,195991.0
AGO,3704,375614.0
AGO,3705,0.0
AGO,3707,883422.0
AGO,3801,1454306.0
AGO,3802,5477145.0
AGO,3804,1182188.0
AGO,3805,4166.0
AGO,3806,32944.0
AGO,3808,619168473.0
AGO,3809,1540278.0
AGO,3810,1336096.0
AGO,3811,41513121.0
AGO,3812,2510400.0
AGO,3813,1750318.0
AGO,3814,38379040.0
AGO,3815,518632.0
AGO,3816,10540995.0
AGO,3817,0.0
AGO,3818,42002.0
AGO,3819,44069130.0
AGO,3820,1759746.0
AGO,3821,730551.0
AGO,3822,130500000.0
AGO,3823,449363385.0
AGO,3901,286560035.0
AGO,3902,104109870.0
AGO,3903,13237372.0
AGO,3904,16118504.0
AGO,3905,26487402.0
AGO,3906,47446524.0
AGO,3907,395123526.0
AGO,3908,0.0
AGO,3909,37837548.0
AGO,3910,5408032.0
AGO,3911,10239177.0
AGO,3912,30944584.0
AGO,3913,15523035.0
AGO,3914,21640.0
AGO,3915,551028.0
AGO,3916,3477890.0
AGO,3917,417724296.0
AGO,3918,160108620.0
AGO,3919,102606539.0
AGO,3920,453598326.0
AGO,3921,53634775.0
AGO,3922,15064150.0
AGO,3923,523676008.0
AGO,3924,595847876.0
AGO,3925,43472820.0
AGO,3926,983160928.0
AGO,4001,486012.0
AGO,4002,2052846.0
AGO,4003,0.0
AGO,4004,0.0
AGO,4005,0.0
AGO,4006,589140.0
AGO,4007,0.0
AGO,4008,6382448.0
AGO,4009,224322683.0
AGO,4010,24279555.0
AGO,4011,1539802800.0
AGO,4012,8691380.0
AGO,4013,51554260.0
AGO,4014,4983654.0
AGO,4015,99988772.0
AGO,4016,235669759.0
AGO,4017,168231.0
AGO,4103,1507.0
AGO,4104,476638.0
AGO,4105,0.0
AGO,4107,0.0
AGO,4108,0.0
AGO,4110,0.0
AGO,4111,0.0
AGO,4201,2570795.0
AGO,4202,1340701059.0
AGO,4203,20610675.0
AGO,4204,0.0
AGO,4205,350757.0
AGO,4206,6802.0
AGO,4302,0.0
AGO,4303,26559.0
AGO,4401,22966.0
AGO,4402,297198.0
AGO,4403,192744.0
AGO,4404,107484.0
AGO,4407,1223945.0
AGO,4408,444092.0
AGO,4409,439548.0
AGO,4410,2146891.0
AGO,4411,12472346.0
AGO,4412,55244410.0
AGO,4413,508076.0
AGO,4414,984305.0
AGO,4415,692140.0
AGO,4416,0.0
AGO,4417,1248380.0
AGO,4418,10427496.0
AGO,4419,2408652.0
AGO,4420,2829435.0
AGO,4421,11850300.0
AGO,4501,0.0
AGO,4502,0.0
AGO,4503,0.0
AGO,4504,357860.0
AGO,4601,190875.0
AGO,4602,895896.0
AGO,4703,93632546.0
AGO,4704,0.0
AGO,4705,1712760.0
AGO,4706,71767.0
AGO,4707,890494.0
AGO,4801,4474740.0
AGO,4802,55819896.0
AGO,4803,6973200.0
AGO,4804,11721357.0
AGO,4805,26934756.0
AGO,4806,144944.0
AGO,4807,68054.0
AGO,4808,0.0
AGO,4809,3452238.0
AGO,4810,6583418.0
AGO,4811,75189048.0
AGO,4812,0.0
AGO,4813,1804528.0
AGO,4814,0.0
AGO,4815,240427.0
AGO,4816,986590.0
AGO,4817,1016936.0
AGO,4818,43604855.0
AGO,4819,96038607.0
AGO,4820,278041088.0
AGO,4821,4014423.0
AGO,4822,190556.0
AGO,4823,70615098.0
AGO,4901,228821110.0
AGO,4902,1451174.0
AGO,4903,58528.0
AGO,4904,16573.0
AGO,4905,0.0
AGO,4906,0.0
AGO,4907,25360804.0
AGO,4908,0.0
AGO,4909,3426640.0
AGO,4910,575308.0
AGO,4911,10473000.0
AGO,5004,1569.0
AGO,5005,1099.0
AGO,5006,0.0
AGO,5007,0.0
AGO,5103,0.0
AGO,5104,0.0
AGO,5105,0.0
AGO,5106,0.0
AGO,5108,0.0
AGO,5109,0.0
AGO,5111,11859.0
AGO,5112,47994.0
AGO,5201,1961619.0
AGO,5202,29211.0
AGO,5203,19958.0
AGO,5204,278579.0
AGO,5205,195216.0
AGO,5206,68848.0
AGO,5207,43703.0
AGO,5208,9734592.0
AGO,5209,1279359.0
AGO,5210,48760.0
AGO,5211,0.0
AGO,5212,72869.0
AGO,5301,12051.0
AGO,5304,100004.0
AGO,5305,110420.0
AGO,5306,0.0
AGO,5307,0.0
AGO,5308,0.0
AGO,5309,0.0
AGO,5310,0.0
AGO,5401,8278515.0
AGO,5402,24363665.0
AGO,5403,0.0
AGO,5404,2173413.0
AGO,5406,8040.0
AGO,5407,204716370.0
AGO,5408,0.0
AGO,5501,3724344.0
AGO,5502,4673952.0
AGO,5503,5879824.0
AGO,5504,41244.0
AGO,5505,0.0
AGO,5506,379621.0
AGO,5507,0.0
AGO,5508,1268361.0
AGO,5509,474231.0
AGO,5510,24086.0
AGO,5511,0.0
AGO,5512,0.0
AGO,5513,290676.0
AGO,5514,0.0
AGO,5515,0.0
AGO,5516,1862397.0
AGO,5601,4294400.0
AGO,5602,1793882.0
AGO,5603,45464154.0
AGO,5604,1395045.0
AGO,5605,0.0
AGO,5606,0.0
AGO,5607,91557804.0
AGO,5608,102115376.0
AGO,5609,13699161.0
AGO,5701,307862.0
AGO,5702,7136034.0
AGO,5703,8688420.0
AGO,5704,38316.0
AGO,5705,66817436.0
AGO,5801,1253756.0
AGO,5802,151659.0
AGO,5803,0.0
AGO,5804,1176574.0
AGO,5805,0.0
AGO,5806,2615404.0
AGO,5807,1129096.0
AGO,5808,0.0
AGO,5809,0.0
AGO,5810,579554.0
AGO,5811,91118.0
AGO,5901,1299620.0
AGO,5902,43639.0
AGO,5903,22535692.0
AGO,5904,128340.0
AGO,5905,271548.0
AGO,5906,3227784.0
AGO,5907,612780.0
AGO,5908,33792.0
AGO,5909,3424780.0
AGO,5910,900326.0
AGO,5911,1723174.0
AGO,6001,1014524.0
AGO,6002,21250956.0
AGO,6101,2469864.0
AGO,6102,1425836.0
AGO,6103,137367255.0
AGO,6104,235329283.0
AGO,6105,27638910.0
AGO,6106,1674908.0
AGO,6107,27813501.0
AGO,6108,51920226.0
AGO,6109,258144021.0
AGO,6110,61649328.0
AGO,6111,8998561.0
AGO,6112,16492686.0
AGO,6113,637890.0
AGO,6114,27128570.0
AGO,6115,15049685.0
AGO,6116,44497430.0
AGO,6117,5443970.0
AGO,6201,20075249.0
AGO,6202,5708418.0
AGO,6203,435677173.0
AGO,6204,693467085.0
AGO,6205,51848028.0
AGO,6206,7269794.0
AGO,6207,1482564.0
AGO,6208,26606196.0
AGO,6209,2604917.0
AGO,6210,40433820.0
AGO,6211,164998251.0
AGO,6212,11757809.0
AGO,6213,100472.0
AGO,6214,1200476.0
AGO,6215,1751477.0
AGO,6216,9417912.0
AGO,6217,728780.0
AGO,6301,43913771.0
AGO,6302,218020716.0
AGO,6303,48664382.0
AGO,6304,94729570.0
AGO,6305,58930812.0
AGO,6306,92623176.0
AGO,6307,276226656.0
AGO,6308,43447.0
AGO,6309,713472045.0
AGO,6310,1262496.0
AGO,6401,26571448.0
AGO,6402,2342954712.0
AGO,6403,226816640.0
AGO,6404,318232552.0
AGO,6405,101450090.0
AGO,6406,22272711.0
AGO,6501,0.0
AGO,6503,275937.0
AGO,6504,773364.0
AGO,6505,31736316.0
AGO,6506,78424874.0
AGO,6507,331642.0
AGO,6601,39695499.0
AGO,6602,36063.0
AGO,6603,0.0
AGO,6701,0.0
AGO,6702,22250136.0
AGO,6703,7078596.0
AGO,6704,78360351.0
AGO,6801,241198.0
AGO,6802,15121505.0
AGO,6803,0.0
AGO,6804,21178132.0
AGO,6805,6445074.0
AGO,6806,6646990.0
AGO,6807,0.0
AGO,6808,172258.0
AGO,6809,14614362.0
AGO,6810,16220070.0
AGO,6811,3626424.0
AGO,6812,185977.0
AGO,6813,12757680.0
AGO,6814,0.0
AGO,6815,1045167.0
AGO,6901,235060.0
AGO,6902,7068912.0
AGO,6903,401919.0
AGO,6904,52956867.0
AGO,6905,0.0
AGO,6906,0.0
AGO,6907,17659236.0
AGO,6908,33715208.0
AGO,6909,3097602.0
AGO,6910,52702330.0
AGO,6911,374437835.0
AGO,6912,13347864.0
AGO,6913,18305640.0
AGO,6914,3691602.0
AGO,7001,1654504.0
AGO,7002,735028.0
AGO,7003,166595.0
AGO,7004,200183.0
AGO,7005,2848137.0
AGO,7006,0.0
AGO,7007,25918194.0
AGO,7008,1057364.0
AGO,7009,88701585.0
AGO,7010,177072357.0
AGO,7011,44481.0
AGO,7012,0.0
AGO,7013,234945508.0
AGO,7014,22597.0
AGO,7015,30404.0
AGO,7016,6083301.0
AGO,7017,2264470.0
AGO,7018,4909614.0
AGO,7019,12892124.0
AGO,7020,1098396.0
AGO,7102,0.0
AGO,7104,0.0
AGO,7105,0.0
AGO,7106,0.0
AGO,7107,0.0
AGO,7108,0.0
AGO,7110,25164.0
AGO,7111,0.0
AGO,7112,0.0
AGO,7113,4596136.0
AGO,7114,0.0
AGO,7115,31709.0
AGO,7116,0.0
AGO,7117,25140115.0
AGO,7118,0.0
AGO,7201,293046.0
AGO,7202,63806916.0
AGO,7203,52718.0
AGO,7204,197298.0
AGO,7205,856329.0
AGO,7206,27300.0
AGO,7207,126275.0
AGO,7208,155013780.0
AGO,7209,23260222.0
AGO,7210,525105096.0
AGO,7211,3864090.0
AGO,7212,5190900.0
AGO,7213,4641058.0
AGO,7214,14205762.0
AGO,7215,2490438.0
AGO,7216,170104902.0
AGO,7217,7970301.0
AGO,7218,0.0
AGO,7219,12006626.0
AGO,7220,482141.0
AGO,7221,26799.0
AGO,7222,3730179.0
AGO,7223,735114.0
AGO,7224,0.0
AGO,7225,1233811.0
AGO,7226,0.0
AGO,7227,210439.0
AGO,7228,3846762.0
AGO,7229,290647.0
AGO,7301,5112358.0
AGO,7302,1134786.0
AGO,7303,144465252.0
AGO,7304,4749367163.0
AGO,7305,65075652.0
AGO,7306,168285768.0
AGO,7307,1179565056.0
AGO,7308,1485418707.0
AGO,7309,106507807.0
AGO,7310,28893522.0
AGO,7311,33802815.0
AGO,7312,205863021.0
AGO,7313,9912696.0
AGO,7314,22470548.0
AGO,7315,210105516.0
AGO,7316,6179634.0
AGO,7317,61351169.0
AGO,7318,787082626.0
AGO,7319,1813428.0
AGO,7320,15781340.0
AGO,7321,311769052.0
AGO,7322,78029.0
AGO,7323,491094312.0
AGO,7324,108962144.0
AGO,7325,22565320.0
AGO,7326,2421552641.0
AGO,7401,975.0
AGO,7402,121572.0
AGO,7403,141232.0
AGO,7404,0.0
AGO,7405,0.0
AGO,7406,0.0
AGO,7407,1898502.0
AGO,7408,1947450.0
AGO,7409,995823.0
AGO,7410,0.0
AGO,7411,6680542.0
AGO,7412,6400948.0
AGO,7413,4916286.0
AGO,7414,0.0
AGO,7415,2589452.0
AGO,7416,77787.0
AGO,7417,0.0
AGO,7418,852505.0
AGO,7419,12464584.0
AGO,7502,0.0
AGO,7504,8989.0
AGO,7505,4036988.0
AGO,7506,0.0
AGO,7507,2563017.0
AGO,7508,25193259.0
AGO,7601,5771907.0
AGO,7602,38974.0
AGO,7603,247407.0
AGO,7604,47467744.0
AGO,7605,585808.0
AGO,7606,155641280.0
AGO,7607,5375310.0
AGO,7608,1321689.0
AGO,7609,3332670.0
AGO,7610,129401776.0
AGO,7611,227686.0
AGO,7612,1224685.0
AGO,7613,300537.0
AGO,7614,9698426.0
AGO,7615,66054912.0
AGO,7616,38943410.0
AGO,7801,0.0
AGO,7803,184270.0
AGO,7804,61822.0
AGO,7805,0.0
AGO,7806,238078.0
AGO,7901,664472.0
AGO,7903,350506.0
AGO,7904,0.0
AGO,7905,358668.0
AGO,7906,335738.0
AGO,7907,423190.0
AGO,8001,0.0
AGO,8003,0.0
AGO,8004,0.0
AGO,8005,0.0
AGO,8006,0.0
AGO,8007,0.0
AGO,8101,0.0
AGO,8104,62820.0
AGO,8105,58136.0
AGO,8108,748018.0
AGO,8110,0.0
AGO,8111,0.0
AGO,8112,0.0
AGO,8113,0.0
AGO,8201,58469886.0
AGO,8202,37808666.0
AGO,8203,27764220.0
AGO,8204,98398225.0
AGO,8205,306302500.0
AGO,8206,34867800.0
AGO,8207,262154592.0
AGO,8208,3830820.0
AGO,8209,704454.0
AGO,8210,371414.0
AGO,8211,26213432.0
AGO,8212,3617996.0
AGO,8213,6120872.0
AGO,8214,13379989.0
AGO,8215,50988399.0
AGO,8301,132055281.0
AGO,8302,244901960.0
AGO,8303,5716200.0
AGO,8304,3404808.0
AGO,8305,9627608.0
AGO,8306,19753430.0
AGO,8307,722429390.0
AGO,8308,6008452.0
AGO,8309,42601704.0
AGO,8310,2713924.0
AGO,8311,68757720.0
AGO,8401,375165.0
AGO,8402,2394810.0
AGO,8403,369316.0
AGO,8404,794369.0
AGO,8405,14871280.0
AGO,8406,3434334.0
AGO,8407,78414630.0
AGO,8408,124175288.0
AGO,8409,475849845.0
AGO,8410,2839899.0
AGO,8411,815093100.0
AGO,8412,557592616.0
AGO,8413,3813595890.0
AGO,8414,2002106967.0
AGO,8415,673969500.0
AGO,8416,7198568.0
AGO,8417,41929074.0
AGO,8418,468398484.0
AGO,8419,642945843.0
AGO,8420,5833044.0
AGO,8421,2782517207.0
AGO,8422,429205208.0
AGO,8423,67684786.0
AGO,8424,380636783.0
AGO,8425,307801179.0
AGO,8426,246122672.0
AGO,8427,106216642.0
AGO,8428,152641098.0
AGO,8429,1043294112.0
AGO,8430,160523836.0
AGO,8431,5925370825.0
AGO,8432,59884740.0
AGO,8433,34676904.0
AGO,8434,1117662.0
AGO,8435,408159.0
AGO,8436,12033970.0
AGO,8437,60404022.0
AGO,8438,256470557.0
AGO,8439,4252360.0
AGO,8440,0.0
AGO,8441,17467366.0
AGO,8442,1987474.0
AGO,8443,79655538.0
AGO,8444,894666.0
AGO,8445,1886532.0
AGO,8446,0.0
AGO,8447,332640.0
AGO,8448,521384.0
AGO,8449,331635.0
AGO,8450,85684816.0
AGO,8451,4051614.0
AGO,8452,18965080.0
AGO,8453,0.0
AGO,8454,3133652.0
AGO,8455,16873936.0
AGO,8456,5729745.0
AGO,8457,319555.0
AGO,8458,5846915.0
AGO,8459,5877680.0
AGO,8460,4509525.0
AGO,8461,10074260.0
AGO,8462,22596539.0
AGO,8463,3857236.0
AGO,8464,22246377.0
AGO,8465,11005557.0
AGO,8466,32752315.0
AGO,8467,123255755.0
AGO,8468,19794195.0
AGO,8470,73146357.0
AGO,8471,4017657024.0
AGO,8472,128780720.0
AGO,8473,147217023.0
AGO,8474,754551061.0
AGO,8475,1099570.0
AGO,8476,105701.0
AGO,8477,471373175.0
AGO,8478,2935893.0
AGO,8479,3186257292.0
AGO,8480,37502440.0
AGO,8481,9374698554.0
AGO,8482,161514318.0
AGO,8483,582231636.0
AGO,8484,138470841.0
AGO,8485,344419201.0
AGO,8501,479689204.0
AGO,8502,727283040.0
AGO,8503,29420496.0
AGO,8504,1023907226.0
AGO,8505,3969692.0
AGO,8506,337426219.0
AGO,8507,989159130.0
AGO,8508,270058256.0
AGO,8509,123805185.0
AGO,8510,5203115.0
AGO,8511,78223404.0
AGO,8512,50333290.0
AGO,8513,116446986.0
AGO,8514,50653260.0
AGO,8515,117997370.0
AGO,8516,591694642.0
AGO,8517,971200200.0
AGO,8518,364511064.0
AGO,8519,147383.0
AGO,8520,4487166.0
AGO,8521,83334255.0
AGO,8522,559431.0
AGO,8523,8071935.0
AGO,8524,3515272.0
AGO,8525,2326742970.0
AGO,8526,69798861.0
AGO,8527,201050535.0
AGO,8528,1404626002.0
AGO,8529,86018048.0
AGO,8530,1655306.0
AGO,8531,58572045.0
AGO,8532,4029090.0
AGO,8533,3901269.0
AGO,8534,1425834.0
AGO,8535,14280360.0
AGO,8536,701578208.0
AGO,8537,1082002896.0
AGO,8538,94049599.0
AGO,8539,84835920.0
AGO,8540,1603650.0
AGO,8541,535304916.0
AGO,8542,23223549.0
AGO,8543,675416997.0
AGO,8544,1300885762.0
AGO,8545,45301005.0
AGO,8546,6537032.0
AGO,8547,6343762.0
AGO,8548,45068.0
AGO,8601,1272445.0
AGO,8602,5261218.0
AGO,8603,6305962.0
AGO,8604,9892744.0
AGO,8605,0.0
AGO,8606,5094936.0
AGO,8607,8294304.0
AGO,8608,0.0
AGO,8609,403019226.0
AGO,8701,301162595.0
AGO,8702,120882726.0
AGO,8703,2102954776.0
AGO,8704,1169432487.0
AGO,8705,202320685.0
AGO,8706,0.0
AGO,8707,15322670.0
AGO,8708,823706848.0
AGO,8709,8598588.0
AGO,8710,54108528.0
AGO,8711,866458242.0
AGO,8712,13116560.0
AGO,8713,3777053.0
AGO,8714,462738540.0
AGO,8715,2393760.0
AGO,8716,273628197.0
AGO,8802,388953761.0
AGO,8803,68629660.0
AGO,8804,0.0
AGO,8805,66096.0
AGO,8901,1609257210.0
AGO,8902,68043480.0
AGO,8903,4419729.0
AGO,8904,924130.0
AGO,8905,653850648.0
AGO,8906,23064768.0
AGO,8907,91350294.0
AGO,8908,7299.0
AGO,9001,6226338.0
AGO,9002,297130.0
AGO,9003,6414730.0
AGO,9004,39040340.0
AGO,9005,445284.0
AGO,9006,1879916.0
AGO,9007,2185500.0
AGO,9008,55280.0
AGO,9009,104499990.0
AGO,9010,1568394.0
AGO,9011,2438475.0
AGO,9012,1470576.0
AGO,9013,4814662.0
AGO,9014,19890582.0
AGO,9015,261252216.0
AGO,9016,310188.0
AGO,9017,41485360.0
AGO,9018,529281423.0
AGO,9019,20412036.0
AGO,9020,16910120.0
AGO,9021,3462538.0
AGO,9022,207998518.0
AGO,9023,7789755.0
AGO,9024,6094564.0
AGO,9025,14884845.0
AGO,9026,1133794116.0
AGO,9027,716030950.0
AGO,9028,23433070.0
AGO,9029,834948.0
AGO,9030,203263322.0
AGO,9031,663760170.0
AGO,9032,607632950.0
AGO,9033,64131872.0
AGO,9101,5717044.0
AGO,9102,22602030.0
AGO,9103,0.0
AGO,9104,185596.0
AGO,9105,6399695.0
AGO,9106,206450.0
AGO,9107,0.0
AGO,9108,0.0
AGO,9110,0.0
AGO,9111,0.0
AGO,9113,77587.0
AGO,9114,0.0
AGO,9201,2313390.0
AGO,9202,1616555.0
AGO,9203,0.0
AGO,9204,0.0
AGO,9205,20060.0
AGO,9206,922490.0
AGO,9207,1225068.0
AGO,9208,110280.0
AGO,9209,512200.0
AGO,9301,18396058.0
AGO,9302,251890.0
AGO,9303,3440030.0
AGO,9304,0.0
AGO,9305,0.0
AGO,9306,4601992.0
AGO,9307,6129.0
AGO,9401,819256768.0
AGO,9402,23170122.0
AGO,9403,2403473877.0
AGO,9404,136923570.0
AGO,9405,1467053400.0
AGO,9406,272042904.0
AGO,9501,4305648.0
AGO,9502,7444479.0
AGO,9503,101282808.0
AGO,9504,70120204.0
AGO,9505,30263520.0
AGO,9506,258390028.0
AGO,9507,8920086.0
AGO,9508,17568.0
AGO,9601,0.0
AGO,9602,0.0
AGO,9603,165531340.0
AGO,9604,153651.0
AGO,9605,315632.0
AGO,9606,1122909.0
AGO,9607,562982.0
AGO,9608,53941230.0
AGO,9609,15806007.0
AGO,9610,8144505.0
AGO,9611,168539.0
AGO,9612,4689720.0
AGO,9613,5640630.0
AGO,9614,0.0
AGO,9615,13110540.0
AGO,9616,3097335.0
AGO,9617,182548601.0
AGO,9618,15658536.0
AGO,9701,1829358.0
AGO,9702,0.0
AGO,9703,6018.0
AGO,9704,0.0
AGO,9705,0.0
ALB,0101,26620.0
ALB,0102,394025918.0
ALB,0103,77051824.0
ALB,0104,39004826.0
ALB,0105,63762024.0
ALB,0106,4892584.0
ALB,0201,60992785.0
ALB,0202,458426928.0
ALB,0203,112459728.0
ALB,0204,14905800.0
ALB,0206,35971728.0
ALB,0207,1235901569.0
ALB,0208,104583.0
ALB,0209,8244761.0
ALB,0210,30449655.0
ALB,0301,30190350.0
ALB,0302,95328500.0
ALB,0303,73284860.0
ALB,0304,7835840.0
ALB,0305,229066232.0
ALB,0306,469775520.0
ALB,0307,188013740.0
ALB,0401,286538445.0
ALB,0402,42690921.0
ALB,0403,106937532.0
ALB,0404,16642125.0
ALB,0405,25773936.0
ALB,0406,719201120.0
ALB,0407,4019134.0
ALB,0408,1804416.0
ALB,0409,4592783.0
ALB,0410,69306.0
ALB,0503,48106.0
ALB,0504,27634056.0
ALB,0505,31329.0
ALB,0506,2843.0
ALB,0508,0.0
ALB,0509,6952.0
ALB,0511,6730603.0
ALB,0601,505563.0
ALB,0602,99752346.0
ALB,0603,44261581.0
ALB,0604,2325648.0
ALB,0701,111687550.0
ALB,0702,44524780.0
ALB,0703,163188806.0
ALB,0704,2550168.0
ALB,0705,2280432.0
ALB,0706,3126060.0
ALB,0707,2630460.0
ALB,0708,1324946.0
ALB,0709,166670896.0
ALB,0710,15996033.0
ALB,0711,13634614.0
ALB,0712,9803008.0
ALB,0713,90427370.0
ALB,0714,123714.0
ALB,0801,5778752.0
ALB,0802,279289980.0
ALB,0803,4011528.0
ALB,0804,61149960.0
ALB,0805,169865930.0
ALB,0806,58069725.0
ALB,0807,4738122.0
ALB,0808,122139870.0
ALB,0809,39018160.0
ALB,0810,96724430.0
ALB,0811,2397100.0
ALB,0812,26714.0
ALB,0813,18009980.0
ALB,0814,35544.0
ALB,0901,1163570980.0
ALB,0902,139986192.0
ALB,0904,43829156.0
ALB,0905,11174.0
ALB,0906,3646153.0
ALB,0907,420363.0
ALB,0908,54663.0
ALB,0909,2439910.0
ALB,0910,41062482.0
ALB,1001,352934704.0
ALB,1002,100950.0
ALB,1003,14611185.0
ALB,1004,1575448.0
ALB,1005,224273832.0
ALB,1006,252512460.0
ALB,1008,290920.0
ALB,1101,110389780.0
ALB,1102,1349495.0
ALB,1103,10818972.0
ALB,1104,3902525.0
ALB,1105,1502612.0
ALB,1106,466032.0
ALB,1107,26513960.0
ALB,1108,16064928.0
ALB,1109,2522064.0
ALB,1201,562045.0
ALB,1202,14048586.0
ALB,1204,1563296.0
ALB,1206,2020308.0
ALB,1207,28057552.0
ALB,1208,346275.0
ALB,1209,189003744.0
ALB,1210,1350060.0
ALB,1211,61419264.0
ALB,1212,11375316.0
ALB,1213,141158.0
ALB,1214,66248.0
ALB,1301,1540.0
ALB,1302,10838175.0
ALB,1401,198516.0
ALB,1402,0.0
ALB,1403,12012.0
ALB,1404,337304.0
ALB,1501,0.0
ALB,1502,955702.0
ALB,1504,34048.0
ALB,1505,44404.0
ALB,1507,2821662.0
ALB,1508,14296.0
ALB,1509,96549440.0
ALB,1510,775422.0
ALB,1511,16110168.0
ALB,1512,298588416.0
ALB,1513,1631140.0
ALB,1514,238452.0
ALB,1515,10726752.0
ALB,1516,3781092.0
ALB,1517,204427305.0
ALB,1518,1795518.0
ALB,1519,12978.0
ALB,1520,2522826.0
ALB,1521,930585.0
ALB,1522,33404.0
ALB,1601,53443310.0
ALB,1602,207761994.0
ALB,1603,19970.0
ALB,1604,392172775.0
ALB,1605,3545009.0
ALB,1701,833768349.0
ALB,1702,23448022.0
ALB,1703,137037.0
ALB,1704,328453464.0
ALB,1803,25288.0
ALB,1804,302757.0
ALB,1805,26025650.0
ALB,1806,845530128.0
ALB,1901,400476840.0
ALB,1902,433058280.0
ALB,1904,94564512.0
ALB,1905,2499838512.0
ALB,2001,38611136.0
ALB,2002,83808459.0
ALB,2003,16870960.0
ALB,2004,89971240.0
ALB,2005,803019380.0
