iso3_d,hs92,year,potential_market_size
ARG,8209,2022,3752164064.0
ARG,8210,2022,233914193.0
ARG,8211,2022,1474620112.0
ARG,8212,2022,2085457318.0
ARG,8213,2022,461624006.0
ARG,8214,2022,552808967.0
ARG,8215,2022,1576077509.0
ARG,8301,2022,6045449259.0
ARG,8302,2022,19817656390.0
ARG,8303,2022,617837152.0
ARG,8304,2022,166750590.0
ARG,8305,2022,547122651.0
ARG,8306,2022,1677453591.0
ARG,8307,2022,841231934.0
ARG,8308,2022,2741554152.0
ARG,8309,2022,3432528883.0
ARG,8310,2022,573060097.0
ARG,8311,2022,1927424900.0
ARG,8401,2022,2270470622.0
ARG,8402,2022,1741780258.0
ARG,8403,2022,4070288422.0
ARG,8404,2022,661690488.0
ARG,8405,2022,609851267.0
ARG,8406,2022,1845127679.0
ARG,8407,2022,25208500562.0
ARG,8408,2022,21513336456.0
ARG,8409,2022,31976408550.0
ARG,8410,2022,515401313.0
ARG,8411,2022,103750183463.0
ARG,8412,2022,13762659967.0
ARG,8413,2022,35319574190.0
ARG,8414,2022,51014445147.0
ARG,8415,2022,29756540247.0
ARG,8416,2022,1503716430.0
ARG,8417,2022,2638821492.0
ARG,8418,2022,24524679040.0
ARG,8419,2022,28653534664.0
ARG,8420,2022,815446526.0
ARG,8421,2022,42360979667.0
ARG,8422,2022,16084471255.0
ARG,8423,2022,2188484949.0
ARG,8424,2022,11728283066.0
ARG,8425,2022,4065189768.0
ARG,8426,2022,8000563808.0
ARG,8427,2022,9051769128.0
ARG,8428,2022,17659774729.0
ARG,8429,2022,25077932019.0
ARG,8430,2022,5424876405.0
ARG,8431,2022,35444725513.0
ARG,8432,2022,5093328346.0
ARG,8433,2022,9319005082.0
ARG,8434,2022,943663544.0
ARG,8435,2022,172788906.0
ARG,8436,2022,3438510886.0
ARG,8437,2022,1128314218.0
ARG,8438,2022,6332378703.0
ARG,8439,2022,2648029427.0
ARG,8440,2022,428440547.0
ARG,8441,2022,3936742212.0
ARG,8442,2022,767193157.0
ARG,8443,2022,34077972036.0
ARG,8444,2022,774812457.0
ARG,8445,2022,1548881446.0
ARG,8446,2022,880858319.0
ARG,8447,2022,1344086979.0
ARG,8448,2022,2585011181.0
ARG,8449,2022,600723022.0
ARG,8450,2022,7501076472.0
ARG,8451,2022,4796925805.0
ARG,8452,2022,2605253061.0
ARG,8453,2022,423781576.0
ARG,8454,2022,1418137293.0
ARG,8455,2022,2744410418.0
ARG,8456,2022,4352596543.0
ARG,8457,2022,4878435574.0
ARG,8458,2022,3839763082.0
ARG,8459,2022,1462941797.0
ARG,8460,2022,2071495936.0
ARG,8461,2022,1179449987.0
ARG,8462,2022,4117017984.0
ARG,8463,2022,1035349066.0
ARG,8464,2022,1493519942.0
ARG,8465,2022,3938761095.0
ARG,8466,2022,11963868511.0
ARG,8467,2022,4575892375.0
ARG,8468,2022,493252798.0
ARG,8469,2022,0.0
ARG,8470,2022,3616128743.0
ARG,8471,2022,200784165553.0
ARG,8472,2022,2157581557.0
ARG,8473,2022,167996403888.0
ARG,8474,2022,8139609495.0
ARG,8475,2022,2874826777.0
ARG,8476,2022,982557278.0
ARG,8477,2022,16806389761.0
ARG,8478,2022,809006137.0
ARG,8479,2022,87521964665.0
ARG,8480,2022,8785915566.0
ARG,8481,2022,62454026045.0
ARG,8482,2022,22890372747.0
ARG,8483,2022,32617375095.0
ARG,8484,2022,2309874497.0
ARG,8485,2022,6541922249.0
ARG,8501,2022,45396677405.0
ARG,8502,2022,12407371729.0
ARG,8503,2022,12231703501.0
ARG,8504,2022,81759852799.0
ARG,8505,2022,7369444550.0
ARG,8506,2022,5503376471.0
ARG,8507,2022,55784703480.0
ARG,8508,2022,9402417721.0
ARG,8509,2022,16196114119.0
ARG,8510,2022,3203184191.0
ARG,8511,2022,10577774690.0
ARG,8512,2022,14919146748.0
ARG,8513,2022,1679827403.0
ARG,8514,2022,2825070199.0
ARG,8515,2022,5830888653.0
ARG,8516,2022,33445532931.0
ARG,8517,2022,22818618862.0
ARG,8518,2022,29167570902.0
ARG,8519,2022,1867824786.0
ARG,8520,2022,10153899.0
ARG,8521,2022,26827962475.0
ARG,8522,2022,455103857.0
ARG,8523,2022,30049007340.0
ARG,8524,2022,27338080.0
ARG,8525,2022,341794544278.0
ARG,8526,2022,13277448780.0
ARG,8527,2022,5496084511.0
ARG,8528,2022,38575651803.0
ARG,8529,2022,24790615856.0
ARG,8530,2022,1127250261.0
ARG,8531,2022,10862003438.0
ARG,8532,2022,13158798493.0
ARG,8533,2022,6064293174.0
ARG,8534,2022,16803532983.0
ARG,8535,2022,4413916706.0
ARG,8536,2022,71882537642.0
ARG,8537,2022,35107748869.0
ARG,8538,2022,24428612019.0
ARG,8539,2022,4923416518.0
ARG,8540,2022,1089518654.0
ARG,8541,2022,76371235440.0
ARG,8542,2022,255044787915.0
ARG,8543,2022,40038991212.0
ARG,8544,2022,77817814322.0
ARG,8545,2022,3171251048.0
ARG,8546,2022,1294733263.0
ARG,8547,2022,4387626745.0
ARG,8548,2022,2166898659.0
ARG,8601,2022,878933613.0
ARG,8602,2022,498105578.0
ARG,8603,2022,3201279158.0
ARG,8604,2022,446286931.0
ARG,8605,2022,285743302.0
ARG,8606,2022,1200498060.0
ARG,8607,2022,6062350438.0
ARG,8608,2022,415856043.0
ARG,8609,2022,4654595364.0
ARG,8701,2022,31235549185.0
ARG,8702,2022,6157110226.0
ARG,8703,2022,385690716802.0
ARG,8704,2022,75664755439.0
ARG,8705,2022,3877195213.0
ARG,8706,2022,871281110.0
ARG,8707,2022,4896508031.0
ARG,8708,2022,184938036042.0
ARG,8709,2022,876507486.0
ARG,8710,2022,1604089025.0
ARG,8711,2022,14452479012.0
ARG,8712,2022,6846788280.0
ARG,8713,2022,701166000.0
ARG,8714,2022,12009996215.0
ARG,8715,2022,1339950361.0
ARG,8716,2022,15156379641.0
ARG,8801,2022,40530064.0
ARG,8802,2022,78403890017.0
ARG,8803,2022,43476992668.0
ARG,8804,2022,198687887.0
ARG,8805,2022,1280035703.0
ARG,8901,2022,20588313882.0
ARG,8902,2022,160279253.0
ARG,8903,2022,4456550234.0
ARG,8904,2022,2003999330.0
ARG,8905,2022,12226942309.0
ARG,8906,2022,3081395546.0
ARG,8907,2022,552710285.0
ARG,8908,2022,508893904.0
ARG,9001,2022,15335644938.0
ARG,9002,2022,6698587127.0
ARG,9003,2022,4651336079.0
ARG,9004,2022,7832847884.0
ARG,9005,2022,1021099390.0
ARG,9006,2022,1526325862.0
ARG,9007,2022,449348212.0
ARG,9008,2022,80787287.0
ARG,9009,2022,790107166.0
ARG,9010,2022,361446141.0
ARG,9011,2022,1924182934.0
ARG,9012,2022,1717978750.0
ARG,9013,2022,12630304865.0
ARG,9014,2022,5423985886.0
ARG,9015,2022,5575698676.0
ARG,9016,2022,257851510.0
ARG,9017,2022,1408606492.0
ARG,9018,2022,88318428971.0
ARG,9019,2022,10540762513.0
ARG,9020,2022,862704016.0
ARG,9021,2022,44094852501.0
ARG,9022,2022,15826731027.0
ARG,9023,2022,1593289927.0
ARG,9024,2022,1234452780.0
ARG,9025,2022,4957112113.0
ARG,9026,2022,15217411811.0
ARG,9027,2022,32958990252.0
ARG,9028,2022,2998197803.0
ARG,9029,2022,4173780846.0
ARG,9030,2022,13563336913.0
ARG,9031,2022,27494754438.0
ARG,9032,2022,21577001573.0
ARG,9033,2022,1865796343.0
ARG,9101,2022,8877163828.0
ARG,9102,2022,16004354411.0
ARG,9103,2022,40684118.0
ARG,9104,2022,42885995.0
ARG,9105,2022,769638065.0
ARG,9106,2022,247979625.0
ARG,9107,2022,248681347.0
ARG,9108,2022,335876023.0
ARG,9109,2022,27680270.0
ARG,9110,2022,163006095.0
ARG,9111,2022,640988513.0
ARG,9112,2022,12958163.0
ARG,9113,2022,1478144492.0
ARG,9114,2022,844051900.0
ARG,9201,2022,558253921.0
ARG,9202,2022,643940439.0
ARG,9205,2022,410458290.0
ARG,9206,2022,197408761.0
ARG,9207,2022,1880520250.0
ARG,9208,2022,78094401.0
ARG,9209,2022,1036205268.0
ARG,9301,2022,429114100.0
ARG,9302,2022,1283696205.0
ARG,9303,2022,1173073336.0
ARG,9304,2022,413474378.0
ARG,9305,2022,1661462116.0
ARG,9306,2022,3553137543.0
ARG,9307,2022,44117855.0
ARG,9401,2022,39872837265.0
ARG,9402,2022,2200772529.0
ARG,9403,2022,43821057843.0
ARG,9404,2022,11132206586.0
ARG,9405,2022,26214436813.0
ARG,9406,2022,4844283183.0
ARG,9503,2022,29275284334.0
ARG,9504,2022,23361808859.0
ARG,9505,2022,7380247597.0
ARG,9506,2022,19382289050.0
ARG,9507,2022,2569812184.0
ARG,9508,2022,703464699.0
ARG,9601,2022,82693478.0
ARG,9602,2022,590936678.0
ARG,9603,2022,5858149957.0
ARG,9604,2022,24117926.0
ARG,9605,2022,147984725.0
ARG,9606,2022,810230175.0
ARG,9607,2022,1336085403.0
ARG,9608,2022,3391304896.0
ARG,9609,2022,739989079.0
ARG,9610,2022,389980779.0
ARG,9611,2022,165641914.0
ARG,9612,2022,1048022905.0
ARG,9613,2022,1062916155.0
ARG,9614,2022,133164893.0
ARG,9615,2022,1154979966.0
ARG,9616,2022,926891613.0
ARG,9617,2022,2120919319.0
ARG,9618,2022,353676567.0
ARG,9701,2022,12002199643.0
ARG,9702,2022,191473538.0
ARG,9703,2022,2301352430.0
ARG,9704,2022,52613954.0
ARG,9705,2022,1148535354.0
ARG,9706,2022,1545329218.0
ARG,0101,2023,2645953774.0
ARG,0102,2023,3862833444.0
ARG,0103,2023,1929079682.0
ARG,0104,2023,641211267.0
ARG,0105,2023,2070425184.0
ARG,0106,2023,1167586496.0
ARG,0201,2023,12352567789.0
ARG,0202,2023,11699816385.0
ARG,0203,2023,24541679896.0
ARG,0204,2023,4592372547.0
ARG,0205,2023,276682623.0
ARG,0206,2023,3620304693.0
ARG,0207,2023,19462335468.0
ARG,0208,2023,489873664.0
ARG,0209,2023,615451933.0
ARG,0210,2023,1752659843.0
ARG,0301,2023,845276199.0
ARG,0302,2023,12508902047.0
ARG,0303,2023,11374655132.0
ARG,0304,2023,15878653867.0
ARG,0305,2023,3664783308.0
ARG,0306,2023,15213734079.0
ARG,0307,2023,5757571026.0
ARG,0401,2023,8495485683.0
ARG,0402,2023,12055190590.0
ARG,0403,2023,3350114079.0
ARG,0404,2023,3328269042.0
ARG,0405,2023,7625532854.0
ARG,0406,2023,21401468342.0
ARG,0407,2023,2526098833.0
ARG,0408,2023,983612012.0
ARG,0409,2023,1235914736.0
ARG,0410,2023,359575630.0
ARG,0501,2023,32168411.0
ARG,0502,2023,25758116.0
ARG,0504,2023,3291576044.0
ARG,0505,2023,578449868.0
ARG,0506,2023,291049580.0
ARG,0507,2023,54718588.0
ARG,0508,2023,74475206.0
ARG,0510,2023,204429610.0
ARG,0511,2023,1694516639.0
ARG,0601,2023,1151460211.0
ARG,0602,2023,5329515029.0
ARG,0603,2023,4511943098.0
ARG,0604,2023,564496800.0
ARG,0701,2023,3521292289.0
ARG,0702,2023,4022366581.0
ARG,0703,2023,4506044520.0
ARG,0704,2023,2571734817.0
ARG,0705,2023,1191809731.0
ARG,0706,2023,1518482523.0
ARG,0707,2023,1475857104.0
ARG,0708,2023,1339226524.0
ARG,0709,2023,7359731768.0
ARG,0710,2023,5934769363.0
ARG,0711,2023,274124479.0
ARG,0712,2023,2120390237.0
ARG,0713,2023,9027921779.0
ARG,0714,2023,1056056000.0
ARG,0801,2023,4510140004.0
ARG,0802,2023,11062467554.0
ARG,0803,2023,8667243700.0
ARG,0804,2023,9240143252.0
ARG,0805,2023,10409236473.0
ARG,0806,2023,6226974134.0
ARG,0807,2023,2155784409.0
ARG,0808,2023,5192150218.0
ARG,0809,2023,4762909905.0
ARG,0810,2023,16282922925.0
ARG,0811,2023,4899005774.0
ARG,0812,2023,142322948.0
ARG,0813,2023,1975858698.0
ARG,0814,2023,75584933.0
ARG,0901,2023,23992177469.0
ARG,0902,2023,3191846076.0
ARG,0903,2023,80582273.0
ARG,0904,2023,2772879221.0
ARG,0905,2023,245083540.0
ARG,0906,2023,381345782.0
ARG,0907,2023,204186538.0
ARG,0908,2023,524825314.0
ARG,0909,2023,715514035.0
ARG,0910,2023,2058162461.0
ARG,1001,2023,36755651373.0
ARG,1002,2023,177177576.0
ARG,1003,2023,7144595519.0
ARG,1004,2023,804789883.0
ARG,1005,2023,31986359592.0
ARG,1006,2023,16622362017.0
ARG,1007,2023,386205483.0
ARG,1008,2023,771926023.0
ARG,1101,2023,2841052995.0
ARG,1102,2023,846738924.0
ARG,1103,2023,663435827.0
ARG,1104,2023,1597718179.0
ARG,1105,2023,743266621.0
ARG,1106,2023,444170033.0
ARG,1107,2023,2754920413.0
ARG,1108,2023,3446794934.0
ARG,1109,2023,805780700.0
ARG,1201,2023,24158175136.0
ARG,1202,2023,2593055837.0
ARG,1203,2023,33187269.0
ARG,1204,2023,844690931.0
ARG,1205,2023,10381492689.0
ARG,1206,2023,3213716268.0
ARG,1207,2023,4188675259.0
ARG,1208,2023,561306130.0
ARG,1209,2023,3982323084.0
ARG,1210,2023,401191113.0
ARG,1211,2023,2508350135.0
ARG,1212,2023,867733765.0
ARG,1213,2023,271858491.0
ARG,1214,2023,1646690112.0
ARG,1301,2023,645421797.0
ARG,1302,2023,4214650784.0
ARG,1401,2023,157528368.0
ARG,1404,2023,671328465.0
ARG,1501,2023,446959212.0
ARG,1502,2023,1562426442.0
ARG,1503,2023,43518612.0
ARG,1504,2023,1502662915.0
ARG,1505,2023,67323707.0
ARG,1506,2023,347024184.0
ARG,1507,2023,6796319370.0
ARG,1508,2023,236932606.0
ARG,1509,2023,5182551566.0
ARG,1510,2023,475684928.0
ARG,1511,2023,21519026221.0
ARG,1512,2023,12008258996.0
ARG,1513,2023,4290582128.0
ARG,1514,2023,8252813182.0
ARG,1515,2023,3753127917.0
ARG,1516,2023,2990035288.0
ARG,1517,2023,5359354781.0
ARG,1518,2023,6179656435.0
ARG,1519,2023,8185684713.0
ARG,1520,2023,1626293438.0
ARG,1521,2023,223694250.0
ARG,1522,2023,386194190.0
ARG,1601,2023,3370558964.0
ARG,1602,2023,14025539836.0
ARG,1603,2023,122696128.0
ARG,1604,2023,10027114468.0
ARG,1605,2023,9249047710.0
ARG,1701,2023,22086862259.0
ARG,1702,2023,8018101384.0
ARG,1703,2023,1153906646.0
ARG,1704,2023,7928869580.0
ARG,1801,2023,7070303284.0
ARG,1802,2023,197218982.0
ARG,1803,2023,2590937764.0
ARG,1804,2023,3358226813.0
ARG,1805,2023,1953087215.0
ARG,1806,2023,18698035649.0
ARG,1901,2023,15589253751.0
ARG,1902,2023,8055078270.0
ARG,1903,2023,95052119.0
ARG,1904,2023,3430609473.0
ARG,1905,2023,25994101134.0
ARG,2001,2023,1123197473.0
ARG,2002,2023,3504528884.0
ARG,2003,2023,676194447.0
ARG,2004,2023,6227178128.0
ARG,2005,2023,6926173213.0
ARG,2006,2023,308785577.0
ARG,2007,2023,1950719969.0
ARG,2008,2023,13569060464.0
ARG,2009,2023,10656885445.0
ARG,2101,2023,6050081196.0
ARG,2102,2023,1333513049.0
ARG,2103,2023,9173125361.0
ARG,2104,2023,2072047657.0
ARG,2105,2023,3191353657.0
ARG,2106,2023,37376202391.0
ARG,2201,2023,3200004519.0
ARG,2202,2023,14459426322.0
ARG,2203,2023,9333146609.0
ARG,2204,2023,22428784901.0
ARG,2205,2023,200442781.0
ARG,2206,2023,1007210459.0
ARG,2207,2023,8865714280.0
ARG,2208,2023,21538306279.0
ARG,2209,2023,481643114.0
ARG,2301,2023,4260870777.0
ARG,2302,2023,2145450379.0
ARG,2303,2023,4506906119.0
ARG,2304,2023,18988840435.0
ARG,2305,2023,34702786.0
ARG,2306,2023,7420377284.0
ARG,2307,2023,4819100.0
ARG,2308,2023,964422433.0
ARG,2309,2023,20556670481.0
ARG,2401,2023,7192102472.0
ARG,2402,2023,17054394167.0
ARG,2403,2023,8175539714.0
ARG,2501,2023,3102528844.0
ARG,2502,2023,37753398.0
ARG,2503,2023,4235659095.0
ARG,2504,2023,395022429.0
ARG,2505,2023,1415290794.0
ARG,2506,2023,516000241.0
ARG,2507,2023,1034794739.0
ARG,2508,2023,1528537196.0
ARG,2509,2023,79995192.0
ARG,2510,2023,2113759179.0
ARG,2511,2023,398946956.0
ARG,2512,2023,77370845.0
ARG,2513,2023,183797095.0
ARG,2514,2023,33618498.0
ARG,2515,2023,829878727.0
ARG,2516,2023,874127066.0
ARG,2517,2023,2025359614.0
ARG,2518,2023,390360195.0
ARG,2519,2023,1509516002.0
ARG,2520,2023,1145764781.0
ARG,2521,2023,324433613.0
ARG,2522,2023,591731116.0
ARG,2523,2023,6443297699.0
ARG,2524,2023,414711002.0
ARG,2525,2023,100727007.0
ARG,2526,2023,700384245.0
ARG,2528,2023,187813243.0
ARG,2529,2023,1128677644.0
ARG,2530,2023,1706228308.0
ARG,2601,2023,30639792315.0
ARG,2602,2023,2097323987.0
ARG,2603,2023,21170186578.0
ARG,2604,2023,1380943618.0
ARG,2605,2023,9854225.0
ARG,2606,2023,1813515538.0
ARG,2607,2023,2176020424.0
ARG,2608,2023,4543575250.0
ARG,2609,2023,458928596.0
ARG,2610,2023,2484716154.0
ARG,2611,2023,104380673.0
ARG,2612,2023,702571320.0
ARG,2613,2023,4798384523.0
ARG,2614,2023,1428161308.0
ARG,2615,2023,1023495771.0
ARG,2616,2023,5903282447.0
ARG,2617,2023,226743301.0
ARG,2618,2023,591010567.0
ARG,2619,2023,358356910.0
ARG,2620,2023,7858455643.0
ARG,2621,2023,330326758.0
ARG,2701,2023,93197165046.0
ARG,2702,2023,1036801694.0
ARG,2703,2023,976024515.0
ARG,2704,2023,6704590488.0
ARG,2705,2023,1181669.0
ARG,2706,2023,695942442.0
ARG,2707,2023,18021759032.0
ARG,2708,2023,903651590.0
ARG,2709,2023,572546804014.0
ARG,2710,2023,542325484719.0
ARG,2711,2023,321336799353.0
ARG,2712,2023,1889504351.0
ARG,2713,2023,16206348759.0
ARG,2714,2023,232418786.0
ARG,2715,2023,1461193601.0
ARG,2716,2023,35066494738.0
ARG,2801,2023,1852205288.0
ARG,2802,2023,275744625.0
ARG,2803,2023,3972269528.0
ARG,2804,2023,6492072278.0
ARG,2805,2023,441872733.0
ARG,2806,2023,215386872.0
ARG,2807,2023,1187735534.0
ARG,2808,2023,308780886.0
ARG,2809,2023,2678970828.0
ARG,2810,2023,304380149.0
ARG,2811,2023,3864705305.0
ARG,2812,2023,271355821.0
ARG,2813,2023,164376294.0
ARG,2814,2023,4385469300.0
ARG,2815,2023,2853260674.0
ARG,2816,2023,187591172.0
ARG,2817,2023,699501107.0
ARG,2818,2023,7482404788.0
ARG,2819,2023,386640820.0
ARG,2820,2023,201375439.0
ARG,2821,2023,528394781.0
ARG,2822,2023,1112769960.0
ARG,2823,2023,448962977.0
ARG,2824,2023,46650265.0
ARG,2825,2023,3366735007.0
ARG,2826,2023,1102794601.0
ARG,2827,2023,2089909685.0
ARG,2828,2023,389845957.0
ARG,2829,2023,426268627.0
ARG,2830,2023,412492752.0
ARG,2831,2023,135951481.0
ARG,2832,2023,284894063.0
ARG,2833,2023,2998624588.0
ARG,2834,2023,640476773.0
ARG,2835,2023,1972833462.0
ARG,2836,2023,7279871027.0
ARG,2837,2023,857463600.0
ARG,2839,2023,504323943.0
ARG,2840,2023,616942650.0
ARG,2841,2023,5626960208.0
ARG,2842,2023,1185720491.0
ARG,2843,2023,4619716286.0
ARG,2844,2023,12289077299.0
ARG,2845,2023,1945092536.0
ARG,2846,2023,828434824.0
ARG,2847,2023,345651064.0
ARG,2849,2023,1575238675.0
ARG,2850,2023,252876961.0
ARG,2851,2023,412225747.0
ARG,2901,2023,12746043198.0
ARG,2902,2023,17828606251.0
ARG,2903,2023,6409350262.0
ARG,2904,2023,948335692.0
ARG,2905,2023,15743870082.0
ARG,2906,2023,1226275651.0
ARG,2907,2023,2824485136.0
ARG,2908,2023,231538729.0
ARG,2909,2023,9151529846.0
ARG,2910,2023,2356155836.0
ARG,2911,2023,51204492.0
ARG,2912,2023,1277789720.0
ARG,2913,2023,40345039.0
ARG,2914,2023,3947397465.0
ARG,2915,2023,9627976498.0
ARG,2916,2023,5767773956.0
ARG,2917,2023,9735557842.0
ARG,2918,2023,5507155150.0
ARG,2919,2023,631431764.0
ARG,2920,2023,1044924727.0
ARG,2921,2023,6522529751.0
ARG,2922,2023,10332957270.0
ARG,2923,2023,2067003142.0
ARG,2924,2023,4847351093.0
ARG,2925,2023,1090629785.0
ARG,2926,2023,2744890951.0
ARG,2927,2023,279654922.0
ARG,2928,2023,628287697.0
ARG,2929,2023,3387710677.0
ARG,2930,2023,4027434216.0
ARG,2931,2023,2520046895.0
ARG,2932,2023,6996465368.0
ARG,2933,2023,50486538648.0
ARG,2934,2023,10737775549.0
ARG,2935,2023,2845037171.0
ARG,2936,2023,4615528191.0
ARG,2937,2023,10720343901.0
ARG,2938,2023,950665604.0
ARG,2939,2023,1173250110.0
ARG,2940,2023,929270187.0
ARG,2941,2023,6716397620.0
ARG,2942,2023,527971460.0
ARG,3001,2023,2844947060.0
ARG,3002,2023,149905126645.0
ARG,3003,2023,11505141894.0
ARG,3004,2023,259308908119.0
ARG,3005,2023,4526467315.0
ARG,3006,2023,9912371955.0
ARG,3101,2023,693227331.0
ARG,3102,2023,15046040793.0
ARG,3103,2023,1549991977.0
ARG,3104,2023,12143147755.0
ARG,3105,2023,14248094526.0
ARG,3201,2023,202068943.0
ARG,3202,2023,313228671.0
ARG,3203,2023,944050199.0
ARG,3204,2023,6863531565.0
ARG,3205,2023,132273193.0
ARG,3206,2023,7472597229.0
ARG,3207,2023,2752582319.0
ARG,3208,2023,9934800628.0
ARG,3209,2023,3682835792.0
ARG,3210,2023,518413489.0
ARG,3211,2023,133484641.0
ARG,3212,2023,1278369642.0
ARG,3213,2023,401305182.0
ARG,3214,2023,5480261846.0
ARG,3215,2023,8365826226.0
ARG,3301,2023,3440821069.0
ARG,3302,2023,15445213971.0
ARG,3303,2023,11556279315.0
ARG,3304,2023,38397992690.0
ARG,3305,2023,8460564938.0
ARG,3306,2023,3202780282.0
ARG,3307,2023,7037625045.0
ARG,3401,2023,3497754277.0
ARG,3402,2023,21639971687.0
ARG,3403,2023,6563855123.0
ARG,3404,2023,2397536577.0
ARG,3405,2023,1446995898.0
ARG,3406,2023,1446985196.0
ARG,3407,2023,496273286.0
ARG,3501,2023,2112561485.0
ARG,3502,2023,1798187950.0
ARG,3503,2023,1298848102.0
ARG,3504,2023,2789677521.0
ARG,3505,2023,3474463036.0
ARG,3506,2023,8222191721.0
ARG,3507,2023,3113226161.0
ARG,3601,2023,365613867.0
ARG,3602,2023,766006186.0
ARG,3603,2023,979000939.0
ARG,3604,2023,657333230.0
ARG,3605,2023,95027496.0
ARG,3606,2023,180116424.0
ARG,3701,2023,2465894063.0
ARG,3702,2023,554991589.0
ARG,3703,2023,189522259.0
ARG,3704,2023,16396588.0
ARG,3705,2023,717827758.0
ARG,3706,2023,4526917.0
ARG,3707,2023,2279429636.0
ARG,3801,2023,2396490251.0
ARG,3802,2023,2055770227.0
ARG,3803,2023,482986247.0
ARG,3804,2023,259600393.0
ARG,3805,2023,186866122.0
ARG,3806,2023,955907366.0
ARG,3807,2023,37472379.0
ARG,3808,2023,16183072347.0
ARG,3809,2023,2834084802.0
ARG,3810,2023,1033934010.0
ARG,3811,2023,8381649509.0
ARG,3812,2023,2830859733.0
ARG,3813,2023,205941257.0
ARG,3814,2023,1272513512.0
ARG,3815,2023,18472674765.0
ARG,3816,2023,1533848181.0
ARG,3817,2023,1151672887.0
ARG,3818,2023,4561357736.0
ARG,3819,2023,558058171.0
ARG,3820,2023,677165262.0
ARG,3821,2023,2321864284.0
ARG,3822,2023,89763578.0
ARG,3823,2023,62074717175.0
ARG,3901,2023,45871038782.0
ARG,3902,2023,27109225143.0
ARG,3903,2023,11570861339.0
ARG,3904,2023,11493860910.0
ARG,3905,2023,4301790506.0
ARG,3906,2023,11644549018.0
ARG,3907,2023,37568077989.0
ARG,3908,2023,9824404380.0
ARG,3909,2023,11745933432.0
ARG,3910,2023,4966448279.0
ARG,3911,2023,4545325041.0
ARG,3912,2023,3916938375.0
ARG,3913,2023,2425476384.0
ARG,3914,2023,1563432464.0
ARG,3915,2023,1985822163.0
ARG,3916,2023,3446922990.0
ARG,3917,2023,13667807777.0
ARG,3918,2023,5725227440.0
ARG,3919,2023,14289112675.0
ARG,3920,2023,39050562985.0
ARG,3921,2023,19278387292.0
ARG,3922,2023,2453549720.0
ARG,3923,2023,29775552689.0
ARG,3924,2023,11068258215.0
ARG,3925,2023,4614823471.0
ARG,3926,2023,89672442846.0
ARG,4001,2023,5462413508.0
ARG,4002,2023,11601909191.0
ARG,4003,2023,231834283.0
ARG,4004,2023,231845028.0
ARG,4005,2023,3326754673.0
ARG,4006,2023,224956667.0
ARG,4007,2023,183607473.0
ARG,4008,2023,2162113254.0
ARG,4009,2023,4956582948.0
ARG,4010,2023,2944253393.0
ARG,4011,2023,38902160351.0
ARG,4012,2023,1419022208.0
ARG,4013,2023,387769236.0
ARG,4014,2023,912531988.0
ARG,4015,2023,3807087449.0
ARG,4016,2023,15186464497.0
ARG,4017,2023,129126900.0
ARG,4101,2023,177121285.0
ARG,4102,2023,231788413.0
ARG,4103,2023,323937061.0
ARG,4104,2023,7042869603.0
ARG,4105,2023,507234758.0
ARG,4106,2023,182971420.0
ARG,4107,2023,503463971.0
ARG,4108,2023,81182101.0
ARG,4109,2023,167770212.0
ARG,4110,2023,8026053.0
ARG,4111,2023,111321365.0
ARG,4201,2023,793118520.0
ARG,4202,2023,47911693551.0
ARG,4203,2023,4638178502.0
ARG,4205,2023,1378812005.0
ARG,4206,2023,16420337.0
ARG,4301,2023,326336465.0
ARG,4302,2023,374618413.0
ARG,4303,2023,1043051007.0
ARG,4304,2023,53045178.0
ARG,4401,2023,7606241277.0
ARG,4402,2023,1240506601.0
ARG,4403,2023,5419975882.0
ARG,4404,2023,158837401.0
ARG,4405,2023,57006410.0
ARG,4406,2023,196811966.0
ARG,4407,2023,24536963624.0
ARG,4408,2023,2833527003.0
ARG,4409,2023,2158967263.0
ARG,4410,2023,4903118775.0
ARG,4411,2023,5901226866.0
ARG,4412,2023,9551253342.0
ARG,4413,2023,277037516.0
ARG,4414,2023,323024416.0
ARG,4415,2023,2421093214.0
ARG,4416,2023,569504488.0
ARG,4417,2023,128861296.0
ARG,4418,2023,9255855777.0
ARG,4419,2023,1367970254.0
ARG,4420,2023,983447474.0
ARG,4421,2023,4360241386.0
ARG,4501,2023,347745470.0
ARG,4502,2023,29919812.0
ARG,4503,2023,353627187.0
ARG,4504,2023,282779476.0
ARG,4601,2023,282682356.0
ARG,4602,2023,766592997.0
ARG,4701,2023,118302623.0
ARG,4702,2023,2606676746.0
ARG,4703,2023,18351759811.0
ARG,4704,2023,289886622.0
ARG,4705,2023,805764493.0
ARG,4706,2023,842098964.0
ARG,4707,2023,3311810220.0
ARG,4801,2023,3972658405.0
ARG,4802,2023,6413376576.0
ARG,4803,2023,2504406326.0
ARG,4804,2023,7497004648.0
ARG,4805,2023,11532449315.0
ARG,4806,2023,1030467707.0
ARG,4807,2023,419876481.0
ARG,4808,2023,735732191.0
ARG,4809,2023,384599822.0
ARG,4810,2023,12398555134.0
ARG,4811,2023,10351745839.0
ARG,4812,2023,165031789.0
ARG,4813,2023,1381273124.0
ARG,4814,2023,665127622.0
ARG,4816,2023,238785840.0
ARG,4817,2023,564601875.0
ARG,4818,2023,14582628030.0
ARG,4819,2023,13578885268.0
ARG,4820,2023,1875180991.0
