location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,7410,1.8927041640260005e-06,2024,-0.26628475097697435,0.08193506665304189,0.3375662764928389,1.8927041640260005e-06,0.42273256334497267
ARG,7411,0.0015390988387725558,2024,0.4694071498404652,0.10248398557987266,0.28249087544278273,0.0015390988387725558,0.4938109947175217
ARG,7412,0.03961587585617418,2024,0.8433618904147466,0.09868165465058588,0.33788356957833476,0.03961587585617418,0.48204293132778225
ARG,7413,0.001869872971881857,2024,0.5089407757974957,0.12474041815571432,0.30443263008003957,0.001869872971881857,0.5607708836959441
ARG,7414,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,7415,0.053260454368970055,2024,0.8203238864264143,0.09343869001392317,0.37616863664233463,0.053260454368970055,0.46495321873041456
ARG,7416,0.06020898621121954,2024,0.7702536159211923,0.10817194517061497,0.310641652586209,0.06020898621121954,0.5109678574626197
ARG,7417,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,7418,0.09918811047656709,2024,0.023343047561613244,0.11413891002099322,0.1956752701903094,0.09918811047656709,0.528796221685021
ARG,7419,0.0043398004484843395,2024,0.5968626489525853,0.1141352112506642,0.2963768135336351,0.0043398004484843395,0.5287794341480885
ARG,7501,2.414194290657318e-05,2024,-1.6832303947764864,0.14108474902688173,-0.06468392079538342,2.414194290657318e-05,0.6095442743307369
ARG,7502,0.0,2024,-0.46908821888347363,0.12454131483317002,0.16704888213173907,0.0,0.5600937863729967
ARG,7503,0.024388066494513555,2024,0.09595441940334622,0.1277819601283597,0.23532731071856935,0.024388066494513555,0.5702950129823618
ARG,7504,0.0,2024,0.5459288634440332,0.12977172885507327,0.39013410134086046,0.0,0.5760811173784582
ARG,7505,8.07420022484164e-05,2024,1.6097548410924782,0.09227159944568014,0.5736067251340307,8.07420022484164e-05,0.4608458680275763
ARG,7506,0.005068490489334463,2024,1.8754956117138426,0.09530454438595282,0.6056988308641604,0.005068490489334463,0.4712653326170651
ARG,7507,0.0,2024,1.5391181474015205,0.09721119312007184,0.5114659749339836,0.0,0.47747112543647596
ARG,7508,0.0005892129798522415,2024,1.5251323234926786,0.0972893878105801,0.48417890972275607,0.0005892129798522415,0.4777341301817531
ARG,7601,0.7849465107347695,2024,-1.5084337273068809,0.20874179380577246,-0.15200473550730242,0.7849465107347695,0.7575040290088638
ARG,7602,0.00035343063175614345,2024,-0.8644490220627638,0.15696542463914048,0.0017444918832237198,0.00035343063175614345,0.653913734443549
ARG,7603,0.015397235418566583,2024,-0.1367852456980876,0.1335677509339874,0.2764122712920645,0.015397235418566583,0.5872784045124899
ARG,7604,0.02910736734555441,2024,0.02740835469889251,0.13623285794353876,0.10293379725300278,0.02910736734555441,0.5950006715014773
ARG,7605,0.8103122505876718,2024,-0.39994037999231585,0.16780245654936216,0.09726178371090283,0.8103122505876718,0.6801582505148178
ARG,7606,0.012088261401455327,2024,0.6065777339064848,0.12084955968879901,0.2617353828092677,0.012088261401455327,0.5490419912257141
ARG,7607,0.46565104186478906,2024,0.773555990270498,0.09645819884127182,0.35514812890106945,0.46565104186478906,0.4751264661115588
ARG,7608,0.11218017385373344,2024,0.3198757471046336,0.12374629104019627,0.1964467922984496,0.11218017385373344,0.5577267436655027
ARG,7609,0.11902726813679014,2024,0.760428857481209,0.10680171597611525,0.3116772564223461,0.11902726813679014,0.5068884859880025
ARG,7610,0.12847495633416586,2024,0.33489285015670633,0.1293454544716035,0.12669774545666257,0.12847495633416586,0.574861223028024
ARG,7611,0.007462042628909379,2024,0.9912706157847494,0.10657670068570566,0.3422575793787056,0.007462042628909379,0.5062281762019877
ARG,7612,0.6038449568043879,2024,0.027218364638658375,0.1623387489284806,0.12465124747162669,0.6038449568043879,0.6671031426269137
ARG,7613,0.5160999847443299,2024,1.1595201615207436,0.1308775467296078,0.3852501436074832,0.5160999847443299,0.5795785209060793
ARG,7614,0.27190519932924784,2024,-0.24098439534373656,0.11430718534998112,0.14111851011700982,0.27190519932924784,0.5292159101083356
ARG,7615,0.13912571955478065,2024,-0.7169366349014653,0.1350320610776713,0.013689978166310736,0.13912571955478065,0.591497672128212
ARG,7616,0.4356220352601997,2024,0.7500169794469521,0.1130503522179118,0.2579697459836756,0.4356220352601997,0.5255394395201003
ARG,7801,0.30649841774683084,2024,-1.712418017861678,0.1658004158004158,-0.1527081291965581,0.30649841774683084,0.6753626107977437
ARG,7802,0.0,2024,-0.6913952214617561,0.15908745314493966,0.05273417790388185,0.0,0.6591458501208702
ARG,7803,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,7804,0.0926677834551315,2024,1.0989697082176768,0.10753751206433336,0.4377452518867897,0.0926677834551315,0.5089869281045751
ARG,7805,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,7806,0.09117009418506547,2024,-0.21089650952074893,0.1398722884453063,0.1917354968159967,0.09117009418506547,0.6060468708031158
ARG,7901,0.008218707596669565,2024,-0.41060290524856835,0.15121315674582225,0.10036805849037388,0.008218707596669565,0.6385027755394396
ARG,7902,0.0,2024,-0.6366431073564909,0.15002114700156824,0.025431873460568504,0.0,0.6354698272002866
ARG,7903,0.029543301773569196,2024,-1.0804596195955851,0.1369955643151476,-0.0006026389575097529,0.029543301773569196,0.5971662637657803
ARG,7904,0.0,2024,0.3451892853479939,0.12078839249304461,0.28048892823532046,0.0,0.548806965708658
ARG,7905,0.00015627502754364707,2024,0.5531035819793113,0.11401960179805097,0.36738222992774405,0.00015627502754364707,0.528477258483302
ARG,7906,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,7907,0.10829529871507806,2024,0.5363657990924647,0.11274712407452649,0.26227135153794684,0.10829529871507806,0.5247056585191154
ARG,8001,0.0,2024,-1.0509100970494278,0.15094832504157685,0.0009766011895159627,0.0,0.6377976989882711
ARG,8002,0.0,2024,0.7475420432461131,0.1221455758285587,0.3111320934094494,0.0,0.5529422956397171
ARG,8003,0.001180342230508482,2024,-0.042303618938197195,0.12233349023640495,0.2554605042450603,0.001180342230508482,0.5535242635867132
ARG,8004,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,8005,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,8006,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,8007,0.0006050398257426684,2024,0.9211529739494486,0.09261772041426168,0.3442180394070582,0.0006050398257426684,0.4621385083713851
ARG,8101,0.07915706194687844,2024,1.2338480133702432,0.08176347522892591,0.49632348403606175,0.07915706194687844,0.42202189094816006
ARG,8102,5.507505920945915e-05,2024,0.9711175126585234,0.08454021101082843,0.445175934799702,5.507505920945915e-05,0.4324077804637837
ARG,8103,0.0,2024,1.432188469752909,0.07438353700868575,0.5229286172139781,0.0,0.39384680812964457
ARG,8104,0.008259453367229587,2024,1.2642096347517808,0.0953372534000846,0.3963052125906547,0.008259453367229587,0.4713716536843048
ARG,8105,0.0,2024,-1.9566257669954044,0.11708313537096546,-0.00943156137672645,0.0,0.5373970364401468
ARG,8106,0.0,2024,0.8351011015888465,0.08349533867780515,0.4991422089898075,0.0,0.4286082012713761
ARG,8107,0.0,2024,0.1011870377498064,0.1128499593691104,0.2841573438514943,0.0,0.5249798549556809
ARG,8108,0.00035866826400760606,2024,0.6783489341155627,0.10131263802588247,0.4970802508049974,0.00035866826400760606,0.49019048258572834
ARG,8109,0.30826482517696174,2024,0.003930556064911864,0.13437270726082962,0.40979907856447323,0.30826482517696174,0.5895894887635419
ARG,8110,0.0,2024,-1.6906315726236314,0.13000540156553705,-0.1340448385494269,0.0,0.5769093025337989
ARG,8111,0.0026858896640107504,2024,-0.29339631796449783,0.09913420850821135,0.271133417444921,0.0026858896640107504,0.4835258304234936
ARG,8112,0.0,2024,-0.10876613128041887,0.1178650462062052,0.31933309523259035,0.0,0.539971125436476
ARG,8113,0.007116954499501645,2024,1.8971378278487108,0.06929942862218332,0.579818596950817,0.007116954499501645,0.37246508192318023
ARG,8201,0.11782413402812394,2024,0.29816948859005776,0.11795848385032626,0.2421489028377001,0.11782413402812394,0.540262109409974
ARG,8202,0.006899517592109187,2024,1.7477900664596617,0.07230761272538196,0.5388467634637952,0.006899517592109187,0.38563210672396814
ARG,8203,0.16175988646376968,2024,0.48749274911564894,0.09573242128170581,0.27688884804279423,0.16175988646376968,0.47262512310860416
ARG,8204,0.09301815445560412,2024,0.9650993243647604,0.0850745671407852,0.3787193298637652,0.09301815445560412,0.43438870982182826
ARG,8205,0.03245595134160045,2024,1.0291726068583578,0.09981800567448686,0.3889138574923581,0.03245595134160045,0.4857585728355269
ARG,8206,0.0034345395974143132,2024,0.6013666660595614,0.08725557732009825,0.40272474069417513,0.0034345395974143132,0.4425362610797744
ARG,8207,0.085254316729966,2024,1.8280274483600905,0.0758932649267245,0.5076257015445464,0.085254316729966,0.40004700510341124
ARG,8208,0.21943083110254644,2024,1.539922152593433,0.09723914602089857,0.4540286691337068,0.21943083110254644,0.4775550631211389
ARG,8209,0.04257025240681703,2024,1.8371969268938906,0.08903756031220962,0.5620747176830388,0.04257025240681703,0.44926246754409527
ARG,8210,0.03043207211718396,2024,0.5312169163209663,0.09905575369143332,0.30556819372493615,0.03043207211718396,0.4832404422956397
ARG,8211,0.04709561150233845,2024,0.5368010752532189,0.08026942146852802,0.3419841620433308,0.04709561150233845,0.4166666666666667
ARG,8212,0.0011475054411992929,2024,0.26405090559645433,0.11273504566570564,0.24469110344115366,0.0011475054411992929,0.5246720834452503
ARG,8213,0.00290639472057316,2024,0.2604129747934473,0.08634520714010853,0.24708624122650247,0.00290639472057316,0.4393578207538723
ARG,8214,0.0013750166520067537,2024,-0.4375604871847741,0.09329635727632347,0.11254058581461107,0.0013750166520067537,0.46449995523323484
ARG,8215,0.009890464697313764,2024,0.013450070937209527,0.07132832118902317,0.15703113908809774,0.009890464697313764,0.3815471394037067
ARG,8301,0.030406000011230606,2024,0.8394874648387803,0.10265880802246766,0.2887801372348379,0.030406000011230606,0.4944713045035366
ARG,8302,0.022058840649360808,2024,0.7898043196661001,0.11362989133752761,0.2693602056128138,0.022058840649360808,0.5272741516698003
ARG,8303,0.06424378590750593,2024,0.3291498661965319,0.1120288161890644,0.1965759389353301,0.06424378590750593,0.5226463873220522
ARG,8304,0.00016487158570995588,2024,0.35051418011954355,0.07605832020541564,0.26878110921523735,0.00016487158570995588,0.4006009938221864
ARG,8305,0.004070787332668337,2024,0.7217748001089346,0.09598319741490839,0.3330498183428051,0.004070787332668337,0.4734980750290984
ARG,8306,0.020180746974007742,2024,-0.8200584072003712,0.08326504308668556,0.08742592479094168,0.020180746974007742,0.42776322857910287
ARG,8307,0.062024894500372574,2024,0.8540330322274255,0.11762873750704501,0.30875804048831174,0.062024894500372574,0.5391653236637121
ARG,8308,0.022533772297930847,2024,0.49543379133340165,0.09211067911352998,0.2397414428842194,0.022533772297930847,0.46030866684573374
ARG,8309,0.2956673282777067,2024,0.061062758831481,0.14547669017148718,0.13171311432599772,0.2956673282777067,0.6227896409705435
ARG,8310,0.21274974845331168,2024,0.591196649761544,0.11040395679169591,0.3054540604478951,0.21274974845331168,0.5177388306920941
ARG,8311,0.17739669861825103,2024,0.7226112175573014,0.1088069205262679,0.23944788005276949,0.17739669861825103,0.5128424657534246
ARG,8401,0.0,2024,1.13047034594609,0.09990241519197636,0.4966981724487601,0.0,0.4859600232787179
ARG,8402,0.031114608651597018,2024,0.868593185517131,0.10963270893193384,0.30429909563496493,0.031114608651597018,0.5154893007431283
ARG,8403,0.012137257297020788,2024,0.8359427867508993,0.11515708808771881,0.281221338076979,0.012137257297020788,0.5319187035544811
ARG,8404,0.004902440551828,2024,0.9252892341899103,0.1080842689615143,0.28947975497442663,0.004902440551828,0.5107384277912078
ARG,8405,0.03278274131575818,2024,0.6437941846212121,0.11398976722772214,0.257591903398064,0.03278274131575818,0.5284101083355717
ARG,8406,0.012976914169925134,2024,1.2480251615370166,0.09620458861050368,0.4086972218928287,0.012976914169925134,0.4742647058823529
ARG,8407,0.002689159144600509,2024,1.3977190275508742,0.10352286450732079,0.4637108400248866,0.002689159144600509,0.4970062225803563
ARG,8408,0.5953889144297739,2024,1.2197462128537369,0.12613605216189577,0.44195396290971695,0.5953889144297739,0.5651300474527711
ARG,8409,0.3433526563105268,2024,0.9417629372346866,0.10561198983431593,0.3224978197135111,0.3433526563105268,0.5031784403259021
ARG,8410,0.0012448811115897522,2024,-0.16057922760809762,0.1133721377789471,0.21452991345254752,0.0012448811115897522,0.5265075208165458
ARG,8411,0.07437390289124704,2024,1.0481619128662538,0.10222121101915689,0.4525144052128912,0.07437390289124704,0.4930163846360462
ARG,8412,0.04790225230228028,2024,1.1089895004651675,0.11825219585703811,0.34690968068009503,0.04790225230228028,0.5411686364043334
ARG,8413,0.19540594324892507,2024,1.3431698321632053,0.10150551576914645,0.4081147766000899,0.19540594324892507,0.4907836422240129
ARG,8414,0.07233722532758556,2024,1.3157446890344622,0.09759855790250312,0.38167702039878015,0.07233722532758556,0.4786462530217567
ARG,8415,0.033655244981084194,2024,0.5694378357694815,0.0948656180691559,0.28303575481784193,0.033655244981084194,0.4697544542931328
ARG,8416,0.16633845167008093,2024,0.8789917432939173,0.12416260257124007,0.34095533077073653,0.16633845167008093,0.5589634255528696
ARG,8417,0.08788010566483873,2024,0.711165950255517,0.10646166002054207,0.33415238465585567,0.08788010566483873,0.5059092130002686
ARG,8418,0.1365813847934543,2024,0.5718911421186712,0.12154437897249837,0.20883539080669147,0.1365813847934543,0.5509557704360283
ARG,8419,0.2197271907192149,2024,0.9889693119782053,0.11986073069559175,0.27265773695793444,0.2197271907192149,0.5457964007520817
ARG,8420,0.07810735740835482,2024,1.8703208344127595,0.073763623813271,0.5302742804874204,0.07810735740835482,0.3913734443549109
ARG,8421,0.12984474372511942,2024,1.0177144718223083,0.11121123831232477,0.3099230061768206,0.12984474372511942,0.5201730235473184
ARG,8422,0.20183971027786024,2024,1.0745571075205183,0.11511003793009777,0.36257017389213986,0.20183971027786024,0.5317228489569343
ARG,8423,0.16035905894686037,2024,0.6432090279091079,0.0998195084913476,0.39259502532861174,0.16035905894686037,0.4857641686811711
ARG,8424,0.3700117207099671,2024,1.1474781155958416,0.10663797190598016,0.38327465251888365,0.3700117207099671,0.506468797564688
ARG,8425,0.03257246575229964,2024,0.7825114661280195,0.10207221600071192,0.3477867934924509,0.03257246575229964,0.4925743128301549
ARG,8426,0.09530812547910987,2024,0.8431852975031919,0.10195861310288014,0.4108869162251208,0.09530812547910987,0.49222177455457067
ARG,8427,0.00018252441314941368,2024,1.8361935141964532,0.08019336709072897,0.5342630820293773,0.00018252441314941368,0.4163644910018802
ARG,8428,0.14084839581444272,2024,1.109613500447432,0.11147021523412888,0.322851953141847,0.14084839581444272,0.5208892917897753
ARG,8429,0.005608953596431587,2024,0.3537137433084104,0.11111585756517142,0.3140721389960652,0.005608953596431587,0.5199044229563972
ARG,8430,0.06420590608649314,2024,-0.37160309000137753,0.12483875585737318,0.22821403339544816,0.06420590608649314,0.5611346136628167
ARG,8431,0.07993792328505107,2024,1.0394146858348914,0.11238553225652624,0.30201848892306166,0.07993792328505107,0.5236592353836512
ARG,8432,0.4118790839701743,2024,0.9268081857502648,0.13061489107072194,0.2741333706166181,0.4118790839701743,0.5786887814486525
ARG,8433,0.19167282682284678,2024,1.0150991505544615,0.13574145967461226,0.3193800987247723,0.19167282682284678,0.5934226430298146
ARG,8434,0.16715033112422514,2024,0.8058219678057505,0.13112381014247795,0.3048410798284539,0.16715033112422514,0.5802500223833825
ARG,8435,0.09483339249132706,2024,0.9400017457441059,0.11705511604912075,0.33373917320959484,0.09483339249132706,0.5372963112185514
ARG,8436,0.16786234720929316,2024,0.8890005356005873,0.1277962979924545,0.30524114759274623,0.16786234720929316,0.5703341839018713
ARG,8437,0.23696879329294088,2024,0.5417721117808623,0.11678848737557522,0.2384254288062607,0.23696879329294088,0.5365184886740084
ARG,8438,0.13690263588094737,2024,0.5690644389983425,0.13251263983450187,0.2188385144865853,0.13690263588094737,0.5843349897036441
ARG,8439,0.001614740028048129,2024,1.5805793049702443,0.08784416958846368,0.4592111526836133,0.001614740028048129,0.4447522159548751
ARG,8440,0.0006042597131741851,2024,1.1473869555525322,0.09646079158792625,0.4353511091326305,0.0006042597131741851,0.47513765780284717
ARG,8441,0.043669932921401707,2024,1.0771291448391849,0.10209028153146106,0.36314641918601576,0.043669932921401707,0.492635867132241
ARG,8442,0.017005658618324804,2024,1.0582944536297747,0.11336920029583582,0.31862914223629296,0.017005658618324804,0.5264907332796133
ARG,8443,0.004270580895185591,2024,1.1148375243253725,0.07691646383680105,0.3969451887236607,0.004270580895185591,0.40388575521532816
ARG,8444,0.01484752872655507,2024,0.8602550089984679,0.06630812603196606,0.4607430154185199,0.01484752872655507,0.35952189094816006
ARG,8445,0.010201514396629295,2024,0.10552448193584262,0.08567337901816666,0.32989794840522657,0.010201514396629295,0.43676694422061063
ARG,8446,0.00177820598826169,2024,1.808695311274999,0.07814673682317677,0.5152155310795177,0.00177820598826169,0.408675799086758
ARG,8447,0.001854097019722735,2024,0.14018716405719914,0.0694390651397035,0.4051826216058241,0.001854097019722735,0.3730134747963112
ARG,8448,0.026667565665331572,2024,1.0631784488554392,0.091696189424752,0.38632506004747724,0.026667565665331572,0.45886493866953176
ARG,8449,0.0,2024,1.5173555748610321,0.07833132283954536,0.46327737728258483,0.0,0.4093025337989077
ARG,8450,0.31904581996310866,2024,0.4868630285871071,0.10572151625956394,0.23154470309766648,0.31904581996310866,0.5035365744471304
ARG,8451,0.006062045309942927,2024,0.9248299458362291,0.08987100991005784,0.3877845197462163,0.006062045309942927,0.45221147819858537
ARG,8452,0.0018289213865600499,2024,-0.10567201381704812,0.07304015149286036,0.28914774603575455,0.0018289213865600499,0.38856992568716986
ARG,8453,0.04414286586185214,2024,0.25054896811624255,0.08721691176023517,0.268082081195286,0.04414286586185214,0.4423571940191602
ARG,8454,0.0070748368848791866,2024,1.3414514706093976,0.08045482640570427,0.4380735036180434,0.0070748368848791866,0.41745568090249796
ARG,8455,0.439886725919933,2024,1.0521816359321945,0.09707411170907376,0.3841657305788404,0.439886725919933,0.4770626287044498
ARG,8456,0.03325710902800474,2024,1.828788967714618,0.07354967239105606,0.5528804537332881,0.03325710902800474,0.3905788342734354
ARG,8457,0.00010892171546598104,2024,1.992497547796725,0.08106273084667358,0.5825071595081459,0.00010892171546598104,0.4196156773211568
ARG,8458,0.01654017726338961,2024,1.7152895831554837,0.08399208193104069,0.5425333480465251,0.01654017726338961,0.430510788790402
ARG,8459,0.05059023526629135,2024,1.7758789805520367,0.0813975857443303,0.5084330131815356,0.05059023526629135,0.4208411675172352
ARG,8460,0.01977783560871924,2024,1.8192723706090608,0.08259730641303449,0.5561685395837671,0.01977783560871924,0.42521152296535053
ARG,8461,0.06973174667929977,2024,1.5326173657816855,0.0762896338616768,0.4912063202718655,0.06973174667929977,0.40155788342734355
ARG,8462,0.02471719259355554,2024,1.5291156219745108,0.08937073459739017,0.45153800223373747,0.02471719259355554,0.4505662995791924
ARG,8463,0.007841213560179625,2024,1.1766971040287595,0.09253929232077603,0.4209232149289653,0.007841213560179625,0.4618587160891754
ARG,8464,0.1422650582908562,2024,1.1992772167174572,0.08883362116350568,0.41763703207124,0.1422650582908562,0.4484342823887546
ARG,8465,0.009991914253599236,2024,1.222223773649277,0.089175594068012,0.40873601668643134,0.009991914253599236,0.44980526457158204
ARG,8466,0.021540432433823226,2024,1.6290699455206574,0.09678300278204542,0.45387292530892165,0.021540432433823226,0.47615050586444624
ARG,8467,0.014121761799423016,2024,1.2132184026204635,0.08802849393693862,0.4792311074398062,0.014121761799423016,0.4454516966603993
ARG,8468,0.003382946825858706,2024,1.1102968670349687,0.09386870181739634,0.4077763886961029,0.003382946825858706,0.466525651356433
ARG,8469,0.0,2024,1.8459932230556755,0.14826337999750377,0.6101786297351075,0.0,0.630601441489838
ARG,8470,0.0022593413158881795,2024,0.3555851591020424,0.07975983357161054,0.2124596351229431,0.0022593413158881795,0.4147752708389292
ARG,8471,0.0021933175651192385,2024,1.0371791500886227,0.08149829012460687,0.3665548748320013,0.0021933175651192385,0.4212216850210404
ARG,8472,0.014254813466918648,2024,0.5696888487153854,0.08014255042847895,0.41617389917442815,0.014254813466918648,0.41615744471304505
ARG,8473,0.003293804574676406,2024,1.1064365261364524,0.06537892486251341,0.39861810175327084,0.003293804574676406,0.3552914316411496
ARG,8474,0.0855993176498675,2024,0.21499924521393307,0.12046935381533531,0.2067550970846272,0.0855993176498675,0.5477885218014147
ARG,8475,0.011333238360261204,2024,1.5097989521218977,0.09797710593578178,0.4564826878551135,0.011333238360261204,0.47970386784850927
ARG,8476,0.004389752901559882,2024,0.7132154912714616,0.10768003335942002,0.25300285980548953,0.004389752901559882,0.5094681708299759
ARG,8477,0.011818936516207515,2024,1.799917755824976,0.07274351885783016,0.5411093481849878,0.011818936516207515,0.3874227773301101
ARG,8478,0.0036641822068020796,2024,-0.27561563742398815,0.12731814813173217,0.14421096363583324,0.0036641822068020796,0.5688121138866505
ARG,8479,0.033284627242874336,2024,1.8895313945747774,0.09199108663045437,0.5934500509518273,0.033284627242874336,0.4599001701137076
ARG,8480,0.02560367271803422,2024,1.4984227831472665,0.08672313064767535,0.43177582907611745,0.02560367271803422,0.44058331094995073
ARG,8481,0.1810073424204365,2024,1.295891889024922,0.10301299176950977,0.3584758210451806,0.1810073424204365,0.4954841525651356
ARG,8482,0.15577239937740517,2024,1.0997827233336077,0.09457260789648547,0.39382989260070067,0.15577239937740517,0.4688535231444176
ARG,8483,0.08501302325698638,2024,1.4709456677121677,0.10535419423905605,0.39855046367802777,0.08501302325698638,0.5023726385531382
ARG,8484,0.3426918237151303,2024,1.4927461597599145,0.10690230776122356,0.4576305175382805,0.3426918237151303,0.5071962574984331
ARG,8485,0.1155061346773621,2024,1.3168526048030313,0.10193318358560229,0.42269122832279493,0.1155061346773621,0.492143432715552
ARG,8501,0.021561968785647225,2024,0.9789666939242206,0.09973544583821715,0.3123685703188698,0.021561968785647225,0.48556271823798014
ARG,8502,0.005436732345521982,2024,0.09389644666783856,0.1183469436610295,0.2320321855917262,0.005436732345521982,0.5413812785388128
ARG,8503,0.0070406684340526705,2024,0.8164670869439096,0.1134444097127946,0.25656353255249664,0.0070406684340526705,0.5267761214074671
ARG,8504,0.03468413407273703,2024,0.764725102579864,0.10773419689363539,0.2555227578891833,0.03468413407273703,0.5097311755752529
ARG,8505,0.008554912448001982,2024,0.965749811000771,0.06839814110868606,0.46365064039767223,0.008554912448001982,0.3686766944220611
ARG,8506,0.0021445749663256625,2024,0.8689502911328083,0.0827620622750411,0.4141380019671444,0.0021445749663256625,0.4258830244426538
ARG,8507,0.004650060647089029,2024,1.3978210833144606,0.07471102942939482,0.48602567348135717,0.004650060647089029,0.3952345778494046
ARG,8508,0.0038360669876066544,2024,1.2780990147510403,0.07687463964190262,0.4597836764411343,0.0038360669876066544,0.40375705076551166
ARG,8509,0.003860188866859297,2024,0.6978673649104499,0.07700811512398224,0.34861776703632974,0.003860188866859297,0.40424388933655653
ARG,8510,0.0007221741410029203,2024,0.7265315907442473,0.0972806237206867,0.3333340973379585,0.0007221741410029203,0.4777005551078879
ARG,8511,0.018190731476738543,2024,1.0468732826937062,0.10603802624845587,0.3357650227457471,0.018190731476738543,0.5045158474348643
ARG,8512,0.051606493111414305,2024,0.8251611639472692,0.11245544762787449,0.3161445728552573,0.051606493111414305,0.5238998567463515
ARG,8513,0.0019122615204236624,2024,-0.5401879723651077,0.03851474892876098,0.23619312043997173,0.0019122615204236624,0.22968148446593248
ARG,8514,0.012593943767543376,2024,1.478531918642222,0.07970066452574988,0.48219955980200224,0.012593943767543376,0.414568224550094
ARG,8515,0.07384419677538517,2024,1.3735853395539688,0.0907601495673415,0.4583916384993771,0.07384419677538517,0.4553955143701316
ARG,8516,0.006149008781139674,2024,0.3588918801470826,0.11441933475783013,0.1909538485054663,0.006149008781139674,0.529602023457785
ARG,8517,0.013294915018451665,2024,1.095714679184547,0.0664623370739902,0.37402447781367126,0.013294915018451665,0.3601654131972424
ARG,8518,0.0013120533011443665,2024,0.7803932547555994,0.07979421842559066,0.3326258193265041,0.0013120533011443665,0.4149039752887456
ARG,8519,0.001264464736643845,2024,0.6968602783614487,0.08793620130945452,0.3379259622730317,0.001264464736643845,0.44513273345868026
ARG,8520,0.0,2024,0.5797688065239891,0.0925136767272801,0.3243219890992828,0.0,0.461702032411138
ARG,8521,0.0018858192513367402,2024,0.3539009477192575,0.09917309224581697,0.2562587459571594,0.0018858192513367402,0.48364893902766587
ARG,8522,0.002339743607228227,2024,0.955610846720852,0.07469350317626035,0.36182932171986265,0.002339743607228227,0.3951618318560301
ARG,8523,0.014502050606396437,2024,1.3625533287824916,0.06928217851390642,0.4753765904728277,0.014502050606396437,0.3723755483928731
ARG,8524,0.0,2024,0.1400048397720182,0.13035824005000857,0.2805291814782276,0.0,0.5780564508908587
ARG,8525,0.004924886991967124,2024,0.7223351894917632,0.07543133409252144,0.3062355858042124,0.004924886991967124,0.3982171635777599
ARG,8526,0.010084255944169186,2024,0.9216607039303544,0.11400669776197697,0.30625791791679824,0.010084255944169186,0.528449279255081
ARG,8527,0.1669343556569962,2024,0.7533796358477699,0.07189909728901245,0.3091299163045875,0.1669343556569962,0.38391977795684484
ARG,8528,0.002491384893492087,2024,-0.09359745350355267,0.10602552798564567,0.10454531889227246,0.002491384893492087,0.5044822723609992
ARG,8529,0.0017208169797786543,2024,0.49705634169240814,0.06451956310988552,0.30828618392458257,0.0017208169797786543,0.351346360461993
ARG,8530,0.014054736001874372,2024,1.1777720419979845,0.11020751512192668,0.35590295556190127,0.014054736001874372,0.5172072253558958
ARG,8531,0.010416738154030991,2024,0.6237764682902697,0.11281662001440451,0.23978418889515826,0.010416738154030991,0.5248847255797296
ARG,8532,0.009131343911585937,2024,1.0010346919295652,0.05849502257336341,0.4002649007480163,0.009131343911585937,0.3236301369863014
ARG,8533,0.010104437193321752,2024,1.005219061674274,0.08878581406003677,0.36890039152220205,0.010104437193321752,0.44812651087832395
ARG,8534,0.0006967129923862743,2024,0.8005284378961007,0.05801292383262173,0.3727465117168516,0.0006967129923862743,0.3213806070373355
ARG,8535,0.06617934540085403,2024,1.0065612114969251,0.10756625132804583,0.33251292871925076,0.06617934540085403,0.5090764616348823
ARG,8536,0.03339039518057051,2024,0.6315962679595859,0.10179413632992543,0.2642036580681451,0.03339039518057051,0.49165099829886294
ARG,8537,0.05930500478404376,2024,0.7413835708978151,0.10897852952664142,0.25181389514417496,0.05930500478404376,0.5133404960157579
ARG,8538,0.01687819057691157,2024,0.9103242072479787,0.10845609059899648,0.27932789150996035,0.01687819057691157,0.5117736592353836
ARG,8539,0.012390877842538263,2024,0.875660583166814,0.09190041801035528,0.3831350180695509,0.012390877842538263,0.4596091861402095
ARG,8540,0.0011982617761408447,2024,1.6471570092331307,0.0951890131072246,0.553469795073641,0.0011982617761408447,0.4708400483481064
ARG,8541,0.00041975537377822783,2024,0.19580845845478173,0.06546476072081024,0.31556048886149846,0.00041975537377822783,0.355677544990599
ARG,8542,0.0032705038177061945,2024,1.1508569827737798,0.06201669571363461,0.4162265886798853,0.0032705038177061945,0.3398860685826842
ARG,8543,0.010895389980036056,2024,1.18943088922828,0.09716608248733263,0.40501903258108607,0.010895389980036056,0.47732563344972695
ARG,8544,0.04180537550652319,2024,-0.34289324453053815,0.14047749850304875,-0.00997451344722082,0.04180537550652319,0.6078375414092577
