location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,7606,0.0119782915912861,2024,1.8511411603629069,0.1563320172419548,0.5585228913078244,0.0119782915912861,0.503448275862069
ARG,7607,0.4778784200141541,2024,1.8490373655024452,0.1600810943615514,0.2779650518535,0.4778784200141541,0.5172413793103449
ARG,7608,0.1000015054808639,2024,1.5943075860053668,0.1576885714627126,0.4591044157947726,0.1000015054808639,0.496551724137931
ARG,7609,0.0660763465588035,2024,2.336163456169614,0.148500653846893,0.5873322957314149,0.0660763465588035,0.503448275862069
ARG,7610,0.0867363465698657,2024,1.603933860607554,0.1650858248869947,0.3717795275557598,0.0867363465698657,0.4896551724137931
ARG,7611,0.0107232846201103,2024,1.537226715504863,0.1533849580817194,0.5622237365398286,0.0107232846201103,0.5103448275862069
ARG,7612,0.4461990559703144,2024,0.5713776424572925,0.1773625028879214,0.1675304898341692,0.4461990559703144,0.5103448275862069
ARG,7613,0.4648044469804401,2024,2.1918515982839653,0.1500013488779072,0.3387138367695559,0.4648044469804401,0.503448275862069
ARG,7614,0.2455247653791967,2024,0.4233588369094412,0.1616044822602513,0.2631148991482321,0.2455247653791967,0.503448275862069
ARG,7615,0.1186758506905296,2024,0.1172587875008634,0.1661614172924281,0.2630251038438838,0.1186758506905296,0.496551724137931
ARG,7616,0.4445577542927769,2024,1.9252525950487296,0.1609582259665266,0.2974194482144356,0.4445577542927769,0.503448275862069
ARG,7801,0.297855937999523,2024,-3.1062955880663585,0.1884034012207578,-0.0256462962551795,0.297855937999523,0.496551724137931
ARG,7802,0.0,2024,-0.6390613895221349,0.1740818007863258,0.2253389990479096,0.0,0.5172413793103449
ARG,7803,0.071201074015966,2024,0.4104324132563777,0.1684698209409248,0.2974566534367676,0.071201074015966,0.5103448275862069
ARG,7804,0.0747814262493332,2024,2.710119988702245,0.1456628568028934,0.5787866359412045,0.0747814262493332,0.5172413793103449
ARG,7805,0.0633364084010226,2024,0.6039934060002623,0.1669754790572077,0.3393271099556403,0.0633364084010226,0.5172413793103449
ARG,7806,0.0732647381730726,2024,0.4053924770902583,0.1686623440130553,0.2951037334359779,0.0732647381730726,0.5103448275862069
ARG,7901,0.007626320953444,2024,0.6557743928383869,0.159111338399399,0.3864513846415972,0.007626320953444,0.5379310344827586
ARG,7902,0.0,2024,-1.0689330392267178,0.1768108206109593,0.151375437220292,0.0,0.4896551724137931
ARG,7903,0.0282554342487979,2024,-1.4691622326318834,0.1701840848220127,0.1030443349646363,0.0282554342487979,0.4896551724137931
ARG,7904,0.0,2024,1.7814781617519782,0.1504074809396727,0.5141499699421095,0.0,0.503448275862069
ARG,7905,0.0,2024,1.740715405543665,0.1460295555652178,0.5568289491273843,0.0,0.5241379310344828
ARG,7906,0.0851980234667475,2024,2.0512183364941707,0.1545820822997365,0.4947359604109242,0.0851980234667475,0.4896551724137931
ARG,7907,0.0846850407693758,2024,2.0467226513708017,0.1545519434038709,0.4947895009435791,0.0846850407693758,0.4896551724137931
ARG,8001,0.0,2024,-1.3103977748676094,0.158349656392521,0.2190860919154781,0.0,0.5310344827586206
ARG,8002,0.0,2024,2.098965862357504,0.1532343738695989,0.5915931860147047,0.0,0.4896551724137931
ARG,8003,0.0009063562682548,2024,1.1346850578074836,0.14723930060109,0.5236541599134474,0.0009063562682548,0.5103448275862069
ARG,8004,0.0,2024,2.3342975976705853,0.1373887976246315,0.5601529644639278,0.0,0.4896551724137931
ARG,8005,0.0,2024,2.318426607385161,0.1376459728585888,0.5598418154970225,0.0,0.4896551724137931
ARG,8006,0.0,2024,2.5913576109273846,0.1356420904400686,0.5757526252941881,0.0,0.4896551724137931
ARG,8007,0.0,2024,2.2464671832579013,0.1382568267508248,0.5537265499098969,0.0,0.496551724137931
ARG,8101,0.0315296686205486,2024,2.0290122852867354,0.1500418031139143,0.5390523143396126,0.0315296686205486,0.496551724137931
ARG,8102,0.0,2024,2.7529652165257614,0.1423910966532395,0.5955607016268809,0.0,0.5103448275862069
ARG,8103,0.0,2024,3.259673677486752,0.1280909916040482,0.5819553948988488,0.0,0.496551724137931
ARG,8104,0.0038694528430413,2024,2.140116804896145,0.1527947597841708,0.5750365575396642,0.0038694528430413,0.5241379310344828
ARG,8105,0.0,2024,-1.9364336450982895,0.1494673790938523,0.2001095020319316,0.0,0.503448275862069
ARG,8106,0.0,2024,2.238275321510021,0.1372069465938655,0.4990247000855742,0.0,0.5310344827586206
ARG,8107,0.0,2024,1.6302486787627424,0.1490705995629688,0.3921857282755701,0.0,0.5379310344827586
ARG,8108,0.0002538471601657,2024,2.702093891007152,0.1408489606584173,0.6143520043700411,0.0002538471601657,0.503448275862069
ARG,8109,0.0560171015886385,2024,0.4449675557766467,0.1648640360143379,0.3016025161560757,0.0560171015886385,0.5241379310344828
ARG,8110,0.0,2024,-1.2604421013926257,0.1510623608969379,0.1901675777885437,0.0,0.503448275862069
ARG,8111,0.0024284917299939,2024,0.7136425996542216,0.1567498810403,0.348317984488721,0.0024284917299939,0.5172413793103449
ARG,8112,0.0,2024,1.8205357034610552,0.1561398864659905,0.5264626554224499,0.0,0.5241379310344828
ARG,8113,0.006942956588594,2024,3.918923476644917,0.1314172999367475,0.6632441651745667,0.006942956588594,0.496551724137931
ARG,8201,0.0896096597296411,2024,1.4729283331752518,0.1575023471401692,0.4486190004821412,0.0896096597296411,0.503448275862069
ARG,8202,0.0058688399053772,2024,2.7534855616864986,0.1443954270507606,0.6714113721497611,0.0058688399053772,0.503448275862069
ARG,8203,0.1167514687262084,2024,1.931891652044727,0.150126195121891,0.5117075251921865,0.1167514687262084,0.503448275862069
ARG,8204,0.061668541109369,2024,2.083294348354065,0.1440557911807485,0.5645696022125798,0.061668541109369,0.503448275862069
ARG,8205,0.0201172536610594,2024,1.6574337982047935,0.1545773461869021,0.5050133767731536,0.0201172536610594,0.496551724137931
ARG,8206,0.0014108837639388,2024,1.609222584181474,0.14603248899081,0.5294822344983675,0.0014108837639388,0.503448275862069
ARG,8207,0.069781303946945,2024,2.185188863344376,0.1537508650694529,0.5491217908151745,0.069781303946945,0.5103448275862069
ARG,8208,0.1726722120672349,2024,2.5045045576475635,0.152462678786221,0.5374912778940875,0.1726722120672349,0.5103448275862069
ARG,8209,0.0391058445381656,2024,3.5078498688278787,0.1352750274366687,0.7057579713112391,0.0391058445381656,0.496551724137931
ARG,8210,0.0223455874018657,2024,2.2806777588984963,0.1458589697047472,0.5669157725641946,0.0223455874018657,0.5172413793103449
ARG,8211,0.0390780125374887,2024,2.652480801702889,0.1456987255582782,0.6323161519659377,0.0390780125374887,0.496551724137931
ARG,8212,0.0010300430778112,2024,1.8206072522205743,0.1528578242473695,0.5025482072416915,0.0010300430778112,0.496551724137931
ARG,8213,0.0032911484166791,2024,2.113108952787101,0.1425253268571253,0.5263665182783014,0.0032911484166791,0.503448275862069
ARG,8214,0.0004688051585484,2024,1.9929406456702252,0.1432531214764733,0.483979545020912,0.0004688051585484,0.4896551724137931
ARG,8215,0.0053392231483338,2024,1.80267515580616,0.1424743516386429,0.4702665273326006,0.0053392231483338,0.496551724137931
ARG,8301,0.0202046792299887,2024,2.1751631216591565,0.1509239500908601,0.5569544799169727,0.0202046792299887,0.4827586206896552
ARG,8302,0.0223751584272396,2024,2.3012696678429907,0.1536457050484129,0.5728370974737504,0.0223751584272396,0.4896551724137931
ARG,8303,0.0550352118793674,2024,1.970048522624207,0.154321569165911,0.5176663704033022,0.0550352118793674,0.503448275862069
ARG,8304,0.0,2024,1.739556313691878,0.146345320478746,0.4967961722672769,0.0,0.4758620689655172
ARG,8305,0.0028799722790375,2024,2.014939124286762,0.1508338452965242,0.577936510381954,0.0028799722790375,0.503448275862069
ARG,8306,0.0153596088930121,2024,0.7643618200659906,0.1490798055566978,0.4154444403668501,0.0153596088930121,0.4827586206896552
ARG,8307,0.0340012070859024,2024,2.4795597975370307,0.1486357518555361,0.63686618031952,0.0340012070859024,0.496551724137931
ARG,8308,0.0164051322494154,2024,2.186900617682318,0.144767956345559,0.583210890315514,0.0164051322494154,0.4689655172413793
ARG,8309,0.3291201134060115,2024,0.6346117689261339,0.1800637295784173,0.1997867452502805,0.3291201134060115,0.5310344827586206
ARG,8310,0.1144313282060347,2024,1.4982567204067323,0.1578707884610943,0.4337191893039739,0.1144313282060347,0.503448275862069
ARG,8311,0.1629201588908921,2024,1.4621338195064508,0.1660389688468227,0.3594238833675479,0.1629201588908921,0.5103448275862069
ARG,8401,0.0,2024,2.747868590420103,0.1427828281689925,0.4909019201740056,0.0,0.5241379310344828
ARG,8402,0.0284868028708973,2024,2.1880248017865993,0.15454579928634,0.5718739834913481,0.0284868028708973,0.503448275862069
ARG,8403,0.0118470616128508,2024,2.274475956465806,0.1553833181169134,0.5971250159672433,0.0118470616128508,0.5172413793103449
ARG,8404,0.003448775663441,2024,2.440430144182936,0.1524880136755473,0.61823611957445,0.003448775663441,0.503448275862069
ARG,8405,0.0276680190587303,2024,0.6462429375061512,0.1599629011215802,0.4080587494300582,0.0276680190587303,0.496551724137931
ARG,8406,0.0143250680477753,2024,2.222121252515636,0.1458751545084446,0.6354319048175932,0.0143250680477753,0.5172413793103449
ARG,8407,0.0027687883783788,2024,2.356975165013403,0.1476486551290222,0.6193354698738505,0.0027687883783788,0.5172413793103449
ARG,8408,0.6133787216008257,2024,2.019683792950071,0.1546644840900193,0.2462023274852792,0.6133787216008257,0.5517241379310345
ARG,8409,0.3349943917329552,2024,1.6400346758555238,0.1594064347652399,0.3512892819159348,0.3349943917329552,0.5103448275862069
ARG,8410,0.0008958697027132,2024,1.0619009130648658,0.153714295891334,0.5165521615240798,0.0008958697027132,0.5103448275862069
ARG,8411,0.086643139493883,2024,1.7764837360140036,0.151937357039309,0.5026351340687937,0.086643139493883,0.503448275862069
ARG,8412,0.0511636187674354,2024,2.0101513328071263,0.1563123288090644,0.5601992286670482,0.0511636187674354,0.5103448275862069
ARG,8413,0.2213952387591915,2024,1.697516031574397,0.1597374718565077,0.4156057207071006,0.2213952387591915,0.5103448275862069
ARG,8414,0.0674226484399531,2024,2.2570783143920297,0.1515160918608957,0.5728520276604109,0.0674226484399531,0.496551724137931
ARG,8415,0.0104869992627412,2024,2.214519688228334,0.1497552909435495,0.5687445597771494,0.0104869992627412,0.4896551724137931
ARG,8416,0.1179887409693858,2024,2.11352032698351,0.1562016405336698,0.5268283717582236,0.1179887409693858,0.5172413793103449
ARG,8417,0.080488442416055,2024,1.7875029960340472,0.1533598312215158,0.5433810151424486,0.080488442416055,0.5172413793103449
ARG,8418,0.1281432770215317,2024,1.8841929044411343,0.1627043237854024,0.4402446094879659,0.1281432770215317,0.496551724137931
ARG,8419,0.1964003747104931,2024,2.2049964955239636,0.1590618972981403,0.467391544586079,0.1964003747104931,0.5172413793103449
ARG,8420,0.0667675045472689,2024,2.643739113331694,0.1428923834041215,0.6319432198279366,0.0667675045472689,0.5103448275862069
ARG,8421,0.1184356491184243,2024,2.206533349394718,0.1568041515637641,0.4985151145539634,0.1184356491184243,0.496551724137931
ARG,8422,0.1608549776788883,2024,2.071125590119204,0.1572775210107697,0.4835165894533669,0.1608549776788883,0.5103448275862069
ARG,8423,0.121823820888299,2024,1.6519829255905771,0.1529222305526728,0.4787426256273555,0.121823820888299,0.496551724137931
ARG,8424,0.3373434215589769,2024,2.0723967879839806,0.15917955823261,0.3607263222053016,0.3373434215589769,0.5103448275862069
ARG,8425,0.0246695777349299,2024,1.450675377279066,0.1564883888971061,0.5013591967396948,0.0246695777349299,0.4896551724137931
ARG,8426,0.0881488538196323,2024,0.8892715898324837,0.1580736471977592,0.4405766492055463,0.0881488538196323,0.5103448275862069
ARG,8427,0.0001778035013917,2024,2.383888917080166,0.1448882706792756,0.6817552901912013,0.0001778035013917,0.503448275862069
ARG,8428,0.1045520447383598,2024,2.3307525559686506,0.1565455179204779,0.5601509648887022,0.1045520447383598,0.5103448275862069
ARG,8429,0.0054699091271353,2024,-0.2182997190413766,0.164075359706282,0.33271334364631,0.0054699091271353,0.503448275862069
ARG,8430,0.0505316159412939,2024,-0.6708554871689095,0.1708088188374559,0.2252943451971742,0.0505316159412939,0.503448275862069
ARG,8431,0.0608731591796219,2024,1.11470426498609,0.1629336915553151,0.3966301221669433,0.0608731591796219,0.4896551724137931
ARG,8432,0.3123006691000292,2024,1.5033836091692316,0.1683378719898471,0.3603728342658047,0.3123006691000292,0.5241379310344828
ARG,8433,0.166663983816994,2024,2.271493481413406,0.1611173853486363,0.5353018112730217,0.166663983816994,0.5241379310344828
ARG,8434,0.1382268498634541,2024,2.2684804029663765,0.1603470440872657,0.5071976073265122,0.1382268498634541,0.5241379310344828
ARG,8435,0.0824022363739317,2024,2.1729579658847418,0.1561849256616951,0.5492479976357277,0.0824022363739317,0.5241379310344828
ARG,8436,0.1303339899629118,2024,2.279117856830712,0.1612392006109483,0.5199994018182788,0.1303339899629118,0.5241379310344828
ARG,8437,0.2018638662712267,2024,0.5188597365745656,0.1680427092426322,0.3154506152094691,0.2018638662712267,0.5172413793103449
ARG,8438,0.103603836194431,2024,1.4352563173713102,0.1661660563623342,0.4161647527555859,0.103603836194431,0.5103448275862069
ARG,8439,0.0016490884527255,2024,2.9875565535613826,0.1418717339466492,0.6938944359362723,0.0016490884527255,0.496551724137931
ARG,8440,0.000564852641273,2024,2.0448070532598823,0.1498780164534546,0.6142312851246217,0.000564852641273,0.5103448275862069
ARG,8441,0.0304899394116885,2024,2.4072104566404287,0.1486846282986176,0.6310154489810542,0.0304899394116885,0.503448275862069
ARG,8442,0.0144862916224668,2024,1.6999342580020802,0.1616154391422598,0.4836000253032162,0.0144862916224668,0.496551724137931
ARG,8443,0.0101792630079043,2024,2.3081147623667397,0.1475321281103996,0.5938318578219447,0.0101792630079043,0.4689655172413793
ARG,8444,0.0115033420177602,2024,2.879554912864728,0.1278200828061687,0.4983857019824952,0.0115033420177602,0.4896551724137931
ARG,8445,0.0086766116307012,2024,1.232523967511434,0.1443860334487443,0.5057796898968029,0.0086766116307012,0.503448275862069
ARG,8446,0.0016468696800845,2024,3.0341611055535487,0.134974349411521,0.5479872761396073,0.0016468696800845,0.5103448275862069
ARG,8447,0.0016263081585925,2024,1.8101331898274136,0.1300897218276822,0.46897447717056,0.0016263081585925,0.4620689655172413
ARG,8448,0.0279881632542017,2024,2.324289232485677,0.145616653679325,0.6186281715282067,0.0279881632542017,0.4896551724137931
ARG,8449,0.0,2024,2.9642262243126876,0.1349788818965894,0.6275059618486091,0.0,0.503448275862069
ARG,8450,0.3223460961687799,2024,1.8366987511527044,0.1561053581687682,0.351737374678217,0.3223460961687799,0.5241379310344828
ARG,8451,0.0058436306957112,2024,2.1116814081663016,0.1466626531027514,0.6061798620013278,0.0058436306957112,0.4827586206896552
ARG,8452,0.0016334742705233,2024,1.2287342693428187,0.1422489289092835,0.4535594247398976,0.0016334742705233,0.4620689655172413
ARG,8453,0.0310563116848676,2024,1.7210850298496805,0.1473133978991647,0.471339833275154,0.0310563116848676,0.5172413793103449
ARG,8454,0.0067432916863803,2024,2.819358816876604,0.1409890058401783,0.6611661409661699,0.0067432916863803,0.496551724137931
ARG,8455,0.4071290041555266,2024,2.2011116699816404,0.1515966193907573,0.3623327848075351,0.4071290041555266,0.5241379310344828
ARG,8456,0.0038978530240308,2024,4.110102708155367,0.1233319867097549,0.6617721044137386,0.0038978530240308,0.4896551724137931
ARG,8457,6.224323813855356e-05,2024,3.654998315651584,0.1341280340709969,0.7305363317655684,6.224323813855356e-05,0.496551724137931
ARG,8458,0.0142361439073433,2024,2.8797572425501796,0.1386075072291037,0.6936165028764937,0.0142361439073433,0.503448275862069
ARG,8459,0.0336588450978942,2024,2.415838864227491,0.1470562728440957,0.6453742658433472,0.0336588450978942,0.496551724137931
ARG,8460,0.0168527426859762,2024,3.064809242954149,0.1388007342336237,0.6996875755199814,0.0168527426859762,0.503448275862069
ARG,8461,0.062824756824315,2024,3.1086472526019677,0.1383123331407519,0.6525175303274368,0.062824756824315,0.503448275862069
ARG,8462,0.021124622749605,2024,2.21245584611698,0.1539086946483528,0.6208120711981859,0.021124622749605,0.5241379310344828
ARG,8463,0.0064293625169843,2024,1.8721866852620133,0.1477116308449436,0.6005916088272694,0.0064293625169843,0.5103448275862069
ARG,8464,0.0864086728932454,2024,2.4671181956775556,0.141648107943854,0.5877370216590192,0.0864086728932454,0.4758620689655172
ARG,8465,0.0082557245924193,2024,2.5089462544060113,0.1505082035215988,0.6514852554043168,0.0082557245924193,0.5103448275862069
ARG,8466,0.0095081979235581,2024,3.060972349049942,0.1433483402075906,0.7264784544492693,0.0095081979235581,0.496551724137931
ARG,8467,0.0127974938725334,2024,2.219742676019119,0.1516730012471766,0.6005700817840639,0.0127974938725334,0.5103448275862069
ARG,8468,0.0031685399123824,2024,1.8187325363237743,0.1519769364184801,0.5615237139629775,0.0031685399123824,0.503448275862069
ARG,8470,0.0018313953355385,2024,2.316688623427696,0.1440334946116829,0.5664768046867923,0.0018313953355385,0.4758620689655172
ARG,8471,0.0033556860742837,2024,2.8314735024044264,0.1365599712047636,0.6141227293775144,0.0033556860742837,0.4758620689655172
ARG,8472,0.0089873551868404,2024,2.1282157422678867,0.1489602275176715,0.5873472230356648,0.0089873551868404,0.4896551724137931
ARG,8473,0.003394694989187,2024,2.893866523414274,0.1292061972470263,0.6154539759702534,0.003394694989187,0.4758620689655172
ARG,8474,0.0783669838360665,2024,0.2216972203903596,0.1726790145077032,0.28132724005044,0.0783669838360665,0.5310344827586206
ARG,8475,0.0138365484830878,2024,3.5809607056546,0.1353117579547353,0.7548766251717941,0.0138365484830878,0.496551724137931
ARG,8476,0.0036793063985393,2024,3.064308779759027,0.1407304838171522,0.7143344269266839,0.0036793063985393,0.4758620689655172
ARG,8477,0.009626876879088,2024,2.4085606150748164,0.1430952861887375,0.6619257283071412,0.009626876879088,0.503448275862069
ARG,8478,0.0034978442681911,2024,0.2374113072898272,0.1615324092207679,0.3048217368992581,0.0034978442681911,0.4896551724137931
ARG,8479,0.0490135103367881,2024,2.5062718888569955,0.1488585651181719,0.627221370245289,0.0490135103367881,0.496551724137931
ARG,8480,0.0210097140009729,2024,2.2435882679703436,0.1479548820893652,0.6076487662793918,0.0210097140009729,0.4896551724137931
ARG,8481,0.1885671179812478,2024,2.294970522399519,0.1521894379716337,0.4961554705850294,0.1885671179812478,0.496551724137931
ARG,8482,0.1661988927687947,2024,2.6704810895546913,0.1485125242138543,0.5681834786980746,0.1661988927687947,0.5103448275862069
ARG,8483,0.089597822783768,2024,2.4484778898722737,0.1505670856717701,0.6053726762716432,0.089597822783768,0.5103448275862069
ARG,8484,0.3683010682765919,2024,1.8942373431659576,0.1605559919437594,0.3443199460208431,0.3683010682765919,0.5172413793103449
ARG,8485,0.103360742228697,2024,2.539943559017119,0.1477197713756031,0.5960950467135331,0.103360742228697,0.496551724137931
ARG,8501,0.021173571411479,2024,2.3409028516136856,0.1506434072513194,0.573744343554103,0.021173571411479,0.4758620689655172
ARG,8502,0.0052532219493186,2024,0.3890345600813181,0.1608346684691633,0.3831137563871081,0.0052532219493186,0.496551724137931
ARG,8503,0.0063410498711423,2024,2.517145754836102,0.1499035702871166,0.6258227228165987,0.0063410498711423,0.4758620689655172
ARG,8504,0.0229887834361631,2024,1.98384438937042,0.156416069258374,0.4888957173998379,0.0229887834361631,0.4827586206896552
ARG,8505,0.008210501467979,2024,3.106223572083775,0.1373294251976211,0.6948545960530119,0.008210501467979,0.4827586206896552
ARG,8506,0.0016387544293488,2024,1.454466917592234,0.1528733305362035,0.4863852227358881,0.0016387544293488,0.496551724137931
ARG,8507,0.0022516828122609,2024,1.9717512496738383,0.1451052970094808,0.5808990092594127,0.0022516828122609,0.496551724137931
ARG,8508,0.0246685495831977,2024,2.88203379264684,0.1426126154221123,0.6625797536231179,0.0246685495831977,0.503448275862069
ARG,8509,0.0032743184168129,2024,2.398364353281691,0.1446565072186885,0.5938065607286784,0.0032743184168129,0.4758620689655172
ARG,8510,0.0005721054883236,2024,2.9209975197278633,0.1397871357036242,0.6492151752626165,0.0005721054883236,0.503448275862069
ARG,8511,0.01685247311477,2024,2.2188951179710568,0.1497466605263247,0.5905907999076004,0.01685247311477,0.4896551724137931
ARG,8512,0.0546347643043263,2024,2.398559152177968,0.1517201772628691,0.5727249105756672,0.0546347643043263,0.4896551724137931
ARG,8513,0.0017462905021355,2024,1.7509334837089563,0.1388906746535886,0.5021257587619099,0.0017462905021355,0.4758620689655172
ARG,8514,0.0086410706676709,2024,2.800811727029967,0.1459918277581292,0.6878096815010785,0.0086410706676709,0.503448275862069
ARG,8515,0.056545993407287,2024,1.6853593917240297,0.1513141252488577,0.5708575905399023,0.056545993407287,0.5103448275862069
ARG,8516,0.0058401170326381,2024,2.14767918831609,0.1540376527904413,0.557020827824384,0.0058401170326381,0.496551724137931
ARG,8517,0.010087182847225,2024,2.184714035022923,0.1441123239134518,0.5647229304249284,0.010087182847225,0.4689655172413793
ARG,8518,0.0010624119730995,2024,2.349308247896277,0.1450784809486294,0.5983060400827216,0.0010624119730995,0.4758620689655172
ARG,8519,0.0007908609100247,2024,2.863613976486494,0.1394360470328418,0.6571512239774716,0.0007908609100247,0.496551724137931
ARG,8520,0.0009284091697612,2024,2.5684669750244233,0.1443470342577719,0.6416115802125454,0.0009284091697612,0.496551724137931
ARG,8521,0.0020027575785253,2024,2.0513941053231206,0.1443406494493871,0.5775884165785291,0.0020027575785253,0.4758620689655172
ARG,8522,0.0005982504315738,2024,3.575793658583482,0.1237099647807065,0.6360048514153372,0.0005982504315738,0.4689655172413793
ARG,8523,0.0089879347481715,2024,3.041357329982679,0.1312785696758383,0.5908203167028415,0.0089879347481715,0.4758620689655172
ARG,8524,0.0055931855870634,2024,3.243936476177989,0.1371609457648098,0.6690578133456344,0.0055931855870634,0.4896551724137931
ARG,8525,0.0043286193390376,2024,2.081911089611335,0.1428517582375997,0.5383347718258983,0.0043286193390376,0.4758620689655172
ARG,8526,0.0096429705392724,2024,2.239120088286717,0.1527229025354989,0.5722337079582118,0.0096429705392724,0.4758620689655172
ARG,8527,0.0413801293471011,2024,2.21612721281697,0.1445667073170332,0.544051495045609,0.0413801293471011,0.4827586206896552
ARG,8528,0.0016354302259349,2024,1.8003656488847164,0.1498090415131067,0.4845584239050078,0.0016354302259349,0.4758620689655172
ARG,8529,0.0056415773994232,2024,2.4587294383450957,0.1302103301253371,0.549465916773426,0.0056415773994232,0.4689655172413793
ARG,8530,0.008513940301124,2024,3.0561904908687416,0.1478917734055924,0.7066880736219435,0.008513940301124,0.503448275862069
ARG,8531,0.0044834896367453,2024,2.3859328163717235,0.1522584205366067,0.5745257606233721,0.0044834896367453,0.4827586206896552
ARG,8532,0.008440019319556,2024,3.001732456051178,0.1308441906158527,0.6305448290060275,0.008440019319556,0.4689655172413793
ARG,8533,0.0083712030539072,2024,2.893541026183211,0.1407043052214944,0.6582846363809101,0.0083712030539072,0.4689655172413793
ARG,8534,0.0004929317690367,2024,3.279789659091805,0.1262859655215175,0.6442682442652967,0.0004929317690367,0.4620689655172413
ARG,8535,0.0604086401201548,2024,2.4415507181160208,0.1515021817319994,0.5807617249514774,0.0604086401201548,0.503448275862069
ARG,8536,0.0309229638864432,2024,2.1613433474496846,0.1549656166903587,0.5058949722060533,0.0309229638864432,0.4758620689655172
ARG,8537,0.0563691548866778,2024,2.148741563152576,0.1581013722065005,0.4917870247914016,0.0563691548866778,0.4896551724137931
ARG,8538,0.0125428685777176,2024,2.37431118888149,0.1519628394643598,0.5734995562151596,0.0125428685777176,0.4758620689655172
ARG,8539,0.0098583094365258,2024,2.415724531225543,0.1505442824863422,0.6130128388938171,0.0098583094365258,0.4896551724137931
ARG,8540,0.0012324844958012,2024,2.7881503739122775,0.1404977777520801,0.6499024023645944,0.0012324844958012,0.496551724137931
ARG,8541,0.0003387232142387,2024,2.014808633510201,0.1332898691604461,0.5466642199096398,0.0003387232142387,0.4620689655172413
ARG,8542,0.0013631808858629,2024,3.677736725962176,0.1185216987988989,0.5761552581094291,0.0013631808858629,0.4482758620689655
ARG,8543,0.0068916672050271,2024,2.677087129463165,0.1422856328879433,0.6490859184484751,0.0068916672050271,0.4827586206896552
ARG,8544,0.0389978956846964,2024,0.591831017044909,0.1733869604604419,0.2420543867156771,0.0389978956846964,0.4896551724137931
ARG,8545,0.0030569092575693,2024,2.487920017210374,0.1437676743245859,0.6322012782365741,0.0030569092575693,0.5172413793103449
ARG,8546,0.2297368554003854,2024,2.3111804855601537,0.155494792739959,0.467923039228788,0.2297368554003854,0.5241379310344828
ARG,8547,0.0078931734524456,2024,2.5815077931266064,0.148609806850167,0.6497494985842098,0.0078931734524456,0.496551724137931
ARG,8548,6.637052352252675e-05,2024,3.7172233017979,0.1156634081181456,0.5404342188450055,6.637052352252675e-05,0.4344827586206896
ARG,8601,0.0,2024,2.386840719356762,0.1383391633115148,0.5207075341648489,0.0,0.5103448275862069
ARG,8602,0.0,2024,0.4992442144057599,0.1558236800143226,0.4426072346108041,0.0,0.5517241379310345
ARG,8603,0.0,2024,2.546092990332967,0.1412330852515058,0.6439275546961711,0.0,0.5103448275862069
ARG,8604,0.0,2024,1.2830957454547354,0.1548690590400404,0.5267603078249432,0.0,0.5379310344827586
ARG,8605,0.0,2024,2.7070124032489193,0.1478274009683935,0.5535882282936349,0.0,0.5448275862068965
ARG,8606,0.0,2024,1.3177613927200502,0.1574451860336105,0.4206899684605998,0.0,0.5310344827586206
ARG,8607,0.0967178057867778,2024,2.3926387405751344,0.1574918147920093,0.5686996779284511,0.0967178057867778,0.5241379310344828
ARG,8608,0.1366531139886499,2024,1.8527061045473496,0.1635353353969286,0.4757517068675869,0.1366531139886499,0.5241379310344828
ARG,8609,0.0117658160785786,2024,-0.2387502521364458,0.1480181572838731,0.3232541763407491,0.0117658160785786,0.5103448275862069
ARG,8701,0.0026213337564173,2024,1.6711987243532858,0.1589214675561402,0.5642083324923336,0.0026213337564173,0.5241379310344828
ARG,8702,0.6924319414071232,2024,0.8282018609491674,0.1742001012002979,0.1218647285995824,0.6924319414071232,0.5448275862068965
ARG,8703,0.454151762184501,2024,2.2968259832415403,0.1550321202125524,0.3477988454238642,0.454151762184501,0.5241379310344828
ARG,8704,0.887655842157794,2024,0.7827052668464921,0.173028481115727,0.0497116111847439,0.887655842157794,0.5655172413793104
ARG,8705,0.0046481871364425,2024,0.0924488572479723,0.1689943649231778,0.370964068492853,0.0046481871364425,0.5103448275862069
ARG,8706,0.452870507955194,2024,2.3059647316762875,0.1607076525263861,0.3339268993554066,0.452870507955194,0.5517241379310345
ARG,8707,0.0484965508431437,2024,1.7239609977171424,0.1588134305015228,0.5122306702485624,0.0484965508431437,0.5172413793103449
ARG,8708,0.2847070997982135,2024,2.2907856435194995,0.1557195033347664,0.4353055475110959,0.2847070997982135,0.503448275862069
ARG,8709,0.0005861764070118,2024,1.69462775515013,0.1499760955584663,0.5775571766494062,0.0005861764070118,0.503448275862069
ARG,8710,0.0002500154340171,2024,1.987448809449127,0.1489864212082589,0.5514158928026596,0.0002500154340171,0.5241379310344828
ARG,8711,0.0333189750441369,2024,0.905366380798108,0.150933481950112,0.4750386963250935,0.0333189750441369,0.496551724137931
ARG,8712,0.000223894422612,2024,1.8268167261165984,0.1456689174709021,0.5577385521839309,0.000223894422612,0.4689655172413793
ARG,8713,0.0066127389725432,2024,2.187393070001616,0.1418628997706433,0.5957925120068723,0.0066127389725432,0.5103448275862069
ARG,8714,0.0246776722869131,2024,1.7277348038085123,0.1426600374547317,0.5345775782315078,0.0246776722869131,0.4758620689655172
ARG,8715,0.0002154436282733,2024,2.307396623278205,0.1425195147642532,0.5462251685642129,0.0002154436282733,0.5103448275862069
