location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,7505,8.07420022484164e-05,2024,1.6097548410924782,0.0922715994456801,0.5736067251340307,8.07420022484164e-05,0.5694444444444444
ARG,7506,0.0050684904893344,2024,1.8754956117138424,0.0953045443859528,0.6056988308641604,0.0050684904893344,0.625
ARG,7507,0.0,2024,1.5391181474015203,0.0972111931200718,0.5114659749339836,0.0,0.5416666666666666
ARG,7508,0.0005892129798522,2024,1.5251323234926786,0.0972893878105801,0.484178909722756,0.0005892129798522,0.5694444444444444
ARG,7601,0.7849465107347695,2024,-1.5084337273068809,0.2087417938057724,-0.1520047355073024,0.7849465107347695,0.7083333333333334
ARG,7602,0.0003534306317561,2024,-0.8644490220627638,0.1569654246391404,0.0017444918832237,0.0003534306317561,0.5416666666666666
ARG,7603,0.0153972354185665,2024,-0.1367852456980876,0.1335677509339874,0.2764122712920645,0.0153972354185665,0.6180555555555556
ARG,7604,0.0291073673455544,2024,0.0274083546988925,0.1362328579435387,0.1029337972530027,0.0291073673455544,0.5416666666666666
ARG,7605,0.8103122505876718,2024,-0.3999403799923158,0.1678024565493621,0.0972617837109028,0.8103122505876718,0.6527777777777778
ARG,7606,0.0120882614014553,2024,0.6065777339064848,0.120849559688799,0.2617353828092677,0.0120882614014553,0.5416666666666666
ARG,7607,0.465651041864789,2024,0.773555990270498,0.0964581988412718,0.3551481289010694,0.465651041864789,0.5069444444444444
ARG,7608,0.1121801738537334,2024,0.3198757471046336,0.1237462910401962,0.1964467922984496,0.1121801738537334,0.5277777777777778
ARG,7609,0.1190272681367901,2024,0.760428857481209,0.1068017159761152,0.3116772564223461,0.1190272681367901,0.5347222222222222
ARG,7610,0.1284749563341658,2024,0.3348928501567063,0.1293454544716035,0.1266977454566625,0.1284749563341658,0.5138888888888888
ARG,7611,0.0074620426289093,2024,0.9912706157847494,0.1065767006857056,0.3422575793787056,0.0074620426289093,0.5347222222222222
ARG,7612,0.6038449568043879,2024,0.0272183646386583,0.1623387489284806,0.1246512474716266,0.6038449568043879,0.5833333333333334
ARG,7613,0.5160999847443299,2024,1.1595201615207436,0.1308775467296078,0.3852501436074832,0.5160999847443299,0.625
ARG,7614,0.2719051993292478,2024,-0.2409843953437365,0.1143071853499811,0.1411185101170098,0.2719051993292478,0.5347222222222222
ARG,7615,0.1391257195547806,2024,-0.7169366349014653,0.1350320610776713,0.0136899781663107,0.1391257195547806,0.5555555555555556
ARG,7616,0.4356220352601997,2024,0.7500169794469521,0.1130503522179118,0.2579697459836756,0.4356220352601997,0.5069444444444444
ARG,7801,0.3064984177468308,2024,-1.712418017861678,0.1658004158004158,-0.1527081291965581,0.3064984177468308,0.5208333333333334
ARG,7802,0.0,2024,-0.6913952214617561,0.1590874531449396,0.0527341779038818,0.0,0.5694444444444444
ARG,7803,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,7804,0.0926677834551315,2024,1.0989697082176768,0.1075375120643333,0.4377452518867897,0.0926677834551315,0.5833333333333334
ARG,7805,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,7806,0.0911700941850654,2024,-0.2108965095207489,0.1398722884453063,0.1917354968159967,0.0911700941850654,0.5833333333333334
ARG,7901,0.0082187075966695,2024,-0.4106029052485683,0.1512131567458222,0.1003680584903738,0.0082187075966695,0.6319444444444444
ARG,7902,0.0,2024,-0.6366431073564909,0.1500211470015682,0.0254318734605685,0.0,0.5416666666666666
ARG,7903,0.0295433017735691,2024,-1.0804596195955851,0.1369955643151476,-0.0006026389575097,0.0295433017735691,0.4930555555555556
ARG,7904,0.0,2024,0.3451892853479939,0.1207883924930446,0.2804889282353204,0.0,0.5902777777777778
ARG,7905,0.0001562750275436,2024,0.5531035819793113,0.1140196017980509,0.367382229927744,0.0001562750275436,0.5763888888888888
ARG,7906,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,7907,0.108295298715078,2024,0.5363657990924647,0.1127471240745264,0.2622713515379468,0.108295298715078,0.5347222222222222
ARG,8001,0.0,2024,-1.0509100970494278,0.1509483250415768,0.0009766011895159,0.0,0.5763888888888888
ARG,8002,0.0,2024,0.7475420432461131,0.1221455758285587,0.3111320934094494,0.0,0.5347222222222222
ARG,8003,0.0011803422305084,2024,-0.0423036189381971,0.1223334902364049,0.2554605042450603,0.0011803422305084,0.5833333333333334
ARG,8004,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,8005,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,8006,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,8007,0.0006050398257426,2024,0.9211529739494486,0.0926177204142616,0.3442180394070582,0.0006050398257426,0.5069444444444444
ARG,8101,0.0791570619468784,2024,1.2338480133702432,0.0817634752289259,0.4963234840360617,0.0791570619468784,0.5277777777777778
ARG,8102,5.507505920945915e-05,2024,0.9711175126585234,0.0845402110108284,0.445175934799702,5.507505920945915e-05,0.5138888888888888
ARG,8103,0.0,2024,1.432188469752909,0.0743835370086857,0.5229286172139781,0.0,0.5069444444444444
ARG,8104,0.0082594533672295,2024,1.2642096347517808,0.0953372534000846,0.3963052125906547,0.0082594533672295,0.5069444444444444
ARG,8105,0.0,2024,-1.9566257669954044,0.1170831353709654,-0.0094315613767264,0.0,0.4861111111111111
ARG,8106,0.0,2024,0.8351011015888465,0.0834953386778051,0.4991422089898075,0.0,0.5625
ARG,8107,0.0,2024,0.1011870377498064,0.1128499593691104,0.2841573438514943,0.0,0.5416666666666666
ARG,8108,0.0003586682640076,2024,0.6783489341155627,0.1013126380258824,0.4970802508049974,0.0003586682640076,0.5972222222222222
ARG,8109,0.3082648251769617,2024,0.0039305560649118,0.1343727072608296,0.4097990785644732,0.3082648251769617,0.6805555555555556
ARG,8110,0.0,2024,-1.6906315726236314,0.130005401565537,-0.1340448385494269,0.0,0.5347222222222222
ARG,8111,0.0026858896640107,2024,-0.2933963179644978,0.0991342085082113,0.271133417444921,0.0026858896640107,0.5555555555555556
ARG,8112,0.0,2024,-0.1087661312804188,0.1178650462062052,0.3193330952325903,0.0,0.5902777777777778
ARG,8113,0.0071169544995016,2024,1.8971378278487108,0.0692994286221833,0.579818596950817,0.0071169544995016,0.5
ARG,8201,0.1178241340281239,2024,0.2981694885900577,0.1179584838503262,0.2421489028377001,0.1178241340281239,0.5416666666666666
ARG,8202,0.0068995175921091,2024,1.7477900664596615,0.0723076127253819,0.5388467634637952,0.0068995175921091,0.5138888888888888
ARG,8203,0.1617598864637696,2024,0.4874927491156489,0.0957324212817058,0.2768888480427942,0.1617598864637696,0.5138888888888888
ARG,8204,0.0930181544556041,2024,0.9650993243647604,0.0850745671407852,0.3787193298637652,0.0930181544556041,0.5069444444444444
ARG,8205,0.0324559513416004,2024,1.0291726068583578,0.0998180056744868,0.3889138574923581,0.0324559513416004,0.5277777777777778
ARG,8206,0.0034345395974143,2024,0.6013666660595614,0.0872555773200982,0.4027247406941751,0.0034345395974143,0.5138888888888888
ARG,8207,0.085254316729966,2024,1.8280274483600905,0.0758932649267245,0.5076257015445464,0.085254316729966,0.5069444444444444
ARG,8208,0.2194308311025464,2024,1.539922152593433,0.0972391460208985,0.4540286691337068,0.2194308311025464,0.5208333333333334
ARG,8209,0.042570252406817,2024,1.8371969268938904,0.0890375603122096,0.5620747176830388,0.042570252406817,0.5763888888888888
ARG,8210,0.0304320721171839,2024,0.5312169163209663,0.0990557536914333,0.3055681937249361,0.0304320721171839,0.5416666666666666
ARG,8211,0.0470956115023384,2024,0.5368010752532189,0.080269421468528,0.3419841620433308,0.0470956115023384,0.4930555555555556
ARG,8212,0.0011475054411992,2024,0.2640509055964543,0.1127350456657056,0.2446911034411536,0.0011475054411992,0.5208333333333334
ARG,8213,0.0029063947205731,2024,0.2604129747934473,0.0863452071401085,0.2470862412265024,0.0029063947205731,0.5138888888888888
ARG,8214,0.0013750166520067,2024,-0.4375604871847741,0.0932963572763234,0.112540585814611,0.0013750166520067,0.5138888888888888
ARG,8215,0.0098904646973137,2024,0.0134500709372095,0.0713283211890231,0.1570311390880977,0.0098904646973137,0.4652777777777778
ARG,8301,0.0304060000112306,2024,0.8394874648387803,0.1026588080224676,0.2887801372348379,0.0304060000112306,0.5069444444444444
ARG,8302,0.0220588406493608,2024,0.7898043196661001,0.1136298913375276,0.2693602056128138,0.0220588406493608,0.5347222222222222
ARG,8303,0.0642437859075059,2024,0.3291498661965319,0.1120288161890644,0.1965759389353301,0.0642437859075059,0.5208333333333334
ARG,8304,0.0001648715857099,2024,0.3505141801195435,0.0760583202054156,0.2687811092152373,0.0001648715857099,0.4722222222222222
ARG,8305,0.0040707873326683,2024,0.7217748001089346,0.0959831974149083,0.3330498183428051,0.0040707873326683,0.5069444444444444
ARG,8306,0.0201807469740077,2024,-0.8200584072003712,0.0832650430866855,0.0874259247909416,0.0201807469740077,0.4861111111111111
ARG,8307,0.0620248945003725,2024,0.8540330322274255,0.117628737507045,0.3087580404883117,0.0620248945003725,0.5416666666666666
ARG,8308,0.0225337722979308,2024,0.4954337913334016,0.0921106791135299,0.2397414428842194,0.0225337722979308,0.4861111111111111
ARG,8309,0.2956673282777067,2024,0.061062758831481,0.1454766901714871,0.1317131143259977,0.2956673282777067,0.5555555555555556
ARG,8310,0.2127497484533116,2024,0.591196649761544,0.1104039567916959,0.3054540604478951,0.2127497484533116,0.5138888888888888
ARG,8311,0.177396698618251,2024,0.7226112175573014,0.1088069205262679,0.2394478800527694,0.177396698618251,0.5138888888888888
ARG,8401,0.0,2024,1.13047034594609,0.0999024151919763,0.4966981724487601,0.0,0.5625
ARG,8402,0.031114608651597,2024,0.868593185517131,0.1096327089319338,0.3042990956349649,0.031114608651597,0.5347222222222222
ARG,8403,0.0121372572970207,2024,0.8359427867508993,0.1151570880877188,0.281221338076979,0.0121372572970207,0.5138888888888888
ARG,8404,0.004902440551828,2024,0.9252892341899104,0.1080842689615143,0.2894797549744266,0.004902440551828,0.5277777777777778
ARG,8405,0.0327827413157581,2024,0.6437941846212121,0.1139897672277221,0.257591903398064,0.0327827413157581,0.5277777777777778
ARG,8406,0.0129769141699251,2024,1.2480251615370166,0.0962045886105036,0.4086972218928287,0.0129769141699251,0.5277777777777778
ARG,8407,0.0026891591446005,2024,1.3977190275508742,0.1035228645073207,0.4637108400248866,0.0026891591446005,0.5694444444444444
ARG,8408,0.5953889144297739,2024,1.2197462128537369,0.1261360521618957,0.4419539629097169,0.5953889144297739,0.6388888888888888
ARG,8409,0.3433526563105268,2024,0.9417629372346866,0.1056119898343159,0.3224978197135111,0.3433526563105268,0.5208333333333334
ARG,8410,0.0012448811115897,2024,-0.1605792276080976,0.1133721377789471,0.2145299134525475,0.0012448811115897,0.5277777777777778
ARG,8411,0.074373902891247,2024,1.0481619128662538,0.1022212110191568,0.4525144052128912,0.074373902891247,0.5555555555555556
ARG,8412,0.0479022523022802,2024,1.1089895004651675,0.1182521958570381,0.346909680680095,0.0479022523022802,0.5625
ARG,8413,0.195405943248925,2024,1.3431698321632053,0.1015055157691464,0.4081147766000899,0.195405943248925,0.5416666666666666
ARG,8414,0.0723372253275855,2024,1.3157446890344622,0.0975985579025031,0.3816770203987801,0.0723372253275855,0.5069444444444444
ARG,8415,0.0336552449810841,2024,0.5694378357694815,0.0948656180691559,0.2830357548178419,0.0336552449810841,0.5069444444444444
ARG,8416,0.1663384516700809,2024,0.8789917432939173,0.12416260257124,0.3409553307707365,0.1663384516700809,0.5763888888888888
ARG,8417,0.0878801056648387,2024,0.711165950255517,0.106461660020542,0.3341523846558556,0.0878801056648387,0.5347222222222222
ARG,8418,0.1365813847934543,2024,0.5718911421186712,0.1215443789724983,0.2088353908066914,0.1365813847934543,0.5277777777777778
ARG,8419,0.2197271907192149,2024,0.9889693119782051,0.1198607306955917,0.2726577369579344,0.2197271907192149,0.5138888888888888
ARG,8420,0.0781073574083548,2024,1.8703208344127595,0.073763623813271,0.5302742804874204,0.0781073574083548,0.5069444444444444
ARG,8421,0.1298447437251194,2024,1.0177144718223083,0.1112112383123247,0.3099230061768206,0.1298447437251194,0.5138888888888888
ARG,8422,0.2018397102778602,2024,1.0745571075205185,0.1151100379300977,0.3625701738921398,0.2018397102778602,0.5347222222222222
ARG,8423,0.1603590589468603,2024,0.6432090279091079,0.0998195084913476,0.3925950253286117,0.1603590589468603,0.5208333333333334
ARG,8424,0.3700117207099671,2024,1.1474781155958416,0.1066379719059801,0.3832746525188836,0.3700117207099671,0.5208333333333334
ARG,8425,0.0325724657522996,2024,0.7825114661280195,0.1020722160007119,0.3477867934924509,0.0325724657522996,0.5138888888888888
ARG,8426,0.0953081254791098,2024,0.8431852975031919,0.1019586131028801,0.4108869162251208,0.0953081254791098,0.5208333333333334
ARG,8427,0.0001825244131494,2024,1.8361935141964532,0.0801933670907289,0.5342630820293773,0.0001825244131494,0.5138888888888888
ARG,8428,0.1408483958144427,2024,1.109613500447432,0.1114702152341288,0.322851953141847,0.1408483958144427,0.5138888888888888
ARG,8429,0.0056089535964315,2024,0.3537137433084104,0.1111158575651714,0.3140721389960652,0.0056089535964315,0.5625
ARG,8430,0.0642059060864931,2024,-0.3716030900013775,0.1248387558573731,0.2282140333954481,0.0642059060864931,0.5833333333333334
ARG,8431,0.079937923285051,2024,1.0394146858348914,0.1123855322565262,0.3020184889230616,0.079937923285051,0.5138888888888888
ARG,8432,0.4118790839701743,2024,0.9268081857502648,0.1306148910707219,0.2741333706166181,0.4118790839701743,0.5833333333333334
ARG,8433,0.1916728268228467,2024,1.0150991505544615,0.1357414596746122,0.3193800987247723,0.1916728268228467,0.6111111111111112
ARG,8434,0.1671503311242251,2024,0.8058219678057505,0.1311238101424779,0.3048410798284539,0.1671503311242251,0.5833333333333334
ARG,8435,0.094833392491327,2024,0.940001745744106,0.1170551160491207,0.3337391732095948,0.094833392491327,0.5486111111111112
ARG,8436,0.1678623472092931,2024,0.8890005356005873,0.1277962979924545,0.3052411475927462,0.1678623472092931,0.5972222222222222
ARG,8437,0.2369687932929408,2024,0.5417721117808623,0.1167884873755752,0.2384254288062607,0.2369687932929408,0.5416666666666666
ARG,8438,0.1369026358809473,2024,0.5690644389983425,0.1325126398345018,0.2188385144865853,0.1369026358809473,0.5486111111111112
ARG,8439,0.0016147400280481,2024,1.5805793049702443,0.0878441695884636,0.4592111526836133,0.0016147400280481,0.5208333333333334
ARG,8440,0.0006042597131741,2024,1.1473869555525322,0.0964607915879262,0.4353511091326305,0.0006042597131741,0.5138888888888888
ARG,8441,0.0436699329214017,2024,1.0771291448391849,0.102090281531461,0.3631464191860157,0.0436699329214017,0.5069444444444444
ARG,8442,0.0170056586183248,2024,1.0582944536297747,0.1133692002958358,0.3186291422362929,0.0170056586183248,0.5277777777777778
ARG,8443,0.0042705808951855,2024,1.1148375243253723,0.076916463836801,0.3969451887236607,0.0042705808951855,0.4791666666666667
ARG,8444,0.014847528726555,2024,0.8602550089984679,0.066308126031966,0.4607430154185199,0.014847528726555,0.5069444444444444
ARG,8445,0.0102015143966292,2024,0.1055244819358426,0.0856733790181666,0.3298979484052265,0.0102015143966292,0.5069444444444444
ARG,8446,0.0017782059882616,2024,1.808695311274999,0.0781467368231767,0.5152155310795177,0.0017782059882616,0.5277777777777778
ARG,8447,0.0018540970197227,2024,0.1401871640571991,0.0694390651397035,0.4051826216058241,0.0018540970197227,0.4722222222222222
ARG,8448,0.0266675656653315,2024,1.0631784488554392,0.091696189424752,0.3863250600474772,0.0266675656653315,0.5138888888888888
ARG,8449,0.0,2024,1.517355574861032,0.0783313228395453,0.4632773772825848,0.0,0.5138888888888888
ARG,8450,0.3190458199631086,2024,0.4868630285871071,0.1057215162595639,0.2315447030976664,0.3190458199631086,0.5347222222222222
ARG,8451,0.0060620453099429,2024,0.9248299458362292,0.0898710099100578,0.3877845197462163,0.0060620453099429,0.5069444444444444
ARG,8452,0.00182892138656,2024,-0.1056720138170481,0.0730401514928603,0.2891477460357545,0.00182892138656,0.4444444444444444
ARG,8453,0.0441428658618521,2024,0.2505489681162425,0.0872169117602351,0.268082081195286,0.0441428658618521,0.4861111111111111
ARG,8454,0.0070748368848791,2024,1.3414514706093976,0.0804548264057042,0.4380735036180434,0.0070748368848791,0.5069444444444444
ARG,8455,0.439886725919933,2024,1.0521816359321945,0.0970741117090737,0.3841657305788404,0.439886725919933,0.5416666666666666
ARG,8456,0.0332571090280047,2024,1.828788967714618,0.073549672391056,0.5528804537332881,0.0332571090280047,0.5069444444444444
ARG,8457,0.0001089217154659,2024,1.992497547796725,0.0810627308466735,0.5825071595081459,0.0001089217154659,0.5208333333333334
ARG,8458,0.0165401772633896,2024,1.7152895831554835,0.0839920819310406,0.5425333480465251,0.0165401772633896,0.5138888888888888
ARG,8459,0.0505902352662913,2024,1.7758789805520367,0.0813975857443303,0.5084330131815356,0.0505902352662913,0.5069444444444444
ARG,8460,0.0197778356087192,2024,1.8192723706090608,0.0825973064130344,0.5561685395837671,0.0197778356087192,0.5208333333333334
ARG,8461,0.0697317466792997,2024,1.5326173657816855,0.0762896338616768,0.4912063202718655,0.0697317466792997,0.5069444444444444
ARG,8462,0.0247171925935555,2024,1.5291156219745108,0.0893707345973901,0.4515380022337374,0.0247171925935555,0.5208333333333334
ARG,8463,0.0078412135601796,2024,1.1766971040287597,0.092539292320776,0.4209232149289653,0.0078412135601796,0.5208333333333334
ARG,8464,0.1422650582908562,2024,1.1992772167174572,0.0888336211635056,0.41763703207124,0.1422650582908562,0.5069444444444444
ARG,8465,0.0099919142535992,2024,1.222223773649277,0.089175594068012,0.4087360166864313,0.0099919142535992,0.5069444444444444
ARG,8466,0.0215404324338232,2024,1.6290699455206574,0.0967830027820454,0.4538729253089216,0.0215404324338232,0.5138888888888888
ARG,8467,0.014121761799423,2024,1.2132184026204635,0.0880284939369386,0.4792311074398062,0.014121761799423,0.5277777777777778
ARG,8468,0.0033829468258587,2024,1.1102968670349689,0.0938687018173963,0.4077763886961029,0.0033829468258587,0.5069444444444444
ARG,8469,0.0,2024,1.8459932230556757,0.1482633799975037,0.6101786297351075,0.0,0.7361111111111112
ARG,8470,0.0022593413158881,2024,0.3555851591020424,0.0797598335716105,0.2124596351229431,0.0022593413158881,0.4583333333333333
ARG,8471,0.0021933175651192,2024,1.0371791500886227,0.0814982901246068,0.3665548748320013,0.0021933175651192,0.4930555555555556
ARG,8472,0.0142548134669186,2024,0.5696888487153854,0.0801425504284789,0.4161738991744281,0.0142548134669186,0.5
ARG,8473,0.0032938045746764,2024,1.1064365261364524,0.0653789248625134,0.3986181017532708,0.0032938045746764,0.4722222222222222
ARG,8474,0.0855993176498675,2024,0.214999245213933,0.1204693538153353,0.2067550970846272,0.0855993176498675,0.5277777777777778
ARG,8475,0.0113332383602612,2024,1.5097989521218975,0.0979771059357817,0.4564826878551135,0.0113332383602612,0.5208333333333334
ARG,8476,0.0043897529015598,2024,0.7132154912714616,0.10768003335942,0.2530028598054895,0.0043897529015598,0.5
ARG,8477,0.0118189365162075,2024,1.799917755824976,0.0727435188578301,0.5411093481849878,0.0118189365162075,0.5138888888888888
ARG,8478,0.003664182206802,2024,-0.2756156374239881,0.1273181481317321,0.1442109636358332,0.003664182206802,0.5138888888888888
ARG,8479,0.0332846272428743,2024,1.8895313945747776,0.0919910866304543,0.5934500509518273,0.0332846272428743,0.5833333333333334
ARG,8480,0.0256036727180342,2024,1.4984227831472663,0.0867231306476753,0.4317758290761174,0.0256036727180342,0.5069444444444444
ARG,8481,0.1810073424204365,2024,1.295891889024922,0.1030129917695097,0.3584758210451806,0.1810073424204365,0.5069444444444444
ARG,8482,0.1557723993774051,2024,1.0997827233336075,0.0945726078964854,0.3938298926007006,0.1557723993774051,0.5347222222222222
ARG,8483,0.0850130232569863,2024,1.4709456677121675,0.105354194239056,0.3985504636780277,0.0850130232569863,0.5416666666666666
ARG,8484,0.3426918237151303,2024,1.4927461597599143,0.1069023077612235,0.4576305175382805,0.3426918237151303,0.5833333333333334
ARG,8485,0.1155061346773621,2024,1.3168526048030311,0.1019331835856022,0.4226912283227949,0.1155061346773621,0.5138888888888888
ARG,8501,0.0215619687856472,2024,0.9789666939242206,0.0997354458382171,0.3123685703188698,0.0215619687856472,0.5
ARG,8502,0.0054367323455219,2024,0.0938964466678385,0.1183469436610295,0.2320321855917262,0.0054367323455219,0.5277777777777778
ARG,8503,0.0070406684340526,2024,0.8164670869439096,0.1134444097127946,0.2565635325524966,0.0070406684340526,0.5138888888888888
ARG,8504,0.034684134072737,2024,0.764725102579864,0.1077341968936353,0.2555227578891833,0.034684134072737,0.5138888888888888
ARG,8505,0.0085549124480019,2024,0.965749811000771,0.068398141108686,0.4636506403976722,0.0085549124480019,0.4861111111111111
ARG,8506,0.0021445749663256,2024,0.8689502911328083,0.0827620622750411,0.4141380019671444,0.0021445749663256,0.5069444444444444
ARG,8507,0.004650060647089,2024,1.3978210833144606,0.0747110294293948,0.4860256734813571,0.004650060647089,0.5
ARG,8508,0.0038360669876066,2024,1.2780990147510405,0.0768746396419026,0.4597836764411343,0.0038360669876066,0.4930555555555556
ARG,8509,0.0038601888668592,2024,0.6978673649104499,0.0770081151239822,0.3486177670363297,0.0038601888668592,0.4861111111111111
ARG,8510,0.0007221741410029,2024,0.7265315907442473,0.0972806237206867,0.3333340973379585,0.0007221741410029,0.5138888888888888
ARG,8511,0.0181907314767385,2024,1.0468732826937062,0.1060380262484558,0.3357650227457471,0.0181907314767385,0.5277777777777778
ARG,8512,0.0516064931114143,2024,0.8251611639472692,0.1124554476278744,0.3161445728552573,0.0516064931114143,0.5208333333333334
ARG,8513,0.0019122615204236,2024,-0.5401879723651077,0.0385147489287609,0.2361931204399717,0.0019122615204236,0.3819444444444444
ARG,8514,0.0125939437675433,2024,1.478531918642222,0.0797006645257498,0.4821995598020022,0.0125939437675433,0.5069444444444444
ARG,8515,0.0738441967753851,2024,1.3735853395539688,0.0907601495673415,0.4583916384993771,0.0738441967753851,0.5138888888888888
ARG,8516,0.0061490087811396,2024,0.3588918801470826,0.1144193347578301,0.1909538485054663,0.0061490087811396,0.5347222222222222
ARG,8517,0.0132949150184516,2024,1.095714679184547,0.0664623370739902,0.3740244778136712,0.0132949150184516,0.4722222222222222
ARG,8518,0.0013120533011443,2024,0.7803932547555994,0.0797942184255906,0.3326258193265041,0.0013120533011443,0.4930555555555556
ARG,8519,0.0012644647366438,2024,0.6968602783614487,0.0879362013094545,0.3379259622730317,0.0012644647366438,0.5
ARG,8520,0.0,2024,0.5797688065239891,0.0925136767272801,0.3243219890992828,0.0,0.5069444444444444
ARG,8521,0.0018858192513367,2024,0.3539009477192575,0.0991730922458169,0.2562587459571594,0.0018858192513367,0.4930555555555556
ARG,8522,0.0023397436072282,2024,0.955610846720852,0.0746935031762603,0.3618293217198626,0.0023397436072282,0.4791666666666667
ARG,8523,0.0145020506063964,2024,1.3625533287824916,0.0692821785139064,0.4753765904728277,0.0145020506063964,0.4722222222222222
ARG,8524,0.0,2024,0.1400048397720182,0.1303582400500085,0.2805291814782276,0.0,0.6111111111111112
ARG,8525,0.0049248869919671,2024,0.7223351894917632,0.0754313340925214,0.3062355858042124,0.0049248869919671,0.4791666666666667
ARG,8526,0.0100842559441691,2024,0.9216607039303544,0.1140066977619769,0.3062579179167982,0.0100842559441691,0.5069444444444444
ARG,8527,0.1669343556569962,2024,0.7533796358477699,0.0718990972890124,0.3091299163045875,0.1669343556569962,0.4652777777777778
ARG,8528,0.002491384893492,2024,-0.0935974535035526,0.1060255279856456,0.1045453188922724,0.002491384893492,0.5
ARG,8529,0.0017208169797786,2024,0.4970563416924081,0.0645195631098855,0.3082861839245825,0.0017208169797786,0.4513888888888889
ARG,8530,0.0140547360018743,2024,1.1777720419979845,0.1102075151219266,0.3559029555619012,0.0140547360018743,0.5208333333333334
ARG,8531,0.0104167381540309,2024,0.6237764682902697,0.1128166200144045,0.2397841888951582,0.0104167381540309,0.5069444444444444
ARG,8532,0.0091313439115859,2024,1.0010346919295652,0.0584950225733634,0.4002649007480163,0.0091313439115859,0.4236111111111111
ARG,8533,0.0101044371933217,2024,1.005219061674274,0.0887858140600367,0.368900391522202,0.0101044371933217,0.5069444444444444
ARG,8534,0.0006967129923862,2024,0.8005284378961007,0.0580129238326217,0.3727465117168516,0.0006967129923862,0.4305555555555556
ARG,8535,0.066179345400854,2024,1.0065612114969251,0.1075662513280458,0.3325129287192507,0.066179345400854,0.5138888888888888
ARG,8536,0.0333903951805705,2024,0.6315962679595859,0.1017941363299254,0.2642036580681451,0.0333903951805705,0.5
ARG,8537,0.0593050047840437,2024,0.7413835708978151,0.1089785295266414,0.2518138951441749,0.0593050047840437,0.5069444444444444
ARG,8538,0.0168781905769115,2024,0.9103242072479788,0.1084560905989964,0.2793278915099603,0.0168781905769115,0.5138888888888888
ARG,8539,0.0123908778425382,2024,0.875660583166814,0.0919004180103552,0.3831350180695509,0.0123908778425382,0.5
ARG,8540,0.0011982617761408,2024,1.647157009233131,0.0951890131072246,0.553469795073641,0.0011982617761408,0.5763888888888888
ARG,8541,0.0004197553737782,2024,0.1958084584547817,0.0654647607208102,0.3155604888614984,0.0004197553737782,0.4513888888888889
ARG,8542,0.0032705038177061,2024,1.1508569827737798,0.0620166957136346,0.4162265886798853,0.0032705038177061,0.4444444444444444
ARG,8543,0.010895389980036,2024,1.18943088922828,0.0971660824873326,0.405019032581086,0.010895389980036,0.5069444444444444
ARG,8544,0.0418053755065231,2024,-0.3428932445305381,0.1404774985030487,-0.0099745134472208,0.0418053755065231,0.5208333333333334
ARG,8545,0.0040901457025384,2024,0.8687394716255559,0.1060524809484055,0.3808692219256633,0.0040901457025384,0.5625
ARG,8546,0.2735038832048898,2024,0.833639085859742,0.1083025322273166,0.2971604118335266,0.2735038832048898,0.5277777777777778
ARG,8547,0.0102456555763886,2024,0.8968297981499731,0.09603696779725,0.3429790238283658,0.0102456555763886,0.5
ARG,8548,0.000481962926621,2024,0.6990410994454563,0.0758889738689479,0.3425595585806315,0.000481962926621,0.4652777777777778
ARG,8601,0.0,2024,0.3000349633996509,0.1150624215644472,0.3754829137292079,0.0,0.5763888888888888
ARG,8602,0.0,2024,-0.1693878819906569,0.1436955624424844,0.2382900322600941,0.0,0.6319444444444444
ARG,8603,0.0,2024,0.752988865343502,0.1048055420168899,0.4427152834710849,0.0,0.5486111111111112
ARG,8604,0.0,2024,0.3171340444082768,0.1258327129429317,0.3661214879313913,0.0,0.625
ARG,8605,0.0,2024,0.6260850507878299,0.1204996958496611,0.3783609688304793,0.0,0.5972222222222222
ARG,8606,0.0,2024,0.4083576975999352,0.1359249975205734,0.2411199405627219,0.0,0.6041666666666666
ARG,8607,0.0906913286948698,2024,0.9782340386636624,0.1260759866233648,0.3040440772478492,0.0906913286948698,0.5763888888888888
ARG,8608,0.1591951873530528,2024,0.6646911995316179,0.1314658393621635,0.3042294035612684,0.1591951873530528,0.5902777777777778
ARG,8609,0.0425016746446476,2024,-0.3349258919877853,0.117692372715659,0.1704227856204073,0.0425016746446476,0.5138888888888888
ARG,8701,0.0036760189033144,2024,1.0121854554382843,0.1238880135328742,0.3547825046362551,0.0036760189033144,0.5972222222222222
ARG,8702,0.6940603808587594,2024,0.141341677546714,0.1514269310161243,0.2105582714435418,0.6940603808587594,0.6319444444444444
ARG,8703,0.4474638161362662,2024,0.8766323011369144,0.1135131772985318,0.3185980402365562,0.4474638161362662,0.5277777777777778
ARG,8704,0.8789368204014582,2024,0.7277718374430131,0.1423365494260143,0.3311204006515028,0.8789368204014582,0.6319444444444444
ARG,8705,0.0056169109765574,2024,0.1049828393262161,0.1231549919511294,0.3085536499849816,0.0056169109765574,0.5763888888888888
