hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
9019,6.396868370327382,11176.989548181677,-0.03896150071648219,False,Therapy applicances,Machinery,False
9020,8.096197357842689,11518.519163438155,-0.0408925189959467,False,Other breathing appliances and gas masks,Machinery,False
9021,12.461050390259526,11542.64362582863,0.07895921489222402,True,Orthopedic appliances,Machinery,False
9022,9.117919870621042,12452.202771058288,0.026647131352353304,False,X-ray machines,Machinery,False
9023,11.10654454926974,11818.438273602114,0.08430372343046955,True,Instruments designed for demonstrational purposes,Machinery,False
9024,8.441506875472331,13263.147558710187,0.030535483795645302,False,Machines for testing the mechanical properties of materials,Machinery,False
9025,11.130089543992842,12541.717785484925,-0.023194338678560356,False,"Thermometers, hydrometers etc.",Machinery,True
9026,11.28721965273232,12149.109716971889,0.05216612416156008,True,Instruments for measuring properties of liquids or gases,Machinery,True
9027,10.170140927009337,12887.460406558916,0.024418541178948372,False,Instruments for physical or chemical analysis,Machinery,True
9028,8.756332325910313,10851.086037549661,0.037013538771364596,False,"Gas, liquid or electricity meters",Machinery,False
9029,11.661915293545388,11815.381202485003,0.022858355396143226,False,Meters,Machinery,False
9030,10.186926934474537,13958.028898844701,0.03446746646516474,False,Instruments for measuring electricity,Machinery,True
9031,12.006406576444762,13899.311123469073,0.06458134615362532,True,Measuring instruments,Machinery,True
9032,13.067056219418598,12229.30500334823,0.02403425984106966,False,Automatic regulating instruments,Machinery,True
9033,14.29544983181088,12854.31590430397,0.01084592214598401,False,Other parts for machines and appliances,Machinery,False
9101,1.9036565227731277,13489.409199331769,0.08879116509274199,True,Watches with precious metal,Machinery,False
9102,2.2889605382838814,13115.823672547622,0.0715577800486864,True,Watches,Machinery,False
9103,5.153765593048526,12279.908350332427,0.011456960373179559,False,Clocks with watch movements,Machinery,False
9104,5.9993976804263545,11851.842538954501,0.010115422047477063,False,Instrument panel clocks for vehicles,Machinery,False
9105,2.1101818481976005,12580.883411526585,-0.005287233778110356,False,Other clocks,Machinery,False
9106,2.118074232419751,12766.31485104811,0.13703272130718713,True,Apparatus for measuring intervals of time,Machinery,False
9107,5.4208133404635275,11310.836331786584,0.004060806332947697,False,Time switches,Machinery,False
9108,3.8169833832627016,16043.417920175296,0.0018541863400169944,False,"Watch movements, complete",Machinery,False
9109,4.800214699943009,13087.156111469778,-0.02450913358247231,False,"Clock movements, complete",Machinery,False
9110,4.5618168974167075,17025.61753376736,0.00407851952505478,False,"Clock movements, complete, unassembled",Machinery,False
9111,3.06890534893982,14429.61855146353,0.008974230047538612,False,Watch cases and parts,Machinery,False
9112,6.650544267970498,12931.23072096176,0.015595945733165806,False,Clock cases,Machinery,False
9113,4.238156632633628,12897.061320891438,0.09189116892526084,True,Watch straps,Machinery,False
9114,6.16968261592726,14069.507953643562,0.03505064028049554,False,Other clock or watch parts,Machinery,False
9201,4.66992306944511,13243.06897776375,-0.030228041174220288,False,Pianos,Machinery,False
9202,4.338280691912767,11682.232947136728,0.003335854455370546,False,"Musical instruments, string",Machinery,False
9203,0.0,0.0,0.0,False,"Harmoniums, pipe organs, etc",Machinery,False
9204,0.0,0.0,0.0,False,Accordions and similar instruments,Machinery,False
9205,5.891261901251036,11423.591205182367,0.06393623388089709,True,"Musical instruments, wind",Machinery,False
9206,4.881443814441704,10979.11374520102,0.050074635719397964,True,"Musical instruments, percussion",Machinery,False
9207,5.431765118870195,11650.416659919305,0.02623366028810259,False,"Musical instruments, electric",Machinery,False
9208,2.8128107206494324,11450.87884881016,0.06042532071617135,True,"Other musical instruments, n.e.c.",Machinery,False
9209,8.637151624004211,12697.38753447448,-0.008615917397988615,False,Parts of musical instruments,Machinery,False
9301,6.789453601744396,12079.493462881586,0.22568571317051833,True,"Military weapons, other than pistols and swords",Machinery,False
9302,8.547785728563275,9496.027251291018,0.008996475300351747,False,Revolvers and pistols,Machinery,False
9303,8.768967937140841,9728.12933907433,0.017764497622232867,False,Other firearms,Machinery,False
9304,8.160682061823683,11271.827477310662,0.15750877073186764,True,"Other arms (air guns, truncheons, etc.)",Machinery,False
9305,14.377342411567263,11126.480644689971,0.027586333612926728,False,Parts of military weapons,Machinery,False
9306,9.81942929536341,11978.428663906223,0.26470807880547964,True,Munitions of war,Machinery,False
9307,4.94367542718263,10248.628551704514,0.038248341984599366,False,Swords,Machinery,False
9401,7.158871360659496,10924.965586070266,0.03705687293668647,False,Seats,Textiles,False
9402,7.3190224587302195,10898.305429315846,0.01619261965501706,False,"Medical, dental or veterinary furniture",Textiles,False
9403,7.7963447110927655,10997.560388332427,0.03390617937581042,False,Other furniture and parts,Textiles,False
9404,4.133274037965143,11490.648059867972,0.011105194411972219,False,Mattresses and bedding,Textiles,False
9405,2.7465391634296155,11397.903737638297,0.02375186537231677,False,Lamps,Textiles,False
9406,10.22857521665025,11733.9885606616,0.05933621962835467,True,Prefabricated buildings,Textiles,False
9501,0.0,0.0,0.0,False,"Rideable wheeled toys, dolls carriages",Machinery,False
9502,0.0,0.0,0.0,False,Dolls,Machinery,False
9503,2.198932616255986,10867.391615160783,0.040725890105234974,True,Toys,Machinery,False
9504,2.7186211376203193,11236.30519201271,0.014901885462240472,False,Games,Machinery,False
9505,1.4033738869404853,9639.758166055155,0.06225095401664871,True,Christmas and other festivity articles,Machinery,False
9506,3.3258656940162044,11393.487639014302,0.02038608993970148,False,Sports equipment,Machinery,True
9507,3.471233262187822,12483.658688305362,0.012362872656675794,False,Fishing and hunting equipment,Machinery,False
9508,12.225976961908334,11724.441132673817,0.07282052768994074,True,Fairground amusements,Machinery,False
9601,14.100686599473756,11734.975000299572,0.0066096376998534545,False,Worked animal carving material,Machinery,False
9602,9.500394370094195,10255.314186432712,0.04342907941950003,True,Worked vegetable or mineral carving material,Machinery,False
9603,3.6269030712923276,11495.259197531645,0.04121300145613338,True,Brooms and mops,Machinery,False
9604,7.20708769802047,11402.400403930522,0.02710420857985274,False,Hand sieves and riddles,Machinery,False
9605,1.9534422372520355,11722.26699635156,0.12822261738498253,True,Travel sets,Machinery,False
9606,5.366671384338052,13727.471269033358,0.0742356843721168,True,Buttons,Machinery,False
9607,3.5195355890800513,14069.124165306439,0.055588425210443715,True,Slide fasteners,Machinery,False
9608,5.3307976805193285,11374.082187032913,0.051043006194767315,True,Pens,Machinery,False
9609,3.7868286896481034,10825.217623204031,0.03555515742953008,False,"Pencils, crayons, pastels, etc.",Machinery,False
9610,2.02289962449471,11160.356196871717,0.02409629024140658,False,"Slates and boards, with writing or drawing surfaces",Machinery,False
9611,5.956717267884585,11777.139759366872,0.03223012691543814,False,Hand-operated stamps,Machinery,False
9612,9.774122723775914,12380.203175693292,0.013884600255273938,False,Typewriter ribbons and ink pads,Machinery,False
9613,3.911327032690033,11565.965884856012,0.022158762127603815,False,Cigarette lighters,Machinery,False
9614,3.9345867102513856,11622.421447334053,-0.07489275882722868,False,Smoking pipes,Machinery,False
9615,1.4511321758305358,12098.91585074801,0.1269263619881389,True,"Combs, hair-slides etc.",Machinery,False
9616,3.2813884360573353,11575.849896776985,0.01445778617136928,False,Scent sprays,Machinery,False
9617,1.302484199587573,10858.509485601779,0.16192315039131855,True,Vacuum vessels,Machinery,False
9618,2.8547991346933346,12119.324304840802,0.05064554784972497,True,Mannequins,Machinery,False
9701,7.895927313505153,12884.244663820935,0.0927850721242911,True,Paintings and drawings,Textiles,False
9702,6.619323799860976,10584.487233325603,0.09605215145576929,True,Original engravings,Textiles,False
9703,8.76058342234198,12080.847669865498,0.1161068660489466,True,Sculptures,Textiles,False
9704,7.459589857172923,11568.448584716058,0.07941629894889024,True,Postage or revenue stamps,Textiles,False
9705,8.665210715398983,11553.921056683948,0.05253722697517804,True,Collectors pieces,Textiles,False
9706,8.283660908421531,12100.352720668518,0.0927720921552262,True,Antiques >100 years,Textiles,False
